iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
27/05/2022,29/01/2020,<5
27/05/2022,06/02/2020,<5
27/05/2022,20/02/2020,<5
27/05/2022,21/02/2020,36
27/05/2022,22/02/2020,58
27/05/2022,23/02/2020,77
27/05/2022,24/02/2020,86
27/05/2022,25/02/2020,192
27/05/2022,26/02/2020,276
27/05/2022,27/02/2020,287
27/05/2022,28/02/2020,354
27/05/2022,29/02/2020,373
27/05/2022,01/03/2020,410
27/05/2022,02/03/2020,629
27/05/2022,03/03/2020,802
27/05/2022,04/03/2020,1077
27/05/2022,05/03/2020,1302
27/05/2022,06/03/2020,1530
27/05/2022,07/03/2020,1446
27/05/2022,08/03/2020,1450
27/05/2022,09/03/2020,2239
27/05/2022,10/03/2020,2451
27/05/2022,11/03/2020,2776
27/05/2022,12/03/2020,3144
27/05/2022,13/03/2020,4102
27/05/2022,14/03/2020,3534
27/05/2022,15/03/2020,2849
27/05/2022,16/03/2020,4817
27/05/2022,17/03/2020,5347
27/05/2022,18/03/2020,5690
27/05/2022,19/03/2020,5684
27/05/2022,20/03/2020,6257
27/05/2022,21/03/2020,4922
27/05/2022,22/03/2020,3925
27/05/2022,23/03/2020,6100
27/05/2022,24/03/2020,5916
27/05/2022,25/03/2020,5804
27/05/2022,26/03/2020,5702
27/05/2022,27/03/2020,5789
27/05/2022,28/03/2020,4530
27/05/2022,29/03/2020,3012
27/05/2022,30/03/2020,5086
27/05/2022,31/03/2020,5360
27/05/2022,01/04/2020,5024
27/05/2022,02/04/2020,4776
27/05/2022,03/04/2020,4446
27/05/2022,04/04/2020,3666
27/05/2022,05/04/2020,2600
27/05/2022,06/04/2020,4090
27/05/2022,07/04/2020,4142
27/05/2022,08/04/2020,4794
27/05/2022,09/04/2020,4687
27/05/2022,10/04/2020,5130
27/05/2022,11/04/2020,3430
27/05/2022,12/04/2020,1919
27/05/2022,13/04/2020,2268
27/05/2022,14/04/2020,3280
27/05/2022,15/04/2020,3947
27/05/2022,16/04/2020,3705
27/05/2022,17/04/2020,3499
27/05/2022,18/04/2020,2640
27/05/2022,19/04/2020,1386
27/05/2022,20/04/2020,3006
27/05/2022,21/04/2020,3081
