iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
02/02/2022,29/01/2020,<5
02/02/2022,06/02/2020,<5
02/02/2022,20/02/2020,<5
02/02/2022,21/02/2020,36
02/02/2022,22/02/2020,58
02/02/2022,23/02/2020,77
02/02/2022,24/02/2020,86
02/02/2022,25/02/2020,190
02/02/2022,26/02/2020,278
02/02/2022,27/02/2020,286
02/02/2022,28/02/2020,354
02/02/2022,29/02/2020,373
02/02/2022,01/03/2020,410
02/02/2022,02/03/2020,629
02/02/2022,03/03/2020,803
02/02/2022,04/03/2020,1077
02/02/2022,05/03/2020,1302
02/02/2022,06/03/2020,1530
02/02/2022,07/03/2020,1419
02/02/2022,08/03/2020,1451
02/02/2022,09/03/2020,2241
02/02/2022,10/03/2020,2450
02/02/2022,11/03/2020,2780
02/02/2022,12/03/2020,3143
02/02/2022,13/03/2020,4105
02/02/2022,14/03/2020,3535
02/02/2022,15/03/2020,2850
02/02/2022,16/03/2020,4820
02/02/2022,17/03/2020,5347
02/02/2022,18/03/2020,5692
02/02/2022,19/03/2020,5689
02/02/2022,20/03/2020,6257
02/02/2022,21/03/2020,4922
02/02/2022,22/03/2020,3926
02/02/2022,23/03/2020,6100
02/02/2022,24/03/2020,5916
02/02/2022,25/03/2020,5804
02/02/2022,26/03/2020,5706
02/02/2022,27/03/2020,5795
02/02/2022,28/03/2020,4528
02/02/2022,29/03/2020,3012
02/02/2022,30/03/2020,5086
02/02/2022,31/03/2020,5362
02/02/2022,01/04/2020,5026
02/02/2022,02/04/2020,4775
02/02/2022,03/04/2020,4449
02/02/2022,04/04/2020,3663
02/02/2022,05/04/2020,2601
02/02/2022,06/04/2020,4090
02/02/2022,07/04/2020,4141
02/02/2022,08/04/2020,4798
02/02/2022,09/04/2020,4688
02/02/2022,10/04/2020,5133
02/02/2022,11/04/2020,3430
02/02/2022,12/04/2020,1919
02/02/2022,13/04/2020,2268
02/02/2022,14/04/2020,3278
02/02/2022,15/04/2020,3948
02/02/2022,16/04/2020,3705
02/02/2022,17/04/2020,3501
02/02/2022,18/04/2020,2641
02/02/2022,19/04/2020,1388
02/02/2022,20/04/2020,3006
02/02/2022,21/04/2020,3077
02/02/2022,22/04/2020,2606
02/02/2022,23/04/2020,2812
02/02/2022,24/04/2020,2739
02/02/2022,25/04/2020,1667
02/02/2022,26/04/2020,1017
02/02/2022,27/04/2020,1982
02/02/2022,28/04/2020,2242
02/02/2022,29/04/2020,2328
02/02/2022,30/04/2020,2269
02/02/2022,01/05/2020,1086
02/02/2022,02/05/2020,1021
02/02/2022,03/05/2020,506
02/02/2022,04/05/2020,1457
02/02/2022,05/05/2020,1536
02/02/2022,06/05/2020,1442
02/02/2022,07/05/2020,1390
02/02/2022,08/05/2020,1380
02/02/2022,09/05/2020,731
02/02/2022,10/05/2020,337
02/02/2022,11/05/2020,873
02/02/2022,12/05/2020,915
02/02/2022,13/05/2020,890
02/02/2022,14/05/2020,901
02/02/2022,15/05/2020,791
02/02/2022,16/05/2020,606
02/02/2022,17/05/2020,298
02/02/2022,18/05/2020,655
02/02/2022,19/05/2020,721
02/02/2022,20/05/2020,677
02/02/2022,21/05/2020,622
02/02/2022,22/05/2020,685
02/02/2022,23/05/2020,356
02/02/2022,24/05/2020,147
02/02/2022,25/05/2020,513
02/02/2022,26/05/2020,541
02/02/2022,27/05/2020,524
02/02/2022,28/05/2020,516
02/02/2022,29/05/2020,386
02/02/2022,30/05/2020,286
02/02/2022,31/05/2020,89
02/02/2022,01/06/2020,377
02/02/2022,02/06/2020,87
02/02/2022,03/06/2020,358
02/02/2022,04/06/2020,361
02/02/2022,05/06/2020,385
02/02/2022,06/06/2020,203
02/02/2022,07/06/2020,84
02/02/2022,08/06/2020,300
02/02/2022,09/06/2020,368
02/02/2022,10/06/2020,394
02/02/2022,11/06/2020,449
02/02/2022,12/06/2020,369
02/02/2022,13/06/2020,215
02/02/2022,14/06/2020,68
02/02/2022,15/06/2020,276
02/02/2022,16/06/2020,280
02/02/2022,17/06/2020,302
02/02/2022,18/06/2020,233
02/02/2022,19/06/2020,290
02/02/2022,20/06/2020,165
02/02/2022,21/06/2020,62
02/02/2022,22/06/2020,338
02/02/2022,23/06/2020,288
02/02/2022,24/06/2020,206
02/02/2022,25/06/2020,202
02/02/2022,26/06/2020,184
02/02/2022,27/06/2020,124
02/02/2022,28/06/2020,66
02/02/2022,29/06/2020,230
02/02/2022,30/06/2020,199
02/02/2022,01/07/2020,235
02/02/2022,02/07/2020,247
02/02/2022,03/07/2020,241
02/02/2022,04/07/2020,222
02/02/2022,05/07/2020,77
02/02/2022,06/07/2020,235
02/02/2022,07/07/2020,223
02/02/2022,08/07/2020,285
02/02/2022,09/07/2020,220
02/02/2022,10/07/2020,249
02/02/2022,11/07/2020,163
02/02/2022,12/07/2020,62
02/02/2022,13/07/2020,186
02/02/2022,14/07/2020,238
02/02/2022,15/07/2020,238
02/02/2022,16/07/2020,256
02/02/2022,17/07/2020,284
02/02/2022,18/07/2020,167
02/02/2022,19/07/2020,110
