iss_date,DATA_PRELIEVO_DIAGNOSI,CASI
14/04/2021,29/01/2020,<5
14/04/2021,06/02/2020,<5
14/04/2021,20/02/2020,<5
14/04/2021,21/02/2020,34
14/04/2021,22/02/2020,58
14/04/2021,23/02/2020,75
14/04/2021,24/02/2020,83
14/04/2021,25/02/2020,189
14/04/2021,26/02/2020,278
14/04/2021,27/02/2020,285
14/04/2021,28/02/2020,352
14/04/2021,29/02/2020,372
14/04/2021,01/03/2020,409
14/04/2021,02/03/2020,631
14/04/2021,03/03/2020,802
14/04/2021,04/03/2020,1082
14/04/2021,05/03/2020,1304
14/04/2021,06/03/2020,1526
14/04/2021,07/03/2020,1443
14/04/2021,08/03/2020,1447
14/04/2021,09/03/2020,2240
14/04/2021,10/03/2020,2457
14/04/2021,11/03/2020,2765
14/04/2021,12/03/2020,3139
14/04/2021,13/03/2020,4106
14/04/2021,14/03/2020,3536
14/04/2021,15/03/2020,2849
14/04/2021,16/03/2020,4809
14/04/2021,17/03/2020,5338
14/04/2021,18/03/2020,5690
14/04/2021,19/03/2020,5687
14/04/2021,20/03/2020,6237
14/04/2021,21/03/2020,4909
14/04/2021,22/03/2020,3931
14/04/2021,23/03/2020,6088
14/04/2021,24/03/2020,5904
14/04/2021,25/03/2020,5773
14/04/2021,26/03/2020,5672
14/04/2021,27/03/2020,5761
14/04/2021,28/03/2020,4507
14/04/2021,29/03/2020,2960
14/04/2021,30/03/2020,5067
14/04/2021,31/03/2020,5344
14/04/2021,01/04/2020,4997
14/04/2021,02/04/2020,4722
14/04/2021,03/04/2020,4442
14/04/2021,04/04/2020,3645
14/04/2021,05/04/2020,2591
14/04/2021,06/04/2020,4080
14/04/2021,07/04/2020,4139
14/04/2021,08/04/2020,4795
14/04/2021,09/04/2020,4673
14/04/2021,10/04/2020,5124
14/04/2021,11/04/2020,3410
14/04/2021,12/04/2020,1916
14/04/2021,13/04/2020,2264
14/04/2021,14/04/2020,3271
14/04/2021,15/04/2020,3949
14/04/2021,16/04/2020,3700
14/04/2021,17/04/2020,3493
