iss_date,DATA_INIZIO_SINTOMI,CASI_SINT
09/12/2020,28/01/2020,9
09/12/2020,29/01/2020,14
09/12/2020,30/01/2020,16
09/12/2020,31/01/2020,14
09/12/2020,01/02/2020,44
09/12/2020,02/02/2020,30
09/12/2020,03/02/2020,20
09/12/2020,04/02/2020,21
09/12/2020,05/02/2020,29
09/12/2020,06/02/2020,22
09/12/2020,07/02/2020,15
09/12/2020,08/02/2020,14
09/12/2020,09/02/2020,15
09/12/2020,10/02/2020,55
09/12/2020,11/02/2020,20
09/12/2020,12/02/2020,45
09/12/2020,13/02/2020,42
09/12/2020,14/02/2020,60
09/12/2020,15/02/2020,135
09/12/2020,16/02/2020,77
09/12/2020,17/02/2020,127
09/12/2020,18/02/2020,153
09/12/2020,19/02/2020,127
09/12/2020,20/02/2020,379
09/12/2020,21/02/2020,293
09/12/2020,22/02/2020,366
09/12/2020,23/02/2020,472
09/12/2020,24/02/2020,616
09/12/2020,25/02/2020,772
09/12/2020,26/02/2020,690
09/12/2020,27/02/2020,798
09/12/2020,28/02/2020,1134
09/12/2020,29/02/2020,1006
09/12/2020,01/03/2020,2255
09/12/2020,02/03/2020,1792
09/12/2020,03/03/2020,2033
09/12/2020,04/03/2020,1760
09/12/2020,05/03/2020,2394
09/12/2020,06/03/2020,2665
09/12/2020,07/03/2020,2851
09/12/2020,08/03/2020,3345
09/12/2020,09/03/2020,3931
09/12/2020,10/03/2020,5455
09/12/2020,11/03/2020,3712
09/12/2020,12/03/2020,4198
09/12/2020,13/03/2020,4709
09/12/2020,14/03/2020,4091
09/12/2020,15/03/2020,5188
09/12/2020,16/03/2020,4693
09/12/2020,17/03/2020,3991
09/12/2020,18/03/2020,4192
09/12/2020,19/03/2020,3729
09/12/2020,20/03/2020,5315
09/12/2020,21/03/2020,3288
09/12/2020,22/03/2020,3302
09/12/2020,23/03/2020,3787
09/12/2020,24/03/2020,3021
09/12/2020,25/03/2020,3216
09/12/2020,26/03/2020,2750
09/12/2020,27/03/2020,3002
09/12/2020,28/03/2020,2648
09/12/2020,29/03/2020,2076
09/12/2020,30/03/2020,3034
09/12/2020,31/03/2020,2123
09/12/2020,01/04/2020,3334
09/12/2020,02/04/2020,2138
09/12/2020,03/04/2020,2230
09/12/2020,04/04/2020,1852
09/12/2020,05/04/2020,1684
09/12/2020,06/04/2020,1937
09/12/2020,07/04/2020,1782
09/12/2020,08/04/2020,1759
09/12/2020,09/04/2020,1594
09/12/2020,10/04/2020,2154
09/12/2020,11/04/2020,1263
09/12/2020,12/04/2020,1417
09/12/2020,13/04/2020,1282
09/12/2020,14/04/2020,1505
09/12/2020,15/04/2020,1692
09/12/2020,16/04/2020,1339
09/12/2020,17/04/2020,1301
09/12/2020,18/04/2020,1111
09/12/2020,19/04/2020,862
09/12/2020,20/04/2020,1574
09/12/2020,21/04/2020,989
09/12/2020,22/04/2020,1010
09/12/2020,23/04/2020,915
09/12/2020,24/04/2020,817
09/12/2020,25/04/2020,715
09/12/2020,26/04/2020,562
09/12/2020,27/04/2020,876
09/12/2020,28/04/2020,636
09/12/2020,29/04/2020,598
09/12/2020,30/04/2020,541
09/12/2020,01/05/2020,535
09/12/2020,02/05/2020,391
09/12/2020,03/05/2020,308
09/12/2020,04/05/2020,434
09/12/2020,05/05/2020,448
09/12/2020,06/05/2020,372
09/12/2020,07/05/2020,348
09/12/2020,08/05/2020,389
09/12/2020,09/05/2020,204
09/12/2020,10/05/2020,264
09/12/2020,11/05/2020,303
09/12/2020,12/05/2020,315
09/12/2020,13/05/2020,263
09/12/2020,14/05/2020,225
09/12/2020,15/05/2020,260
09/12/2020,16/05/2020,176
09/12/2020,17/05/2020,143
09/12/2020,18/05/2020,252
09/12/2020,19/05/2020,197
09/12/2020,20/05/2020,219
09/12/2020,21/05/2020,156
09/12/2020,22/05/2020,147
09/12/2020,23/05/2020,107
09/12/2020,24/05/2020,71
09/12/2020,25/05/2020,163
09/12/2020,26/05/2020,140
09/12/2020,27/05/2020,145
09/12/2020,28/05/2020,109
09/12/2020,29/05/2020,109
09/12/2020,30/05/2020,91
09/12/2020,31/05/2020,53
09/12/2020,01/06/2020,133
09/12/2020,02/06/2020,54
09/12/2020,03/06/2020,107
