DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,206483,16945,29244,227,4528,1250,3166,598,149481,1044,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,438,1,29,2,,5,294,107,,,2020-02-24
25/02/2020,532,3,22,2,,3,373,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,760,3,36,7,,6,535,173,,,2020-02-28
29/02/2020,688,5,42,6,,4,441,190,,,2020-02-29
01/03/2020,1588,5,103,11,,7,1053,409,,,2020-03-01
02/03/2020,1181,4,74,8,,8,797,290,,,2020-03-02
03/03/2020,1359,17,121,9,,4,858,350,,,2020-03-03
04/03/2020,1105,9,89,12,,10,741,244,,,2020-03-04
05/03/2020,1495,23,128,10,,4,984,346,,,2020-03-05
06/03/2020,1620,10,145,30,,10,1065,360,,,2020-03-06
07/03/2020,1591,9,102,14,,14,1095,357,,,2020-03-07
08/03/2020,1782,15,119,11,,15,1237,385,,,2020-03-08
09/03/2020,2161,13,221,24,,18,1462,423,,,2020-03-09
10/03/2020,3109,20,271,30,,27,2057,704,,,2020-03-10
11/03/2020,1871,6,164,20,,18,1264,399,,,2020-03-11
12/03/2020,2121,6,190,21,,12,1436,456,,,2020-03-12
13/03/2020,2273,11,201,34,,22,1553,452,,,2020-03-13
14/03/2020,2027,10,239,20,,13,1310,435,,,2020-03-14
15/03/2020,2590,28,201,44,,15,1787,515,,,2020-03-15
16/03/2020,2255,7,217,37,,15,1576,403,,,2020-03-16
17/03/2020,1810,4,159,27,,11,1252,357,,,2020-03-17
18/03/2020,1856,6,205,24,,14,1236,371,,,2020-03-18
19/03/2020,1671,7,186,31,,25,1098,324,,,2020-03-19
20/03/2020,2636,8,278,43,,16,1739,552,,,2020-03-20
21/03/2020,1426,5,157,35,,8,940,281,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1795,7,201,30,,12,1220,325,,,2020-03-23
24/03/2020,1386,5,213,24,,10,879,255,,,2020-03-24
25/03/2020,1642,8,224,31,,12,1072,295,,,2020-03-25
26/03/2020,1305,19,203,31,,13,847,192,,,2020-03-26
27/03/2020,1401,4,229,31,,13,909,215,,,2020-03-27
28/03/2020,1211,4,169,35,,12,787,204,,,2020-03-28
29/03/2020,844,1,89,18,,10,564,162,,,2020-03-29
30/03/2020,1541,10,272,35,,11,994,219,,,2020-03-30
31/03/2020,1030,2,173,23,,3,681,148,,,2020-03-31
01/04/2020,1826,11,369,68,,9,1090,279,,,2020-04-01
02/04/2020,1081,5,239,46,,11,638,142,,,2020-04-02
03/04/2020,1154,1,196,49,,5,736,167,,,2020-04-03
04/04/2020,903,2,222,35,,2,521,121,,,2020-04-04
05/04/2020,784,8,148,24,,10,477,117,,,2020-04-05
06/04/2020,992,4,250,46,,5,587,100,,,2020-04-06
07/04/2020,1018,4,271,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,5,528,119,,,2020-04-08
09/04/2020,906,1,224,48,,4,487,142,,,2020-04-09
10/04/2020,1298,5,319,45,,8,712,209,,,2020-04-10
11/04/2020,650,,170,31,,3,349,97,,,2020-04-11
12/04/2020,627,,90,12,,5,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,685,4,217,17,,7,360,80,,,2020-04-16
17/04/2020,742,4,231,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,5,188,46,,,2020-04-19
20/04/2020,820,4,249,18,,6,447,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,352,1,126,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,190,10,,1,262,37,,,2020-04-27
28/04/2020,418,1,191,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,509,,266,20,,1,191,31,,,2020-04-30
01/05/2020,336,1,129,3,,,176,27,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,380,3,189,7,,4,156,21,,,2020-05-04
05/05/2020,335,2,148,7,,,156,22,,,2020-05-05
06/05/2020,327,3,157,10,,5,140,12,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,272,3,101,2,,4,152,10,,,2020-05-08
09/05/2020,152,,70,3,,2,69,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,266,,107,2,,2,138,17,,,2020-05-11
12/05/2020,259,1,109,5,,4,125,15,,,2020-05-12
13/05/2020,226,1,88,4,,1,121,11,,,2020-05-13
14/05/2020,186,,79,1,,3,98,5,,,2020-05-14
15/05/2020,209,1,54,2,,5,143,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,93,1,29,1,,,56,6,,,2020-05-17
18/05/2020,176,,45,1,,2,122,6,,,2020-05-18
19/05/2020,153,,43,1,,4,100,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,,113,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
