DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,204041,22588,25926,233,7237,1903,2630,588,141916,1020,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,438,1,29,2,,5,294,107,,,2020-02-24
25/02/2020,532,3,22,2,,3,373,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,760,3,36,7,,7,534,173,,,2020-02-28
29/02/2020,688,5,42,6,,4,441,190,,,2020-02-29
01/03/2020,1588,5,103,11,,7,1053,409,,,2020-03-01
02/03/2020,1181,4,74,8,,8,797,290,,,2020-03-02
03/03/2020,1359,17,121,9,,4,858,350,,,2020-03-03
04/03/2020,1105,9,90,12,,10,739,245,,,2020-03-04
05/03/2020,1495,23,128,10,,4,984,346,,,2020-03-05
06/03/2020,1620,10,145,30,,10,1065,360,,,2020-03-06
07/03/2020,1591,9,102,14,,14,1095,357,,,2020-03-07
08/03/2020,1782,15,120,11,,15,1236,385,,,2020-03-08
09/03/2020,2161,12,222,24,,19,1461,423,,,2020-03-09
10/03/2020,3111,21,272,30,,27,2057,704,,,2020-03-10
11/03/2020,1871,6,164,20,,18,1264,399,,,2020-03-11
12/03/2020,2121,6,190,21,,13,1435,456,,,2020-03-12
13/03/2020,2273,11,202,34,,22,1552,452,,,2020-03-13
14/03/2020,2027,10,240,20,,13,1309,435,,,2020-03-14
15/03/2020,2590,28,201,44,,14,1788,515,,,2020-03-15
16/03/2020,2255,7,217,37,,16,1575,403,,,2020-03-16
17/03/2020,1810,4,159,27,,11,1252,357,,,2020-03-17
18/03/2020,1856,6,205,24,,14,1236,371,,,2020-03-18
19/03/2020,1671,7,186,31,,25,1098,324,,,2020-03-19
20/03/2020,2636,8,278,43,,16,1739,552,,,2020-03-20
21/03/2020,1426,5,157,35,,8,940,281,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1795,7,201,30,,12,1220,325,,,2020-03-23
