DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,209849,4472,25619,118,1977,276,2464,225,173548,1150,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,,203,47,,,2020-02-22
23/02/2020,343,,12,4,,,246,81,,,2020-02-23
24/02/2020,438,,29,2,,,299,107,1,,2020-02-24
25/02/2020,531,1,22,2,,,376,129,1,,2020-02-25
26/02/2020,473,,22,,,,328,121,2,,2020-02-26
27/02/2020,563,,32,12,,,383,136,,,2020-02-27
28/02/2020,758,,36,6,,,539,175,2,,2020-02-28
29/02/2020,688,,45,6,,,447,190,,,2020-02-29
01/03/2020,1585,,104,11,,,1061,409,,,2020-03-01
02/03/2020,1180,,78,8,,,804,290,,,2020-03-02
03/03/2020,1356,,132,9,,,864,350,1,,2020-03-03
04/03/2020,1104,,96,13,,,752,243,,,2020-03-04
05/03/2020,1494,,147,11,,,989,347,,,2020-03-05
06/03/2020,1617,,154,30,,,1072,360,1,,2020-03-06
07/03/2020,1592,,112,15,,,1108,357,,,2020-03-07
08/03/2020,1786,,128,11,,,1261,386,,,2020-03-08
09/03/2020,2161,,229,24,,,1485,423,,,2020-03-09
10/03/2020,3105,,290,29,,,2083,703,,,2020-03-10
11/03/2020,1869,,174,20,,,1276,398,1,,2020-03-11
12/03/2020,2122,,193,22,,,1451,455,1,,2020-03-12
13/03/2020,2276,,210,34,,,1575,455,2,,2020-03-13
14/03/2020,2025,,249,21,,,1321,434,,,2020-03-14
15/03/2020,2580,,220,44,,,1801,515,,,2020-03-15
16/03/2020,2255,,224,37,,,1591,402,1,,2020-03-16
17/03/2020,1815,,166,26,,,1263,360,,,2020-03-17
18/03/2020,1857,,209,25,,,1252,371,,,2020-03-18
19/03/2020,1670,,195,36,,,1121,318,,,2020-03-19
20/03/2020,2636,,278,44,,,1761,553,,,2020-03-20
21/03/2020,1428,,159,35,,,951,283,,,2020-03-21
22/03/2020,1436,,138,25,,,983,290,,,2020-03-22
23/03/2020,1798,,208,30,,,1235,325,,,2020-03-23
24/03/2020,1388,,219,24,,,888,257,,,2020-03-24
25/03/2020,1643,,230,31,,,1085,297,,,2020-03-25
26/03/2020,1306,,220,32,,,861,192,1,,2020-03-26
27/03/2020,1403,,235,30,,,921,217,,,2020-03-27
28/03/2020,1213,,175,36,,,797,204,1,,2020-03-28
29/03/2020,844,,89,18,,,575,162,,,2020-03-29
30/03/2020,1541,,284,34,,,1004,219,,,2020-03-30
31/03/2020,1028,,173,23,,,684,148,,,2020-03-31
01/04/2020,1826,,379,68,,,1096,281,2,,2020-04-01
02/04/2020,1079,,243,46,,,648,142,,,2020-04-02
03/04/2020,1152,,200,49,,,735,167,1,,2020-04-03
04/04/2020,904,,227,35,,,521,121,,,2020-04-04
05/04/2020,782,,152,23,,,490,117,,,2020-04-05
06/04/2020,993,,254,47,,,593,99,,,2020-04-06
07/04/2020,1017,,274,52,,,525,166,,,2020-04-07
08/04/2020,872,,191,29,,,533,119,,,2020-04-08
09/04/2020,907,,224,49,,,492,142,,,2020-04-09
10/04/2020,1296,,326,47,,,715,207,1,,2020-04-10
11/04/2020,650,,173,31,,,349,97,,,2020-04-11
12/04/2020,627,,91,12,,,407,117,,,2020-04-12
13/04/2020,505,,92,22,,,315,76,,,2020-04-13
14/04/2020,738,,186,28,,,433,91,,,2020-04-14
15/04/2020,1009,,308,43,,,564,91,3,,2020-04-15
16/04/2020,682,,219,17,,,365,80,1,,2020-04-16
17/04/2020,742,,237,27,,,393,85,,,2020-04-17
18/04/2020,431,,121,18,,,239,53,,,2020-04-18
19/04/2020,362,,103,20,,,193,46,,,2020-04-19
20/04/2020,820,,255,18,,,451,96,,,2020-04-20
21/04/2020,424,,146,20,,,220,38,,,2020-04-21
22/04/2020,512,,163,10,,,287,50,2,,2020-04-22
23/04/2020,598,,251,20,,,273,53,1,,2020-04-23
24/04/2020,539,,246,14,,,230,49,,,2020-04-24
25/04/2020,350,,125,15,,,171,39,,,2020-04-25
26/04/2020,257,,70,13,,,150,23,1,,2020-04-26
27/04/2020,503,,192,10,,,261,37,3,,2020-04-27
28/04/2020,417,,192,7,,,184,32,2,,2020-04-28
29/04/2020,489,,291,6,,,171,20,1,,2020-04-29
30/04/2020,512,,268,20,,,193,31,,,2020-04-30
01/05/2020,337,,132,3,,,175,27,,,2020-05-01
02/05/2020,216,,86,5,,,107,17,1,,2020-05-02
03/05/2020,198,,76,1,,,105,16,,,2020-05-03
04/05/2020,384,,192,7,,,164,21,,,2020-05-04
05/05/2020,334,,148,7,,,156,22,1,,2020-05-05
06/05/2020,329,,161,10,,,143,13,2,,2020-05-06
07/05/2020,276,,116,10,,,137,12,1,,2020-05-07
08/05/2020,277,,103,2,,,160,10,2,,2020-05-08
09/05/2020,153,,70,3,,,72,8,,,2020-05-09
10/05/2020,167,,66,,,,87,14,,,2020-05-10
11/05/2020,267,,106,2,,,142,17,,,2020-05-11
12/05/2020,259,,110,5,,,129,15,,,2020-05-12
13/05/2020,226,,89,4,,,121,11,1,,2020-05-13
14/05/2020,188,,80,1,,,101,5,1,,2020-05-14
15/05/2020,210,,54,2,,,150,4,,,2020-05-15
16/05/2020,127,,46,2,,,74,5,,,2020-05-16
17/05/2020,92,,29,1,,,56,6,,,2020-05-17
18/05/2020,177,,45,1,,,123,6,2,,2020-05-18
19/05/2020,153,,44,1,,,102,5,1,,2020-05-19
20/05/2020,176,,59,1,,,110,5,1,,2020-05-20
21/05/2020,156,,56,1,,,95,3,1,,2020-05-21
22/05/2020,124,,35,1,,,76,10,2,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,65,,14,,,,46,5,,,2020-05-24
25/05/2020,171,,46,,,,114,11,,,2020-05-25
26/05/2020,130,,31,2,,,94,3,,,2020-05-26
27/05/2020,147,,48,1,,,92,5,1,,2020-05-27
28/05/2020,128,,46,,,,76,6,,,2020-05-28
29/05/2020,96,,24,2,,,66,3,1,,2020-05-29
30/05/2020,89,,24,,,,62,3,,,2020-05-30
31/05/2020,38,,5,,,,31,2,,,2020-05-31
01/06/2020,125,,34,,,,83,6,2,,2020-06-01
02/06/2020,38,,7,,,,29,2,,,2020-06-02
03/06/2020,96,,22,,,,70,4,,,2020-06-03
04/06/2020,88,,32,,,,50,5,1,,2020-06-04
05/06/2020,120,,46,,,,71,2,1,,2020-06-05
06/06/2020,66,,19,,,,45,2,,,2020-06-06
07/06/2020,43,,8,,,,33,2,,,2020-06-07
08/06/2020,99,,17,,,,76,5,1,,2020-06-08
09/06/2020,89,,23,,,,65,1,,,2020-06-09
10/06/2020,82,,14,,,,64,3,1,,2020-06-10
11/06/2020,81,,21,1,,,54,5,,,2020-06-11
12/06/2020,88,,19,,,,67,1,1,,2020-06-12
13/06/2020,56,,7,,,,45,3,1,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,,63,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,,46,4,,,2020-06-17
18/06/2020,61,,16,,,,42,3,,,2020-06-18
19/06/2020,54,,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,56,,11,,,,42,3,,,2020-06-22
23/06/2020,46,,8,,,,36,2,,,2020-06-23
24/06/2020,62,,8,,,,53,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,48,,15,,,,33,,,,2020-06-27
28/06/2020,34,,5,,,,27,1,1,,2020-06-28
29/06/2020,66,,12,2,,,50,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,10,1,,,54,6,,,2020-07-01
02/07/2020,55,,11,,,,42,,2,,2020-07-02
03/07/2020,49,,8,,,,39,2,,,2020-07-03
04/07/2020,43,,14,,,,29,,,,2020-07-04
05/07/2020,35,,7,,,,27,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,59,,9,1,,,47,1,1,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,,4,,,,33,4,,,2020-07-09
10/07/2020,67,,10,,,,53,4,,,2020-07-10
11/07/2020,34,,2,,,,30,2,,,2020-07-11
12/07/2020,32,,6,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,40,1,1,,2020-07-13
14/07/2020,45,,8,,,,37,,,,2020-07-14
15/07/2020,45,,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,,30,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,36,,5,,,,29,2,,,2020-07-18
19/07/2020,29,,4,,,,20,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,47,,6,,,,38,3,,,2020-07-22
23/07/2020,47,,11,,,,36,,,,2020-07-23
24/07/2020,29,,6,,,,22,1,,,2020-07-24
