DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,104433,19658,29599,398,10881,1367,2095,622,39284,529,
21/02/2020,219,,10,1,,,155,53,,,2020-02-21
22/02/2020,262,,13,2,,6,194,47,,,2020-02-22
23/02/2020,336,1,12,4,,2,236,81,,,2020-02-23
24/02/2020,436,1,30,2,,7,290,106,,,2020-02-24
25/02/2020,533,3,23,2,,7,369,129,,,2020-02-25
26/02/2020,470,,21,,,6,322,121,,,2020-02-26
27/02/2020,558,1,35,12,,6,368,136,,,2020-02-27
28/02/2020,756,3,38,7,,9,525,174,,,2020-02-28
29/02/2020,689,5,44,6,,4,439,191,,,2020-02-29
01/03/2020,1582,6,108,12,,8,1040,408,,,2020-03-01
02/03/2020,1177,4,77,8,,10,789,289,,,2020-03-02
03/03/2020,1361,18,128,9,,8,848,350,,,2020-03-03
04/03/2020,1105,10,90,12,,11,738,244,,,2020-03-04
05/03/2020,1496,23,134,10,,5,978,346,,,2020-03-05
06/03/2020,1627,13,157,30,,12,1055,360,,,2020-03-06
07/03/2020,1597,9,106,14,,16,1095,357,,,2020-03-07
08/03/2020,1776,17,118,11,,16,1229,385,,,2020-03-08
09/03/2020,2162,12,227,24,,22,1454,423,,,2020-03-09
10/03/2020,3122,22,286,30,,40,2039,705,,,2020-03-10
11/03/2020,1879,6,173,20,,22,1259,399,,,2020-03-11
12/03/2020,2118,7,195,21,,15,1425,455,,,2020-03-12
13/03/2020,2279,11,210,35,,27,1545,451,,,2020-03-13
14/03/2020,2030,10,245,20,,14,1306,435,,,2020-03-14
15/03/2020,2592,30,208,44,,19,1777,514,,,2020-03-15
16/03/2020,2253,8,227,37,,20,1558,403,,,2020-03-16
17/03/2020,1812,4,161,27,,13,1249,358,,,2020-03-17
18/03/2020,1859,8,212,24,,16,1229,370,,,2020-03-18
19/03/2020,1675,7,192,31,,26,1095,324,,,2020-03-19
20/03/2020,2632,8,285,43,,22,1722,552,,,2020-03-20
21/03/2020,1434,5,165,35,,9,939,281,,,2020-03-21
22/03/2020,1440,8,134,24,,12,971,291,,,2020-03-22
23/03/2020,1796,7,216,30,,16,1201,326,,,2020-03-23
24/03/2020,1387,5,218,24,,16,869,255,,,2020-03-24
25/03/2020,1647,10,238,31,,14,1060,294,,,2020-03-25
26/03/2020,1306,20,213,31,,17,834,191,,,2020-03-26
27/03/2020,1402,4,241,31,,13,899,214,,,2020-03-27
28/03/2020,1217,5,174,35,,18,781,204,,,2020-03-28
29/03/2020,848,1,93,18,,10,564,162,,,2020-03-29
30/03/2020,1532,12,280,35,,15,972,218,,,2020-03-30
31/03/2020,1040,3,190,23,,3,673,148,,,2020-03-31
01/04/2020,1841,13,387,69,,13,1080,279,,,2020-04-01
02/04/2020,1088,5,249,46,,15,631,142,,,2020-04-02
03/04/2020,1165,1,207,49,,9,735,164,,,2020-04-03
