DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,182312,29050,17473,210,18892,2210,1424,458,111677,918,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,7,196,47,,,2020-02-22
23/02/2020,343,1,11,4,,5,241,81,,,2020-02-23
24/02/2020,439,1,29,2,,8,293,106,,,2020-02-24
25/02/2020,533,3,22,2,,6,371,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,9,374,136,,,2020-02-27
28/02/2020,760,3,36,7,,11,530,173,,,2020-02-28
29/02/2020,689,5,42,6,,6,440,190,,,2020-02-29
01/03/2020,1588,5,105,11,,14,1044,409,,,2020-03-01
02/03/2020,1182,4,74,8,,14,792,290,,,2020-03-02
03/03/2020,1359,18,120,9,,9,853,350,,,2020-03-03
04/03/2020,1105,10,89,12,,13,736,245,,,2020-03-04
05/03/2020,1496,24,128,10,,10,978,346,,,2020-03-05
06/03/2020,1621,11,144,30,,16,1060,360,,,2020-03-06
07/03/2020,1592,9,103,14,,14,1095,357,,,2020-03-07
08/03/2020,1782,17,118,11,,21,1230,385,,,2020-03-08
09/03/2020,2163,15,220,24,,31,1450,423,,,2020-03-09
10/03/2020,3114,22,273,30,,38,2047,704,,,2020-03-10
11/03/2020,1872,6,164,20,,20,1263,399,,,2020-03-11
12/03/2020,2120,8,190,21,,23,1423,455,,,2020-03-12
13/03/2020,2274,12,202,34,,27,1547,452,,,2020-03-13
14/03/2020,2027,13,238,20,,15,1306,435,,,2020-03-14
15/03/2020,2591,28,202,44,,18,1784,515,,,2020-03-15
16/03/2020,2256,7,217,37,,25,1567,403,,,2020-03-16
17/03/2020,1810,4,160,27,,15,1247,357,,,2020-03-17
18/03/2020,1856,7,204,24,,18,1232,371,,,2020-03-18
19/03/2020,1672,7,186,31,,26,1098,324,,,2020-03-19
20/03/2020,2637,9,277,43,,26,1730,552,,,2020-03-20
21/03/2020,1427,5,157,35,,9,940,281,,,2020-03-21
22/03/2020,1436,9,129,24,,13,970,291,,,2020-03-22
23/03/2020,1798,7,202,30,,21,1212,326,,,2020-03-23
24/03/2020,1386,5,213,24,,15,874,255,,,2020-03-24
25/03/2020,1645,9,225,31,,18,1067,295,,,2020-03-25
26/03/2020,1306,19,204,31,,20,840,192,,,2020-03-26
27/03/2020,1400,5,229,31,,17,904,214,,,2020-03-27
28/03/2020,1214,4,170,35,,14,787,204,,,2020-03-28
29/03/2020,846,1,89,18,,12,564,162,,,2020-03-29
30/03/2020,1542,11,271,35,,24,983,218,,,2020-03-30
31/03/2020,1030,2,175,23,,3,679,148,,,2020-03-31
01/04/2020,1832,13,376,69,,14,1081,279,,,2020-04-01
