DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,206094,17387,29157,228,4966,1288,3135,600,148299,1034,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,438,1,29,2,,5,294,107,,,2020-02-24
25/02/2020,532,3,22,2,,3,373,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,760,3,36,7,,6,535,173,,,2020-02-28
29/02/2020,688,5,42,6,,4,441,190,,,2020-02-29
01/03/2020,1588,5,103,11,,7,1053,409,,,2020-03-01
02/03/2020,1181,4,74,8,,8,797,290,,,2020-03-02
03/03/2020,1359,17,121,9,,4,858,350,,,2020-03-03
04/03/2020,1105,9,90,12,,10,740,244,,,2020-03-04
05/03/2020,1495,23,128,10,,4,984,346,,,2020-03-05
06/03/2020,1620,10,145,30,,10,1065,360,,,2020-03-06
07/03/2020,1591,9,102,14,,14,1095,357,,,2020-03-07
08/03/2020,1782,15,119,11,,15,1237,385,,,2020-03-08
09/03/2020,2161,13,221,24,,18,1462,423,,,2020-03-09
10/03/2020,3109,20,271,30,,27,2057,704,,,2020-03-10
11/03/2020,1871,6,164,20,,18,1264,399,,,2020-03-11
12/03/2020,2121,6,190,21,,12,1436,456,,,2020-03-12
13/03/2020,2273,11,202,34,,22,1552,452,,,2020-03-13
14/03/2020,2027,10,239,20,,13,1310,435,,,2020-03-14
