DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,202728,17321,8067,55,3001,1180,1546,221,170145,1192,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,438,1,28,2,,5,295,107,,,2020-02-24
25/02/2020,531,3,21,2,,3,373,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,758,3,33,6,,6,535,175,,,2020-02-28
29/02/2020,688,5,41,6,,4,442,190,,,2020-02-29
01/03/2020,1585,5,100,11,,7,1053,409,,,2020-03-01
02/03/2020,1181,4,74,8,,8,797,290,,,2020-03-02
03/03/2020,1357,17,116,9,,4,861,350,,,2020-03-03
04/03/2020,1104,8,87,12,,10,743,244,,,2020-03-04
05/03/2020,1494,22,126,10,,4,984,348,,,2020-03-05
06/03/2020,1617,10,142,30,,10,1065,360,,,2020-03-06
07/03/2020,1592,9,102,14,,14,1095,358,,,2020-03-07
08/03/2020,1786,15,116,11,,15,1243,386,,,2020-03-08
09/03/2020,2161,13,216,24,,17,1468,423,,,2020-03-09
10/03/2020,3105,20,267,28,,27,2059,704,,,2020-03-10
11/03/2020,1869,4,163,19,,19,1265,399,,,2020-03-11
12/03/2020,2123,6,187,21,,12,1441,456,,,2020-03-12
13/03/2020,2276,11,198,34,,22,1556,455,,,2020-03-13
14/03/2020,2025,10,237,20,,13,1310,435,,,2020-03-14
15/03/2020,2580,28,191,44,,14,1788,515,,,2020-03-15
16/03/2020,2255,7,216,36,,14,1579,403,,,2020-03-16
17/03/2020,1816,4,159,27,,11,1256,359,,,2020-03-17
18/03/2020,1858,6,202,24,,13,1241,372,,,2020-03-18
19/03/2020,1673,7,187,31,,25,1099,324,,,2020-03-19
20/03/2020,2635,8,272,43,,16,1742,554,,,2020-03-20
21/03/2020,1428,5,153,35,,8,944,283,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1798,7,199,30,,12,1225,325,,,2020-03-23
24/03/2020,1388,5,211,24,,10,881,257,,,2020-03-24
25/03/2020,1643,8,221,31,,12,1074,297,,,2020-03-25
26/03/2020,1306,19,201,31,,13,849,193,,,2020-03-26
27/03/2020,1403,4,228,31,,13,911,216,,,2020-03-27
28/03/2020,1213,4,168,35,,12,789,205,,,2020-03-28
29/03/2020,844,1,89,18,,10,564,162,,,2020-03-29
30/03/2020,1541,10,271,34,,10,997,219,,,2020-03-30
31/03/2020,1028,2,171,23,,3,681,148,,,2020-03-31
01/04/2020,1827,11,365,68,,9,1093,281,,,2020-04-01
02/04/2020,1079,5,236,46,,11,639,142,,,2020-04-02
03/04/2020,1153,1,195,49,,5,736,167,,,2020-04-03
04/04/2020,904,2,221,35,,2,523,121,,,2020-04-04
05/04/2020,782,8,146,23,,10,478,117,,,2020-04-05
06/04/2020,993,4,248,46,,5,590,100,,,2020-04-06
07/04/2020,1017,4,269,52,,15,511,166,,,2020-04-07
08/04/2020,872,6,183,29,,5,530,119,,,2020-04-08
09/04/2020,906,1,223,48,,4,488,142,,,2020-04-09
10/04/2020,1297,5,318,45,,8,712,209,,,2020-04-10
11/04/2020,650,,170,31,,3,349,97,,,2020-04-11
12/04/2020,627,,90,12,,4,404,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1012,4,301,42,,7,566,92,,,2020-04-15
16/04/2020,685,4,215,17,,7,362,80,,,2020-04-16
17/04/2020,743,4,231,27,,5,391,85,,,2020-04-17
18/04/2020,430,1,120,18,,2,236,53,,,2020-04-18
19/04/2020,362,3,100,20,,5,188,46,,,2020-04-19
20/04/2020,819,4,249,18,,6,446,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,350,1,124,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,503,2,190,10,,1,263,37,,,2020-04-27
28/04/2020,417,1,190,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,512,,266,20,,1,194,31,,,2020-04-30
01/05/2020,338,1,130,3,,,177,27,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,384,3,189,7,,4,160,21,,,2020-05-04
05/05/2020,335,2,147,7,,,157,22,,,2020-05-05
06/05/2020,329,3,157,10,,5,141,13,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,277,3,100,2,,4,158,10,,,2020-05-08
09/05/2020,153,,70,3,,2,70,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,267,,106,2,,2,140,17,,,2020-05-11
12/05/2020,259,1,109,5,,3,126,15,,,2020-05-12
13/05/2020,226,1,87,4,,1,122,11,,,2020-05-13
14/05/2020,188,,79,1,,3,100,5,,,2020-05-14
15/05/2020,211,1,54,2,,5,145,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,92,1,28,1,,,56,6,,,2020-05-17
18/05/2020,177,,45,1,,2,123,6,,,2020-05-18
19/05/2020,153,,43,1,,4,100,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,155,1,54,1,,,96,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,65,,13,,,1,46,5,,,2020-05-24
25/05/2020,170,2,44,,,,113,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,128,,46,,,,76,6,,,2020-05-28
29/05/2020,96,2,22,2,,,67,3,,,2020-05-29
30/05/2020,89,,24,,,,62,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,125,1,32,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,87,,32,,,1,49,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,99,,16,,,1,77,5,,,2020-06-08
09/06/2020,88,1,22,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,19,,,1,67,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,1,62,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,61,,16,,,1,41,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,46,,6,,,,38,2,,,2020-06-23
24/06/2020,62,1,7,,,1,52,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,13,,,,34,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,3,47,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,,10,1,,,54,6,,,2020-07-01
02/07/2020,55,,11,,,,44,,,,2020-07-02
03/07/2020,49,,8,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,35,,7,,,1,26,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,58,1,7,1,,1,47,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,67,,10,,,2,51,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,,6,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,36,1,4,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,47,1,5,,,2,36,3,,,2020-07-22
23/07/2020,47,1,10,,,1,35,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,,,3,26,5,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,86,,14,,,2,70,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,2,46,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,5,,,5,61,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
17/08/2020,131,1,10,,,4,114,2,,,2020-08-17
18/08/2020,137,1,15,1,,7,112,1,,,2020-08-18
19/08/2020,145,1,18,1,,7,117,1,,,2020-08-19
20/08/2020,157,4,25,,,5,123,,,,2020-08-20
21/08/2020,178,1,26,,,1,147,3,,,2020-08-21
22/08/2020,175,1,22,,,2,148,2,,,2020-08-22
23/08/2020,168,3,16,,,5,140,4,,,2020-08-23
24/08/2020,222,2,31,,,3,176,10,,,2020-08-24
25/08/2020,213,2,27,,,1,177,6,,,2020-08-25
26/08/2020,199,2,38,,,2,157,,,,2020-08-26
27/08/2020,161,1,32,,,1,125,2,,,2020-08-27
28/08/2020,165,5,40,,,5,112,3,,,2020-08-28
29/08/2020,114,1,13,,,4,95,1,,,2020-08-29
30/08/2020,132,1,19,1,,1,110,,,,2020-08-30
31/08/2020,171,1,34,1,,2,131,2,,,2020-08-31
01/09/2020,209,3,34,,,2,163,7,,,2020-09-01
02/09/2020,156,2,35,,,3,116,,,,2020-09-02
03/09/2020,163,1,20,,,2,138,2,,,2020-09-03
04/09/2020,162,2,24,,,3,131,2,,,2020-09-04
05/09/2020,138,1,16,,,,119,2,,,2020-09-05
06/09/2020,122,,20,,,,102,,,,2020-09-06
07/09/2020,195,3,29,,,2,156,5,,,2020-09-07
08/09/2020,188,3,43,,,1,140,1,,,2020-09-08
09/09/2020,155,2,20,,,4,127,2,,,2020-09-09
10/09/2020,177,,36,1,,,138,2,,,2020-09-10
11/09/2020,172,,34,,,5,131,2,,,2020-09-11
12/09/2020,132,1,17,,,,112,2,,,2020-09-12
13/09/2020,139,,16,,,1,119,3,,,2020-09-13
14/09/2020,224,2,40,,,6,173,3,,,2020-09-14
15/09/2020,249,1,42,,,2,201,3,,,2020-09-15
16/09/2020,196,,34,,,2,158,2,,,2020-09-16
17/09/2020,222,,43,,,4,174,1,,,2020-09-17
18/09/2020,208,1,45,1,,3,158,,,,2020-09-18
19/09/2020,190,1,29,,,1,154,5,,,2020-09-19
20/09/2020,191,2,28,1,,2,157,1,,,2020-09-20
21/09/2020,240,1,54,,,1,183,1,,,2020-09-21
22/09/2020,235,3,49,,,2,181,,,,2020-09-22
23/09/2020,244,1,48,,,1,194,,,,2020-09-23
24/09/2020,212,,48,,,2,158,4,,,2020-09-24
25/09/2020,238,,42,,,2,190,4,,,2020-09-25
26/09/2020,213,1,49,1,,,159,3,,,2020-09-26
27/09/2020,243,1,49,,,4,186,3,,,2020-09-27
28/09/2020,358,2,70,,,3,278,5,,,2020-09-28
29/09/2020,313,3,69,,,2,234,5,,,2020-09-29
30/09/2020,398,3,85,,,4,298,8,,,2020-09-30
01/10/2020,647,2,163,,,5,466,11,,,2020-10-01
02/10/2020,631,11,163,,,5,438,14,,,2020-10-02
03/10/2020,635,3,135,1,,11,470,15,,,2020-10-03
04/10/2020,613,2,112,1,,7,480,11,,,2020-10-04
05/10/2020,963,9,256,,,4,673,21,,,2020-10-05
06/10/2020,934,8,270,4,,9,624,19,,,2020-10-06
07/10/2020,1097,8,307,,,11,742,29,,,2020-10-07
08/10/2020,1300,12,360,1,,7,885,35,,,2020-10-08
09/10/2020,1484,7,494,6,,11,922,44,,,2020-10-09
10/10/2020,1411,14,460,3,,5,895,34,,,2020-10-10
11/10/2020,1407,11,467,5,,11,877,36,,,2020-10-11
12/10/2020,2514,27,1030,9,,12,1389,47,,,2020-10-12
13/10/2020,2383,20,1041,1,,13,1276,32,,,2020-10-13
14/10/2020,2754,22,1265,10,,9,1399,49,,,2020-10-14
15/10/2020,3057,24,1407,19,,16,1542,49,,,2020-10-15
