DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,160629,25414,17826,236,17218,1777,1500,461,95361,836,
21/02/2020,224,,10,1,,4,156,53,,,2020-02-21
22/02/2020,276,7,10,2,,13,197,47,,,2020-02-22
23/02/2020,347,5,12,4,,9,236,81,,,2020-02-23
24/02/2020,442,1,30,2,,11,292,106,,,2020-02-24
25/02/2020,541,3,24,2,,12,371,129,,,2020-02-25
26/02/2020,475,2,21,,,7,324,121,,,2020-02-26
27/02/2020,566,4,33,12,,9,372,136,,,2020-02-27
28/02/2020,761,7,36,7,,8,529,174,,,2020-02-28
29/02/2020,690,5,42,6,,6,440,191,,,2020-02-29
01/03/2020,1594,12,108,11,,12,1042,409,,,2020-03-01
02/03/2020,1186,8,75,8,,13,793,289,,,2020-03-02
03/03/2020,1371,22,124,9,,11,855,350,,,2020-03-03
04/03/2020,1109,11,90,12,,13,738,245,,,2020-03-04
05/03/2020,1498,24,132,10,,7,979,346,,,2020-03-05
06/03/2020,1627,11,152,30,,14,1060,360,,,2020-03-06
07/03/2020,1598,9,105,14,,15,1098,357,,,2020-03-07
08/03/2020,1779,15,119,11,,17,1232,385,,,2020-03-08
09/03/2020,2173,18,221,24,,26,1461,423,,,2020-03-09
10/03/2020,3123,22,278,30,,35,2053,705,,,2020-03-10
11/03/2020,1881,8,165,20,,24,1265,399,,,2020-03-11
12/03/2020,2127,10,192,21,,21,1428,455,,,2020-03-12
13/03/2020,2282,12,205,34,,27,1552,452,,,2020-03-13
14/03/2020,2033,11,239,20,,15,1313,435,,,2020-03-14
15/03/2020,2597,28,204,44,,25,1781,515,,,2020-03-15
16/03/2020,2261,10,220,37,,27,1564,403,,,2020-03-16
17/03/2020,1818,4,161,27,,20,1248,358,,,2020-03-17
18/03/2020,1865,7,205,24,,21,1237,371,,,2020-03-18
19/03/2020,1680,8,190,31,,29,1098,324,,,2020-03-19
20/03/2020,2643,11,281,43,,25,1731,552,,,2020-03-20
21/03/2020,1435,6,163,35,,10,940,281,,,2020-03-21
22/03/2020,1444,10,132,24,,12,975,291,,,2020-03-22
23/03/2020,1808,11,209,30,,25,1207,326,,,2020-03-23
24/03/2020,1394,6,215,24,,17,876,256,,,2020-03-24
25/03/2020,1649,11,228,31,,18,1066,295,,,2020-03-25
26/03/2020,1307,20,207,31,,18,839,192,,,2020-03-26
27/03/2020,1405,6,238,31,,15,901,214,,,2020-03-27
28/03/2020,1222,5,170,35,,17,791,204,,,2020-03-28
29/03/2020,848,1,91,18,,12,564,162,,,2020-03-29
