DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,205435,4779,21258,56,2583,410,2401,222,172530,1196,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,,203,47,,,2020-02-22
23/02/2020,343,,12,4,,,246,81,,,2020-02-23
24/02/2020,438,,29,2,,,300,107,,,2020-02-24
25/02/2020,531,1,23,2,,,376,129,,,2020-02-25
26/02/2020,473,,22,,,,330,121,,,2020-02-26
27/02/2020,563,,32,12,,,383,136,,,2020-02-27
28/02/2020,758,,36,6,,,541,175,,,2020-02-28
29/02/2020,688,,46,6,,,446,190,,,2020-02-29
01/03/2020,1585,,105,11,,,1060,409,,,2020-03-01
02/03/2020,1181,,78,8,,,805,290,,,2020-03-02
03/03/2020,1357,,133,9,,,865,350,,,2020-03-03
04/03/2020,1104,,95,12,,,753,244,,,2020-03-04
05/03/2020,1494,,148,10,,,988,348,,,2020-03-05
06/03/2020,1617,,152,30,,,1075,360,,,2020-03-06
07/03/2020,1592,,111,14,,,1109,358,,,2020-03-07
08/03/2020,1786,,131,11,,,1258,386,,,2020-03-08
09/03/2020,2161,,229,24,,,1485,423,,,2020-03-09
10/03/2020,3105,,287,28,,,2086,704,,,2020-03-10
11/03/2020,1869,,167,19,,,1284,399,,,2020-03-11
12/03/2020,2123,,193,21,,,1453,456,,,2020-03-12
13/03/2020,2276,,209,34,,,1578,455,,,2020-03-13
14/03/2020,2025,,247,20,,,1323,435,,,2020-03-14
15/03/2020,2580,,219,44,,1,1801,515,,,2020-03-15
16/03/2020,2255,,223,36,,,1593,403,,,2020-03-16
17/03/2020,1816,,163,27,,,1267,359,,,2020-03-17
18/03/2020,1858,,208,24,,,1254,372,,,2020-03-18
19/03/2020,1673,,194,31,,,1124,324,,,2020-03-19
20/03/2020,2635,,280,43,,,1758,554,,,2020-03-20
21/03/2020,1428,,158,35,,1,951,283,,,2020-03-21
22/03/2020,1436,,138,24,,,983,291,,,2020-03-22
23/03/2020,1798,,206,30,,,1237,325,,,2020-03-23
24/03/2020,1388,,216,24,,,891,257,,,2020-03-24
25/03/2020,1643,,229,31,,,1086,297,,,2020-03-25
26/03/2020,1306,,220,31,,,862,193,,,2020-03-26
27/03/2020,1403,,232,31,,,924,216,,,2020-03-27
28/03/2020,1213,,172,35,,,801,205,,,2020-03-28
29/03/2020,844,,90,18,,,574,162,,,2020-03-29
30/03/2020,1541,,281,34,,,1007,219,,,2020-03-30
31/03/2020,1028,,173,23,,,684,148,,,2020-03-31
01/04/2020,1827,,376,68,,,1102,281,,,2020-04-01
02/04/2020,1079,,241,46,,,650,142,,,2020-04-02
03/04/2020,1153,,196,49,,,741,167,,,2020-04-03
04/04/2020,904,,223,35,,,525,121,,,2020-04-04
05/04/2020,782,,154,23,,,488,117,,,2020-04-05
06/04/2020,993,,252,46,,,595,100,,,2020-04-06
07/04/2020,1017,,273,52,,,526,166,,,2020-04-07
08/04/2020,872,,189,29,,,535,119,,,2020-04-08
09/04/2020,906,,224,48,,,492,142,,,2020-04-09
10/04/2020,1296,,322,45,,,720,209,,,2020-04-10
11/04/2020,650,,170,31,,,352,97,,,2020-04-11
12/04/2020,627,,90,12,,,408,117,,,2020-04-12
13/04/2020,505,,92,22,,,315,76,,,2020-04-13
14/04/2020,738,,186,27,,,433,92,,,2020-04-14
15/04/2020,1012,,305,42,,,573,92,,,2020-04-15
16/04/2020,685,,219,17,,,369,80,,,2020-04-16
17/04/2020,743,,235,27,,,396,85,,,2020-04-17
18/04/2020,430,,121,18,,,238,53,,,2020-04-18
19/04/2020,362,,103,20,,,193,46,,,2020-04-19
20/04/2020,819,,253,18,,,452,96,,,2020-04-20
21/04/2020,427,,147,20,,,222,38,,,2020-04-21
22/04/2020,511,,161,10,,,290,50,,,2020-04-22
23/04/2020,598,,251,20,,,274,53,,,2020-04-23
24/04/2020,539,,247,14,,,229,49,,,2020-04-24
25/04/2020,350,,125,15,,,171,39,,,2020-04-25
26/04/2020,257,,70,13,,,151,23,,,2020-04-26
27/04/2020,503,,192,10,,,264,37,,,2020-04-27
28/04/2020,417,,191,7,,,187,32,,,2020-04-28
29/04/2020,489,,289,6,,,174,20,,,2020-04-29
30/04/2020,512,,266,20,,,195,31,,,2020-04-30
01/05/2020,338,,131,3,,,177,27,,,2020-05-01
02/05/2020,216,,86,5,,,108,17,,,2020-05-02
03/05/2020,198,,77,1,,,104,16,,,2020-05-03
04/05/2020,384,,192,7,,,164,21,,,2020-05-04
05/05/2020,335,,149,7,,,157,22,,,2020-05-05
06/05/2020,329,,160,10,,,146,13,,,2020-05-06
07/05/2020,276,,116,10,,,138,12,,,2020-05-07
08/05/2020,277,,103,2,,,162,10,,,2020-05-08
09/05/2020,153,,70,3,,,72,8,,,2020-05-09
10/05/2020,167,,65,,,,88,14,,,2020-05-10
11/05/2020,267,,106,2,,,142,17,,,2020-05-11
12/05/2020,259,,110,5,,,129,15,,,2020-05-12
13/05/2020,226,,88,4,,,123,11,,,2020-05-13
14/05/2020,188,,79,1,,1,102,5,,,2020-05-14
15/05/2020,211,,55,2,,,150,4,,,2020-05-15
16/05/2020,127,,45,2,,,75,5,,,2020-05-16
17/05/2020,92,,29,1,,,56,6,,,2020-05-17
18/05/2020,177,,45,1,,,125,6,,,2020-05-18
19/05/2020,153,,43,1,,,104,5,,,2020-05-19
20/05/2020,176,,58,1,,,112,5,,,2020-05-20
21/05/2020,155,,55,1,,,96,3,,,2020-05-21
22/05/2020,123,,34,1,,,78,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,65,,13,,,,47,5,,,2020-05-24
25/05/2020,171,,46,,,,114,11,,,2020-05-25
26/05/2020,130,,31,2,,,94,3,,,2020-05-26
27/05/2020,147,,47,1,,,94,5,,,2020-05-27
28/05/2020,128,,46,,,,76,6,,,2020-05-28
29/05/2020,96,,24,2,,,67,3,,,2020-05-29
30/05/2020,89,,24,,,,62,3,,,2020-05-30
31/05/2020,38,,5,,,,31,2,,,2020-05-31
01/06/2020,125,,33,,,,86,6,,,2020-06-01
02/06/2020,38,,7,,,,29,2,,,2020-06-02
03/06/2020,96,,21,,,,71,4,,,2020-06-03
04/06/2020,87,,32,,,,50,5,,,2020-06-04
05/06/2020,120,,44,,,,74,2,,,2020-06-05
06/06/2020,66,,18,,,,46,2,,,2020-06-06
07/06/2020,43,,7,,,,34,2,,,2020-06-07
08/06/2020,99,,16,,,,78,5,,,2020-06-08
09/06/2020,88,,23,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,,54,5,,,2020-06-11
12/06/2020,88,,19,,,,68,1,,,2020-06-12
