DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,206302,15912,29075,223,2971,1146,3184,582,152154,1055,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,438,1,29,2,,5,294,107,,,2020-02-24
25/02/2020,532,3,22,2,,3,373,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,759,3,35,7,,6,535,173,,,2020-02-28
29/02/2020,688,5,42,6,,4,441,190,,,2020-02-29
01/03/2020,1588,5,103,11,,7,1053,409,,,2020-03-01
02/03/2020,1181,4,74,8,,8,797,290,,,2020-03-02
03/03/2020,1359,17,121,9,,4,858,350,,,2020-03-03
04/03/2020,1104,8,89,12,,10,741,244,,,2020-03-04
05/03/2020,1495,23,128,10,,4,984,346,,,2020-03-05
06/03/2020,1620,10,145,30,,10,1065,360,,,2020-03-06
07/03/2020,1591,9,102,14,,14,1095,357,,,2020-03-07
08/03/2020,1782,15,119,11,,15,1237,385,,,2020-03-08
09/03/2020,2161,13,221,24,,18,1462,423,,,2020-03-09
10/03/2020,3109,20,271,30,,27,2057,704,,,2020-03-10
11/03/2020,1871,6,164,20,,18,1264,399,,,2020-03-11
12/03/2020,2121,6,190,21,,12,1436,456,,,2020-03-12
13/03/2020,2273,11,201,34,,22,1553,452,,,2020-03-13
14/03/2020,2027,10,239,20,,13,1310,435,,,2020-03-14
15/03/2020,2590,28,201,44,,15,1787,515,,,2020-03-15
16/03/2020,2255,7,217,37,,14,1577,403,,,2020-03-16
17/03/2020,1810,4,159,27,,11,1252,357,,,2020-03-17
18/03/2020,1855,6,204,24,,14,1236,371,,,2020-03-18
19/03/2020,1672,7,187,31,,25,1098,324,,,2020-03-19
20/03/2020,2636,8,278,43,,16,1739,552,,,2020-03-20
21/03/2020,1425,5,156,35,,8,940,281,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1795,7,201,30,,12,1220,325,,,2020-03-23
24/03/2020,1386,5,213,24,,10,879,255,,,2020-03-24
25/03/2020,1642,8,224,31,,12,1072,295,,,2020-03-25
26/03/2020,1304,19,202,31,,13,847,192,,,2020-03-26
27/03/2020,1401,4,229,31,,13,909,215,,,2020-03-27
28/03/2020,1211,4,169,35,,12,787,204,,,2020-03-28
29/03/2020,844,1,89,18,,10,564,162,,,2020-03-29
30/03/2020,1541,10,272,35,,10,995,219,,,2020-03-30
31/03/2020,1030,2,173,23,,3,681,148,,,2020-03-31
01/04/2020,1826,11,369,68,,9,1090,279,,,2020-04-01
02/04/2020,1081,5,239,46,,11,638,142,,,2020-04-02
03/04/2020,1154,1,196,49,,5,736,167,,,2020-04-03
04/04/2020,903,2,221,35,,2,522,121,,,2020-04-04
05/04/2020,783,8,147,24,,10,477,117,,,2020-04-05
06/04/2020,991,4,249,46,,5,587,100,,,2020-04-06
07/04/2020,1017,4,270,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,5,528,119,,,2020-04-08
09/04/2020,905,1,223,48,,4,487,142,,,2020-04-09
10/04/2020,1298,5,319,45,,8,712,209,,,2020-04-10
