DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,146631,22905,18467,237,21245,1430,1568,465,79528,786,
21/02/2020,224,3,9,1,,3,155,53,,,2020-02-21
22/02/2020,272,7,12,2,,9,195,47,,,2020-02-22
23/02/2020,346,9,12,4,,4,236,81,,,2020-02-23
24/02/2020,440,4,30,2,,6,292,106,,,2020-02-24
25/02/2020,540,7,23,2,,9,370,129,,,2020-02-25
26/02/2020,472,1,21,,,6,323,121,,,2020-02-26
27/02/2020,560,2,34,12,,8,368,136,,,2020-02-27
28/02/2020,756,3,37,7,,7,528,174,,,2020-02-28
29/02/2020,689,5,44,6,,4,439,191,,,2020-02-29
01/03/2020,1585,7,108,12,,10,1040,408,,,2020-03-01
02/03/2020,1181,5,76,8,,12,791,289,,,2020-03-02
03/03/2020,1364,19,126,9,,10,850,350,,,2020-03-03
04/03/2020,1108,11,90,12,,11,739,245,,,2020-03-04
05/03/2020,1497,23,133,10,,8,977,346,,,2020-03-05
06/03/2020,1629,12,153,30,,15,1059,360,,,2020-03-06
07/03/2020,1597,9,105,14,,15,1097,357,,,2020-03-07
08/03/2020,1780,17,119,11,,17,1231,385,,,2020-03-08
09/03/2020,2165,15,224,24,,22,1457,423,,,2020-03-09
10/03/2020,3126,23,283,30,,39,2046,705,,,2020-03-10
11/03/2020,1879,8,168,20,,22,1262,399,,,2020-03-11
12/03/2020,2124,8,193,21,,21,1426,455,,,2020-03-12
13/03/2020,2281,12,207,34,,29,1547,452,,,2020-03-13
14/03/2020,2029,10,242,20,,13,1309,435,,,2020-03-14
15/03/2020,2596,28,207,44,,23,1779,515,,,2020-03-15
16/03/2020,2255,8,223,37,,23,1561,403,,,2020-03-16
17/03/2020,1817,4,161,27,,17,1250,358,,,2020-03-17
18/03/2020,1862,7,207,24,,21,1233,370,,,2020-03-18
19/03/2020,1678,10,190,31,,25,1098,324,,,2020-03-19
20/03/2020,2635,8,280,43,,23,1729,552,,,2020-03-20
21/03/2020,1433,6,163,35,,8,940,281,,,2020-03-21
22/03/2020,1441,8,133,24,,12,973,291,,,2020-03-22
23/03/2020,1797,8,211,30,,18,1204,326,,,2020-03-23
24/03/2020,1392,6,217,24,,16,874,255,,,2020-03-24
25/03/2020,1645,12,230,31,,16,1061,295,,,2020-03-25
26/03/2020,1307,21,211,31,,16,837,191,,,2020-03-26
27/03/2020,1403,5,239,31,,14,900,214,,,2020-03-27
28/03/2020,1225,7,172,35,,19,788,204,,,2020-03-28
29/03/2020,848,1,91,18,,12,564,162,,,2020-03-29
30/03/2020,1537,13,280,35,,14,977,218,,,2020-03-30
31/03/2020,1040,3,184,23,,6,676,148,,,2020-03-31
01/04/2020,1841,12,380,69,,15,1086,279,,,2020-04-01
02/04/2020,1089,5,245,46,,16,634,143,,,2020-04-02
03/04/2020,1165,1,199,49,,11,740,165,,,2020-04-03
04/04/2020,913,2,232,35,,6,517,121,,,2020-04-04
05/04/2020,791,8,154,24,,11,477,117,,,2020-04-05
06/04/2020,999,5,264,46,,9,575,100,,,2020-04-06
07/04/2020,1029,4,282,52,,15,509,167,,,2020-04-07
08/04/2020,874,7,191,29,,5,523,119,,,2020-04-08
09/04/2020,916,1,231,49,,6,488,141,,,2020-04-09
10/04/2020,1312,5,332,45,,11,710,209,,,2020-04-10
11/04/2020,656,,174,31,,6,349,96,,,2020-04-11
12/04/2020,630,2,93,12,,7,399,117,,,2020-04-12
13/04/2020,514,6,94,22,,7,309,76,,,2020-04-13
14/04/2020,742,5,198,27,,12,409,91,,,2020-04-14
15/04/2020,1023,7,322,42,,14,547,91,,,2020-04-15
16/04/2020,694,5,228,17,,14,351,79,,,2020-04-16
17/04/2020,751,5,237,27,,9,386,87,,,2020-04-17
18/04/2020,440,1,131,18,,4,233,53,,,2020-04-18
19/04/2020,367,5,105,20,,6,184,47,,,2020-04-19
20/04/2020,829,5,255,17,,11,445,96,,,2020-04-20
21/04/2020,436,1,154,20,,3,220,38,,,2020-04-21
22/04/2020,515,1,166,11,,3,284,50,,,2020-04-22
23/04/2020,604,,258,21,,7,263,55,,,2020-04-23
24/04/2020,547,3,254,14,,5,222,49,,,2020-04-24
25/04/2020,352,2,127,15,,5,163,40,,,2020-04-25
26/04/2020,262,2,77,13,,,147,23,,,2020-04-26
27/04/2020,509,3,203,10,,4,252,37,,,2020-04-27
28/04/2020,433,1,203,7,,4,186,32,,,2020-04-28
29/04/2020,492,4,291,6,,8,163,20,,,2020-04-29
30/04/2020,508,1,273,20,,5,179,30,,,2020-04-30
01/05/2020,331,1,133,3,,1,169,24,,,2020-05-01
02/05/2020,219,2,87,5,,3,106,16,,,2020-05-02
03/05/2020,194,1,79,1,,2,96,15,,,2020-05-03
04/05/2020,385,6,191,7,,7,154,20,,,2020-05-04
05/05/2020,340,3,156,7,,1,152,21,,,2020-05-05
06/05/2020,328,3,161,10,,9,133,12,,,2020-05-06
07/05/2020,274,,121,10,,5,129,9,,,2020-05-07
08/05/2020,272,5,103,2,,7,145,10,,,2020-05-08
09/05/2020,150,,71,3,,2,66,8,,,2020-05-09
10/05/2020,168,5,64,,,4,83,12,,,2020-05-10
11/05/2020,266,5,107,2,,5,130,17,,,2020-05-11
12/05/2020,267,2,117,5,,7,121,15,,,2020-05-12
13/05/2020,233,2,96,4,,5,115,11,,,2020-05-13
14/05/2020,185,,85,1,,6,88,5,,,2020-05-14
15/05/2020,213,1,66,2,,6,135,3,,,2020-05-15
