DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,190932,26875,20562,222,14654,2498,1730,487,122946,958,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,439,1,29,2,,6,295,106,,,2020-02-24
25/02/2020,533,3,22,2,,5,372,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,760,3,36,7,,7,534,173,,,2020-02-28
29/02/2020,689,5,42,6,,4,442,190,,,2020-02-29
01/03/2020,1588,5,105,11,,7,1051,409,,,2020-03-01
02/03/2020,1182,4,74,8,,10,796,290,,,2020-03-02
03/03/2020,1359,17,121,9,,4,858,350,,,2020-03-03
04/03/2020,1105,10,89,12,,10,739,245,,,2020-03-04
05/03/2020,1495,23,128,10,,5,983,346,,,2020-03-05
06/03/2020,1621,10,145,30,,10,1066,360,,,2020-03-06
07/03/2020,1592,9,102,14,,14,1096,357,,,2020-03-07
08/03/2020,1782,15,120,11,,15,1236,385,,,2020-03-08
09/03/2020,2163,12,223,24,,19,1462,423,,,2020-03-09
10/03/2020,3113,21,273,30,,33,2052,704,,,2020-03-10
11/03/2020,1872,6,164,20,,19,1264,399,,,2020-03-11
12/03/2020,2120,6,191,21,,13,1433,456,,,2020-03-12
13/03/2020,2274,11,202,34,,23,1552,452,,,2020-03-13
14/03/2020,2027,11,240,20,,13,1308,435,,,2020-03-14
15/03/2020,2591,28,202,44,,16,1786,515,,,2020-03-15
16/03/2020,2256,7,217,37,,18,1574,403,,,2020-03-16
17/03/2020,1810,4,159,27,,12,1251,357,,,2020-03-17
18/03/2020,1856,7,204,24,,14,1236,371,,,2020-03-18
19/03/2020,1672,7,186,31,,25,1099,324,,,2020-03-19
20/03/2020,2637,8,278,43,,18,1738,552,,,2020-03-20
21/03/2020,1427,5,157,35,,8,941,281,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1797,7,201,30,,12,1221,326,,,2020-03-23
