DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,139345,22121,19362,246,17003,1499,1572,463,76309,770,
21/02/2020,219,1,9,1,,,155,53,,,2020-02-21
22/02/2020,262,,12,2,,6,195,47,,,2020-02-22
23/02/2020,336,1,12,4,,2,236,81,,,2020-02-23
24/02/2020,436,1,30,2,,6,291,106,,,2020-02-24
25/02/2020,535,4,23,2,,7,370,129,,,2020-02-25
26/02/2020,471,,21,,,6,323,121,,,2020-02-26
27/02/2020,559,1,34,12,,8,368,136,,,2020-02-27
28/02/2020,755,3,37,7,,7,527,174,,,2020-02-28
29/02/2020,689,5,44,6,,4,439,191,,,2020-02-29
01/03/2020,1583,6,108,12,,9,1040,408,,,2020-03-01
02/03/2020,1179,5,76,8,,12,789,289,,,2020-03-02
03/03/2020,1361,18,126,9,,8,850,350,,,2020-03-03
04/03/2020,1107,11,90,12,,11,738,245,,,2020-03-04
05/03/2020,1497,23,133,10,,7,978,346,,,2020-03-05
06/03/2020,1627,12,154,30,,15,1056,360,,,2020-03-06
07/03/2020,1597,9,105,14,,16,1096,357,,,2020-03-07
08/03/2020,1778,18,118,11,,15,1231,385,,,2020-03-08
09/03/2020,2162,13,224,24,,21,1457,423,,,2020-03-09
10/03/2020,3124,23,284,30,,41,2041,705,,,2020-03-10
11/03/2020,1877,7,169,20,,21,1261,399,,,2020-03-11
12/03/2020,2119,7,192,21,,18,1426,455,,,2020-03-12
13/03/2020,2278,12,208,34,,26,1546,452,,,2020-03-13
14/03/2020,2029,10,242,20,,13,1309,435,,,2020-03-14
15/03/2020,2595,30,207,44,,21,1779,514,,,2020-03-15
16/03/2020,2251,8,223,37,,20,1560,403,,,2020-03-16
17/03/2020,1817,5,161,27,,16,1250,358,,,2020-03-17
18/03/2020,1857,8,208,24,,16,1231,370,,,2020-03-18
19/03/2020,1676,8,190,31,,26,1097,324,,,2020-03-19
20/03/2020,2631,9,282,43,,20,1725,552,,,2020-03-20
21/03/2020,1432,5,163,35,,8,940,281,,,2020-03-21
22/03/2020,1439,8,133,24,,11,972,291,,,2020-03-22
23/03/2020,1794,7,211,30,,17,1203,326,,,2020-03-23
24/03/2020,1388,6,217,24,,14,872,255,,,2020-03-24
25/03/2020,1644,12,230,31,,15,1061,295,,,2020-03-25
26/03/2020,1306,21,211,31,,17,835,191,,,2020-03-26
27/03/2020,1402,5,239,31,,14,899,214,,,2020-03-27
28/03/2020,1222,7,172,35,,19,785,204,,,2020-03-28
29/03/2020,848,1,91,18,,12,564,162,,,2020-03-29
30/03/2020,1536,12,280,35,,15,976,218,,,2020-03-30
31/03/2020,1036,2,185,23,,4,674,148,,,2020-03-31
01/04/2020,1839,14,381,69,,12,1084,279,,,2020-04-01
02/04/2020,1088,5,245,46,,15,634,143,,,2020-04-02
03/04/2020,1164,2,199,49,,11,739,164,,,2020-04-03
04/04/2020,912,3,232,35,,5,516,121,,,2020-04-04
05/04/2020,791,11,154,24,,10,475,117,,,2020-04-05
06/04/2020,997,5,264,46,,7,575,100,,,2020-04-06
07/04/2020,1029,4,282,52,,16,508,167,,,2020-04-07
08/04/2020,873,6,191,29,,5,523,119,,,2020-04-08
09/04/2020,916,2,231,49,,9,484,141,,,2020-04-09
