DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,175003,29194,16587,212,18070,1913,1372,433,106330,892,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,265,1,12,2,,7,196,47,,,2020-02-22
23/02/2020,344,1,14,4,,6,238,81,,,2020-02-23
24/02/2020,439,1,30,2,,10,290,106,,,2020-02-24
25/02/2020,532,3,22,2,,6,370,129,,,2020-02-25
26/02/2020,473,1,22,,,6,323,121,,,2020-02-26
27/02/2020,563,2,31,12,,10,372,136,,,2020-02-27
28/02/2020,760,4,37,7,,12,527,173,,,2020-02-28
29/02/2020,689,5,42,6,,7,439,190,,,2020-02-29
01/03/2020,1587,8,104,11,,14,1041,409,,,2020-03-01
02/03/2020,1182,4,74,8,,15,791,290,,,2020-03-02
03/03/2020,1361,20,121,9,,10,851,350,,,2020-03-03
04/03/2020,1105,10,89,12,,13,736,245,,,2020-03-04
05/03/2020,1496,27,128,10,,7,978,346,,,2020-03-05
06/03/2020,1621,15,144,30,,12,1060,360,,,2020-03-06
07/03/2020,1592,9,103,14,,14,1095,357,,,2020-03-07
08/03/2020,1783,21,117,11,,19,1230,385,,,2020-03-08
09/03/2020,2164,26,217,24,,26,1448,423,,,2020-03-09
10/03/2020,3113,22,273,30,,37,2047,704,,,2020-03-10
11/03/2020,1871,7,163,20,,20,1263,398,,,2020-03-11
12/03/2020,2120,9,190,21,,22,1423,455,,,2020-03-12
13/03/2020,2274,13,202,34,,27,1546,452,,,2020-03-13
14/03/2020,2028,14,238,20,,17,1304,435,,,2020-03-14
15/03/2020,2591,29,202,44,,21,1780,515,,,2020-03-15
16/03/2020,2257,9,218,37,,25,1565,403,,,2020-03-16
17/03/2020,1810,4,161,27,,15,1246,357,,,2020-03-17
18/03/2020,1856,7,204,24,,18,1232,371,,,2020-03-18
19/03/2020,1672,7,186,31,,27,1097,324,,,2020-03-19
20/03/2020,2637,9,279,43,,25,1729,552,,,2020-03-20
21/03/2020,1428,5,158,35,,9,940,281,,,2020-03-21
22/03/2020,1437,9,130,24,,13,970,291,,,2020-03-22
23/03/2020,1799,7,203,30,,21,1212,326,,,2020-03-23
24/03/2020,1385,6,213,24,,15,872,255,,,2020-03-24
25/03/2020,1644,10,224,31,,17,1067,295,,,2020-03-25
26/03/2020,1304,19,204,31,,19,839,192,,,2020-03-26
27/03/2020,1400,4,230,31,,18,903,214,,,2020-03-27
28/03/2020,1214,4,170,35,,14,787,204,,,2020-03-28
29/03/2020,845,1,89,18,,11,564,162,,,2020-03-29
30/03/2020,1538,14,269,35,,20,982,218,,,2020-03-30
31/03/2020,1031,3,175,23,,4,678,148,,,2020-03-31
01/04/2020,1830,14,376,69,,11,1081,279,,,2020-04-01
02/04/2020,1082,6,240,46,,13,635,142,,,2020-04-02
03/04/2020,1155,1,197,49,,9,735,164,,,2020-04-03
04/04/2020,903,4,225,35,,4,516,119,,,2020-04-04
05/04/2020,785,9,150,24,,11,474,117,,,2020-04-05
06/04/2020,993,4,252,46,,10,581,100,,,2020-04-06
07/04/2020,1020,4,273,52,,18,507,166,,,2020-04-07
08/04/2020,871,6,185,29,,8,524,119,,,2020-04-08
09/04/2020,907,2,225,48,,7,483,142,,,2020-04-09
10/04/2020,1299,5,322,45,,13,706,208,,,2020-04-10
11/04/2020,651,1,171,31,,6,345,97,,,2020-04-11
12/04/2020,628,1,89,12,,6,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,7,308,76,,,2020-04-13
14/04/2020,736,2,186,27,,14,416,91,,,2020-04-14
15/04/2020,1013,5,314,42,,12,549,91,,,2020-04-15
16/04/2020,682,4,217,17,,11,355,78,,,2020-04-16
17/04/2020,742,4,232,27,,9,385,85,,,2020-04-17
18/04/2020,429,1,120,18,,4,233,53,,,2020-04-18
19/04/2020,363,3,101,20,,7,186,46,,,2020-04-19
20/04/2020,824,5,250,18,,10,445,96,,,2020-04-20
21/04/2020,427,1,147,20,,4,217,38,,,2020-04-21
22/04/2020,511,2,161,10,,6,282,50,,,2020-04-22
23/04/2020,597,1,253,20,,12,258,53,,,2020-04-23
24/04/2020,538,3,245,14,,3,224,49,,,2020-04-24
25/04/2020,351,1,126,15,,8,162,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,191,10,,4,258,37,,,2020-04-27
28/04/2020,419,3,190,7,,3,184,32,,,2020-04-28
29/04/2020,490,5,285,6,,7,167,20,,,2020-04-29
30/04/2020,509,,268,20,,7,184,30,,,2020-04-30
01/05/2020,335,2,128,3,,5,173,24,,,2020-05-01
02/05/2020,216,1,85,5,,3,106,16,,,2020-05-02
03/05/2020,198,3,76,1,,4,98,16,,,2020-05-03
04/05/2020,379,6,188,7,,4,154,20,,,2020-05-04
05/05/2020,333,2,148,7,,2,152,22,,,2020-05-05
06/05/2020,324,4,158,10,,6,134,12,,,2020-05-06
07/05/2020,275,1,115,10,,4,134,11,,,2020-05-07
08/05/2020,273,6,100,2,,8,147,10,,,2020-05-08
09/05/2020,150,1,70,3,,3,65,8,,,2020-05-09
10/05/2020,167,4,62,,,3,85,13,,,2020-05-10
11/05/2020,271,4,103,2,,10,135,17,,,2020-05-11
12/05/2020,261,2,112,5,,6,121,15,,,2020-05-12
13/05/2020,228,2,88,4,,2,121,11,,,2020-05-13
14/05/2020,188,1,82,1,,11,88,5,,,2020-05-14
15/05/2020,209,2,56,2,,8,138,3,,,2020-05-15
16/05/2020,128,1,45,2,,6,69,5,,,2020-05-16
17/05/2020,94,1,29,1,,,57,6,,,2020-05-17
18/05/2020,178,1,46,1,,6,119,5,,,2020-05-18
19/05/2020,154,,44,1,,8,96,5,,,2020-05-19
20/05/2020,176,3,55,1,,6,107,4,,,2020-05-20
21/05/2020,151,3,51,1,,5,89,2,,,2020-05-21
22/05/2020,123,1,33,1,,2,77,9,,,2020-05-22
23/05/2020,82,,17,,,4,56,5,,,2020-05-23
24/05/2020,63,1,12,,,5,41,4,,,2020-05-24
25/05/2020,168,2,44,,,4,107,11,,,2020-05-25
26/05/2020,130,,31,2,,3,92,2,,,2020-05-26
27/05/2020,146,2,47,1,,5,86,5,,,2020-05-27
28/05/2020,129,2,47,,,3,71,6,,,2020-05-28
29/05/2020,94,2,22,2,,,65,3,,,2020-05-29
30/05/2020,88,,25,,,1,60,2,,,2020-05-30
31/05/2020,38,1,4,,,4,27,2,,,2020-05-31
01/06/2020,126,2,33,,,4,81,6,,,2020-06-01
02/06/2020,38,,8,,,2,26,2,,,2020-06-02
03/06/2020,96,,21,,,5,66,4,,,2020-06-03
04/06/2020,86,,34,,,5,42,5,,,2020-06-04
05/06/2020,119,,45,,,2,70,2,,,2020-06-05
06/06/2020,65,,19,,,1,43,2,,,2020-06-06
07/06/2020,43,,7,,,3,31,2,,,2020-06-07
08/06/2020,98,1,17,,,5,71,4,,,2020-06-08
09/06/2020,88,1,22,,,3,61,1,,,2020-06-09
10/06/2020,82,,14,,,2,63,3,,,2020-06-10
11/06/2020,80,1,21,1,,3,49,5,,,2020-06-11
12/06/2020,87,2,19,,,2,63,1,,,2020-06-12
13/06/2020,55,,7,,,2,43,3,,,2020-06-13
14/06/2020,49,,8,1,,1,37,2,,,2020-06-14
15/06/2020,85,2,15,,,5,57,6,,,2020-06-15
16/06/2020,76,1,14,,,3,56,2,,,2020-06-16
17/06/2020,67,1,16,1,,4,42,3,,,2020-06-17
18/06/2020,60,,17,,,3,37,3,,,2020-06-18
19/06/2020,55,2,16,,,2,35,,,,2020-06-19
20/06/2020,33,1,3,1,,3,23,2,,,2020-06-20
21/06/2020,36,1,6,,,1,27,1,,,2020-06-21
22/06/2020,54,1,8,,,1,41,3,,,2020-06-22
23/06/2020,43,,6,,,2,33,2,,,2020-06-23
24/06/2020,61,4,6,,,3,47,1,,,2020-06-24
25/06/2020,52,,15,,,,34,3,,,2020-06-25
26/06/2020,64,,19,,,4,39,2,,,2020-06-26
27/06/2020,45,,13,,,2,30,,,,2020-06-27
28/06/2020,33,2,4,,,,26,1,,,2020-06-28
29/06/2020,66,,13,2,,5,44,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,71,2,10,1,,4,48,6,,,2020-07-01
02/07/2020,55,,12,,,1,42,,,,2020-07-02
03/07/2020,49,,9,,,2,36,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,33,1,6,,,3,22,1,,,2020-07-05
06/07/2020,57,,8,,,2,46,1,,,2020-07-06
07/07/2020,57,1,7,1,,5,42,1,,,2020-07-07
08/07/2020,46,,4,,,1,39,2,,,2020-07-08
09/07/2020,41,1,4,,,2,30,4,,,2020-07-09
10/07/2020,65,1,10,,,5,45,4,,,2020-07-10
11/07/2020,34,1,2,,,1,28,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,48,,7,,,,40,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,2,2,,,1,37,4,,,2020-07-15
16/07/2020,42,1,7,,,5,26,3,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,1,28,2,,,2020-07-18
19/07/2020,28,1,3,,,5,14,5,,,2020-07-19
20/07/2020,47,1,8,,,,37,1,,,2020-07-20
21/07/2020,37,2,7,,,3,25,,,,2020-07-21
22/07/2020,46,1,5,,,4,33,3,,,2020-07-22
23/07/2020,46,1,10,,,2,33,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,3,25,,,,2020-07-25
26/07/2020,33,1,2,,,2,27,1,,,2020-07-26
27/07/2020,45,2,6,,,2,35,,,,2020-07-27
28/07/2020,58,1,7,1,,2,44,3,,,2020-07-28
29/07/2020,57,1,7,,,3,43,3,,,2020-07-29
30/07/2020,33,,6,1,,2,23,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,1,3,1,,4,24,4,,,2020-08-01
02/08/2020,38,1,5,,,3,29,,,,2020-08-02
03/08/2020,79,,15,,,4,60,,,,2020-08-03
04/08/2020,69,,10,,,7,51,1,,,2020-08-04
05/08/2020,60,,9,,,6,42,3,,,2020-08-05
06/08/2020,64,,3,,,4,56,1,,,2020-08-06
07/08/2020,68,,19,,,1,48,,,,2020-08-07
08/08/2020,70,2,8,1,,4,53,2,,,2020-08-08
09/08/2020,47,,4,,,1,41,1,,,2020-08-09
10/08/2020,94,2,20,,,,70,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,93,2,22,,,5,63,1,,,2020-08-13
14/08/2020,72,1,6,,,7,57,1,,,2020-08-14
15/08/2020,96,2,10,,,5,79,,,,2020-08-15
16/08/2020,95,1,14,1,,4,73,2,,,2020-08-16
17/08/2020,131,2,9,,,7,111,2,,,2020-08-17
18/08/2020,135,1,15,1,,9,108,1,,,2020-08-18
19/08/2020,145,3,17,1,,13,110,1,,,2020-08-19
20/08/2020,157,4,25,,,9,119,,,,2020-08-20
21/08/2020,176,1,26,,,7,139,3,,,2020-08-21
22/08/2020,174,1,22,,,5,144,2,,,2020-08-22
23/08/2020,167,4,17,,,11,131,4,,,2020-08-23
24/08/2020,221,3,31,,,9,169,9,,,2020-08-24
25/08/2020,213,4,28,,,7,168,6,,,2020-08-25
26/08/2020,197,2,38,,,4,153,,,,2020-08-26
27/08/2020,161,2,32,,,7,118,2,,,2020-08-27
28/08/2020,166,5,41,,,9,108,3,,,2020-08-28
29/08/2020,115,2,13,,,11,88,1,,,2020-08-29
30/08/2020,131,3,18,1,,6,103,,,,2020-08-30
31/08/2020,167,3,34,1,,6,121,2,,,2020-08-31
01/09/2020,205,4,32,,,6,157,6,,,2020-09-01
02/09/2020,156,3,35,,,7,111,,,,2020-09-02
03/09/2020,163,3,20,,,6,132,2,,,2020-09-03
04/09/2020,162,3,23,,,7,127,2,,,2020-09-04
05/09/2020,137,2,16,,,,117,2,,,2020-09-05
06/09/2020,122,1,20,,,7,94,,,,2020-09-06
07/09/2020,194,5,30,,,9,145,5,,,2020-09-07
08/09/2020,187,5,44,,,4,133,1,,,2020-09-08
09/09/2020,153,3,19,,,13,117,1,,,2020-09-09
10/09/2020,176,1,36,1,,7,129,2,,,2020-09-10
11/09/2020,171,,35,,,11,123,2,,,2020-09-11
