DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,366190,97768,28653,124,30953,814,2927,267,203423,1261,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,,203,47,,,2020-02-22
23/02/2020,343,,12,4,,,246,81,,,2020-02-23
24/02/2020,438,,29,2,,,299,107,1,,2020-02-24
25/02/2020,531,1,22,2,,,376,129,1,,2020-02-25
26/02/2020,473,,22,,,,328,121,2,,2020-02-26
27/02/2020,562,,30,12,,,384,136,,,2020-02-27
28/02/2020,758,,36,6,,,539,175,2,,2020-02-28
29/02/2020,688,,45,6,,,447,190,,,2020-02-29
01/03/2020,1587,2,104,11,,,1061,409,,,2020-03-01
02/03/2020,1180,,78,8,,,804,290,,,2020-03-02
03/03/2020,1356,,132,9,,,864,350,1,,2020-03-03
04/03/2020,1104,,96,13,,,752,243,,,2020-03-04
05/03/2020,1494,,147,11,,,989,347,,,2020-03-05
06/03/2020,1617,,154,30,,,1072,360,1,,2020-03-06
07/03/2020,1591,,111,15,,,1108,357,,,2020-03-07
08/03/2020,1786,,128,11,,,1261,386,,,2020-03-08
09/03/2020,2161,,229,24,,,1485,423,,,2020-03-09
10/03/2020,3106,,290,29,,,2084,703,,,2020-03-10
11/03/2020,1869,,173,20,,,1277,398,1,,2020-03-11
12/03/2020,2122,,192,22,,,1452,455,1,,2020-03-12
13/03/2020,2276,,210,34,,,1575,455,2,,2020-03-13
14/03/2020,2025,,249,21,,,1321,434,,,2020-03-14
15/03/2020,2580,,220,44,,,1801,515,,,2020-03-15
16/03/2020,2256,,224,37,,,1592,402,1,,2020-03-16
17/03/2020,1815,,166,26,,,1263,360,,,2020-03-17
18/03/2020,1857,,209,25,,,1252,371,,,2020-03-18
19/03/2020,1670,,195,35,,,1121,319,,,2020-03-19
20/03/2020,2636,,277,44,,,1762,553,,,2020-03-20
21/03/2020,1428,,157,35,,,953,283,,,2020-03-21
22/03/2020,1435,,138,24,,,982,291,,,2020-03-22
23/03/2020,1798,,208,30,,,1235,325,,,2020-03-23
24/03/2020,1388,,219,24,,,887,258,,,2020-03-24
25/03/2020,1643,,230,31,,,1085,297,,,2020-03-25
26/03/2020,1306,,219,32,,,862,192,1,,2020-03-26
27/03/2020,1403,,234,30,,,922,217,,,2020-03-27
28/03/2020,1213,,175,36,,,797,204,1,,2020-03-28
29/03/2020,844,,89,18,,,575,162,,,2020-03-29
30/03/2020,1540,,283,34,,,1004,219,,,2020-03-30
31/03/2020,1028,,173,23,,,684,148,,,2020-03-31
01/04/2020,1827,,379,68,,,1097,281,2,,2020-04-01
