DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,205792,20174,26841,228,6789,1616,2821,598,145697,1028,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,438,1,29,2,,5,294,107,,,2020-02-24
25/02/2020,532,3,22,2,,3,373,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,760,3,36,7,,6,535,173,,,2020-02-28
29/02/2020,688,5,42,6,,4,441,190,,,2020-02-29
01/03/2020,1588,5,103,11,,7,1053,409,,,2020-03-01
02/03/2020,1181,4,74,8,,8,797,290,,,2020-03-02
03/03/2020,1359,17,121,9,,4,858,350,,,2020-03-03
04/03/2020,1105,9,90,12,,10,739,245,,,2020-03-04
05/03/2020,1495,23,128,10,,4,984,346,,,2020-03-05
06/03/2020,1620,10,145,30,,10,1065,360,,,2020-03-06
07/03/2020,1591,9,102,14,,14,1095,357,,,2020-03-07
08/03/2020,1782,15,119,11,,15,1237,385,,,2020-03-08
09/03/2020,2161,12,222,24,,19,1461,423,,,2020-03-09
10/03/2020,3110,20,272,30,,27,2057,704,,,2020-03-10
11/03/2020,1871,6,164,20,,18,1264,399,,,2020-03-11
12/03/2020,2121,6,190,21,,13,1435,456,,,2020-03-12
13/03/2020,2273,11,202,34,,22,1552,452,,,2020-03-13
14/03/2020,2027,10,239,20,,13,1310,435,,,2020-03-14
15/03/2020,2590,28,201,44,,14,1788,515,,,2020-03-15
16/03/2020,2255,7,217,37,,16,1575,403,,,2020-03-16
17/03/2020,1810,4,159,27,,11,1252,357,,,2020-03-17
18/03/2020,1856,6,205,24,,14,1236,371,,,2020-03-18
19/03/2020,1671,7,186,31,,25,1098,324,,,2020-03-19
20/03/2020,2636,8,278,43,,16,1739,552,,,2020-03-20
21/03/2020,1426,5,157,35,,8,940,281,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1795,7,201,30,,12,1220,325,,,2020-03-23
24/03/2020,1386,5,213,24,,10,879,255,,,2020-03-24
25/03/2020,1642,8,224,31,,12,1072,295,,,2020-03-25
26/03/2020,1305,19,203,31,,13,847,192,,,2020-03-26
27/03/2020,1401,4,229,31,,13,909,215,,,2020-03-27
28/03/2020,1211,4,169,35,,13,786,204,,,2020-03-28
29/03/2020,844,1,89,18,,10,564,162,,,2020-03-29
30/03/2020,1541,10,272,35,,11,994,219,,,2020-03-30
31/03/2020,1030,2,173,23,,3,681,148,,,2020-03-31
01/04/2020,1826,11,369,68,,9,1090,279,,,2020-04-01
02/04/2020,1081,5,239,46,,11,638,142,,,2020-04-02
03/04/2020,1155,1,197,49,,5,736,167,,,2020-04-03
04/04/2020,902,2,222,35,,2,521,120,,,2020-04-04
05/04/2020,784,8,148,24,,10,477,117,,,2020-04-05
06/04/2020,992,4,251,46,,5,586,100,,,2020-04-06
07/04/2020,1018,4,271,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,6,527,119,,,2020-04-08
09/04/2020,906,1,224,48,,4,487,142,,,2020-04-09
10/04/2020,1298,5,319,45,,8,712,209,,,2020-04-10
11/04/2020,650,,170,31,,3,349,97,,,2020-04-11
12/04/2020,627,,90,12,,5,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,683,4,217,17,,7,359,79,,,2020-04-16
17/04/2020,742,4,231,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,5,188,46,,,2020-04-19
20/04/2020,820,4,249,18,,6,447,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,352,1,126,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,190,10,,1,262,37,,,2020-04-27
28/04/2020,418,1,191,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,509,,267,20,,1,190,31,,,2020-04-30
01/05/2020,335,1,129,3,,,176,26,,,2020-05-01
