DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,1813718,916,125499,272,5438,1,38971,3032,1634716,4873,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,,203,47,,,2020-02-22
23/02/2020,343,,12,4,,,246,81,,,2020-02-23
24/02/2020,438,,29,2,,,299,107,1,,2020-02-24
25/02/2020,531,1,22,2,,,376,129,1,,2020-02-25
26/02/2020,473,,22,,,,328,121,2,,2020-02-26
27/02/2020,562,,30,12,,,384,136,,,2020-02-27
28/02/2020,758,,36,6,,,539,175,2,,2020-02-28
29/02/2020,688,,45,6,,,447,190,,,2020-02-29
01/03/2020,1586,,104,11,,,1062,409,,,2020-03-01
02/03/2020,1180,,78,8,,,804,290,,,2020-03-02
03/03/2020,1357,,133,9,,,863,351,1,,2020-03-03
04/03/2020,1104,,96,13,,,752,243,,,2020-03-04
05/03/2020,1494,,147,11,,,988,348,,,2020-03-05
06/03/2020,1617,,154,30,,,1072,360,1,,2020-03-06
07/03/2020,1591,,111,15,,,1108,357,,,2020-03-07
08/03/2020,1786,,128,11,,,1260,387,,,2020-03-08
09/03/2020,2161,,228,25,,,1485,423,,,2020-03-09
10/03/2020,3107,,290,29,,,2085,703,,,2020-03-10
11/03/2020,1869,,173,20,,,1277,398,1,,2020-03-11
12/03/2020,2122,,192,21,,,1451,457,1,,2020-03-12
13/03/2020,2276,,210,34,,,1575,455,2,,2020-03-13
14/03/2020,2025,,249,21,,,1321,434,,,2020-03-14
15/03/2020,2580,,220,44,,,1800,516,,,2020-03-15
16/03/2020,2256,,224,37,,,1592,402,1,,2020-03-16
17/03/2020,1815,,166,26,,,1263,360,,,2020-03-17
18/03/2020,1857,,209,25,,,1252,371,,,2020-03-18
19/03/2020,1671,,195,35,,,1122,319,,,2020-03-19
20/03/2020,2636,,276,45,,,1762,553,,,2020-03-20
21/03/2020,1428,,157,35,,,953,283,,,2020-03-21
22/03/2020,1436,,138,24,,,983,291,,,2020-03-22
23/03/2020,1798,,208,30,,,1235,325,,,2020-03-23
24/03/2020,1388,,219,25,,,886,258,,,2020-03-24
25/03/2020,1643,,230,31,,,1085,297,,,2020-03-25
26/03/2020,1306,,219,32,,,862,192,1,,2020-03-26
27/03/2020,1403,,234,30,,,921,218,,,2020-03-27
28/03/2020,1213,,175,36,,,797,204,1,,2020-03-28
29/03/2020,844,,88,19,,,575,162,,,2020-03-29
30/03/2020,1540,,283,34,,,1004,219,,,2020-03-30
31/03/2020,1028,,173,23,,,683,149,,,2020-03-31
01/04/2020,1827,,378,69,,,1097,281,2,,2020-04-01
02/04/2020,1079,,243,46,,,648,142,,,2020-04-02
03/04/2020,1152,,200,49,,,735,167,1,,2020-04-03
04/04/2020,904,,226,35,,,522,121,,,2020-04-04
05/04/2020,783,,153,23,,,490,117,,,2020-04-05
06/04/2020,993,,254,47,,,593,99,,,2020-04-06
07/04/2020,1017,,274,52,,,525,166,,,2020-04-07
08/04/2020,871,,190,29,,,533,119,,,2020-04-08
09/04/2020,907,,223,49,,,493,142,,,2020-04-09
10/04/2020,1295,,325,47,,,715,207,1,,2020-04-10
11/04/2020,650,,173,31,,,349,97,,,2020-04-11
12/04/2020,627,,91,12,,,407,117,,,2020-04-12
13/04/2020,505,,92,22,,,315,76,,,2020-04-13
14/04/2020,738,,186,28,,,432,92,,,2020-04-14
15/04/2020,1009,,308,43,,,564,91,3,,2020-04-15
16/04/2020,681,,217,17,,,365,81,1,,2020-04-16
17/04/2020,741,,236,27,,,393,85,,,2020-04-17
18/04/2020,430,,121,18,,,238,53,,,2020-04-18
19/04/2020,362,,103,20,,,191,48,,,2020-04-19
20/04/2020,820,,255,18,,,451,96,,,2020-04-20
21/04/2020,425,,146,20,,,221,38,,,2020-04-21
22/04/2020,512,,163,10,,,287,50,2,,2020-04-22
23/04/2020,598,,251,20,,,273,53,1,,2020-04-23
24/04/2020,539,,245,15,,,230,49,,,2020-04-24
25/04/2020,349,,124,16,,,170,39,,,2020-04-25
26/04/2020,257,,69,14,,,150,23,1,,2020-04-26
27/04/2020,503,,192,10,,,261,37,3,,2020-04-27
28/04/2020,417,,192,7,,,184,32,2,,2020-04-28
29/04/2020,489,,291,6,,,171,20,1,,2020-04-29
30/04/2020,512,,268,20,,,193,31,,,2020-04-30
01/05/2020,337,,132,3,,,175,27,,,2020-05-01
02/05/2020,215,,86,5,,,106,17,1,,2020-05-02
03/05/2020,198,,76,1,,,105,16,,,2020-05-03
04/05/2020,384,,192,7,,,164,21,,,2020-05-04
05/05/2020,335,,148,7,,,157,22,1,,2020-05-05
06/05/2020,329,,161,10,,,143,13,2,,2020-05-06
07/05/2020,278,,116,10,,,139,12,1,,2020-05-07
08/05/2020,277,,103,2,,,160,10,2,,2020-05-08
09/05/2020,153,,70,3,,,72,8,,,2020-05-09
10/05/2020,167,,66,,,,87,14,,,2020-05-10
11/05/2020,267,,106,2,,,142,17,,,2020-05-11
12/05/2020,259,,110,5,,,129,15,,,2020-05-12
13/05/2020,226,,89,4,,,121,11,1,,2020-05-13
14/05/2020,188,,80,1,,,101,5,1,,2020-05-14
15/05/2020,210,,54,2,,,150,4,,,2020-05-15
16/05/2020,127,,46,2,,,74,5,,,2020-05-16
17/05/2020,92,,28,1,,,57,6,,,2020-05-17
18/05/2020,177,,45,1,,,123,6,2,,2020-05-18
