DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,207255,16348,28308,221,2903,1135,3105,576,153597,1062,
21/02/2020,220,,9,1,,,157,53,,,2020-02-21
22/02/2020,264,,12,2,,6,197,47,,,2020-02-22
23/02/2020,343,1,11,4,,2,244,81,,,2020-02-23
24/02/2020,438,1,29,2,,5,294,107,,,2020-02-24
25/02/2020,532,3,22,2,,3,373,129,,,2020-02-25
26/02/2020,473,,22,,,6,324,121,,,2020-02-26
27/02/2020,563,1,31,12,,5,378,136,,,2020-02-27
28/02/2020,759,3,35,7,,6,535,173,,,2020-02-28
29/02/2020,688,5,42,6,,4,441,190,,,2020-02-29
01/03/2020,1588,5,103,11,,7,1053,409,,,2020-03-01
02/03/2020,1181,4,74,8,,8,797,290,,,2020-03-02
03/03/2020,1359,17,119,9,,4,860,350,,,2020-03-03
04/03/2020,1104,8,89,12,,10,741,244,,,2020-03-04
05/03/2020,1495,23,128,10,,4,984,346,,,2020-03-05
06/03/2020,1620,10,145,30,,10,1065,360,,,2020-03-06
07/03/2020,1591,9,102,14,,14,1095,357,,,2020-03-07
08/03/2020,1782,15,117,11,,15,1238,386,,,2020-03-08
09/03/2020,2161,13,218,24,,18,1465,423,,,2020-03-09
10/03/2020,3109,20,270,30,,27,2058,704,,,2020-03-10
11/03/2020,1871,6,164,20,,18,1264,399,,,2020-03-11
12/03/2020,2121,6,190,21,,12,1436,456,,,2020-03-12
13/03/2020,2273,11,201,34,,22,1553,452,,,2020-03-13
14/03/2020,2027,10,239,20,,13,1310,435,,,2020-03-14
15/03/2020,2590,28,201,44,,15,1787,515,,,2020-03-15
16/03/2020,2255,7,217,37,,14,1577,403,,,2020-03-16
17/03/2020,1810,4,159,27,,11,1252,357,,,2020-03-17
18/03/2020,1856,6,204,24,,14,1237,371,,,2020-03-18
19/03/2020,1672,7,187,31,,25,1098,324,,,2020-03-19
20/03/2020,2636,8,278,43,,16,1739,552,,,2020-03-20
21/03/2020,1425,5,156,35,,8,940,281,,,2020-03-21
22/03/2020,1436,8,130,24,,10,973,291,,,2020-03-22
23/03/2020,1795,7,201,30,,12,1220,325,,,2020-03-23
24/03/2020,1386,5,213,24,,10,879,255,,,2020-03-24
25/03/2020,1642,8,224,31,,12,1072,295,,,2020-03-25
26/03/2020,1304,19,202,31,,13,847,192,,,2020-03-26
27/03/2020,1401,4,229,31,,13,909,215,,,2020-03-27
28/03/2020,1211,4,169,35,,12,787,204,,,2020-03-28
29/03/2020,844,1,89,18,,10,564,162,,,2020-03-29
30/03/2020,1541,10,272,35,,10,995,219,,,2020-03-30
31/03/2020,1030,2,173,23,,3,681,148,,,2020-03-31
01/04/2020,1826,11,367,68,,9,1092,279,,,2020-04-01
02/04/2020,1081,5,239,46,,11,638,142,,,2020-04-02
03/04/2020,1154,1,196,49,,5,736,167,,,2020-04-03
04/04/2020,903,2,221,35,,2,522,121,,,2020-04-04
05/04/2020,783,8,147,24,,10,477,117,,,2020-04-05
06/04/2020,991,4,249,46,,5,587,100,,,2020-04-06
07/04/2020,1017,4,270,52,,15,510,166,,,2020-04-07
08/04/2020,872,6,185,29,,5,528,119,,,2020-04-08
09/04/2020,905,1,223,48,,4,487,142,,,2020-04-09
10/04/2020,1298,5,319,45,,8,712,209,,,2020-04-10
11/04/2020,649,,170,31,,3,348,97,,,2020-04-11
12/04/2020,627,,90,12,,5,403,117,,,2020-04-12
13/04/2020,505,3,89,22,,3,312,76,,,2020-04-13
14/04/2020,738,1,185,27,,9,424,92,,,2020-04-14
15/04/2020,1010,4,301,42,,7,565,91,,,2020-04-15
16/04/2020,685,4,215,17,,7,362,80,,,2020-04-16
17/04/2020,742,4,231,27,,5,390,85,,,2020-04-17
18/04/2020,429,1,120,18,,2,235,53,,,2020-04-18
19/04/2020,363,3,101,20,,5,188,46,,,2020-04-19
20/04/2020,820,4,249,18,,6,447,96,,,2020-04-20
21/04/2020,427,1,146,20,,2,220,38,,,2020-04-21
22/04/2020,511,1,161,10,,2,287,50,,,2020-04-22
23/04/2020,598,,251,20,,4,270,53,,,2020-04-23
24/04/2020,539,2,245,14,,3,226,49,,,2020-04-24
25/04/2020,351,1,125,15,,3,168,39,,,2020-04-25
26/04/2020,257,1,69,13,,,151,23,,,2020-04-26
27/04/2020,502,2,190,10,,1,262,37,,,2020-04-27
28/04/2020,417,1,190,7,,3,184,32,,,2020-04-28
29/04/2020,489,4,285,6,,5,169,20,,,2020-04-29
30/04/2020,510,,266,20,,1,192,31,,,2020-04-30
01/05/2020,337,1,130,3,,,176,27,,,2020-05-01
02/05/2020,216,1,85,5,,,108,17,,,2020-05-02
03/05/2020,198,1,76,1,,1,103,16,,,2020-05-03
04/05/2020,383,3,189,7,,4,159,21,,,2020-05-04
05/05/2020,335,2,147,7,,,157,22,,,2020-05-05
06/05/2020,327,3,157,10,,5,140,12,,,2020-05-06
07/05/2020,276,,116,10,,2,136,12,,,2020-05-07
08/05/2020,277,3,100,2,,4,158,10,,,2020-05-08
09/05/2020,153,,70,3,,2,70,8,,,2020-05-09
10/05/2020,167,2,63,,,1,87,14,,,2020-05-10
11/05/2020,267,,107,2,,2,139,17,,,2020-05-11
12/05/2020,259,1,109,5,,3,126,15,,,2020-05-12
13/05/2020,225,1,87,4,,1,121,11,,,2020-05-13
14/05/2020,186,,79,1,,3,98,5,,,2020-05-14
15/05/2020,210,1,54,2,,5,144,4,,,2020-05-15
16/05/2020,127,1,44,2,,,75,5,,,2020-05-16
17/05/2020,92,1,28,1,,,56,6,,,2020-05-17
18/05/2020,177,,45,1,,2,123,6,,,2020-05-18
19/05/2020,153,,43,1,,4,100,5,,,2020-05-19
20/05/2020,176,1,57,1,,1,111,5,,,2020-05-20
21/05/2020,156,1,55,1,,1,95,3,,,2020-05-21
22/05/2020,123,1,33,1,,1,77,10,,,2020-05-22
23/05/2020,82,,17,,,,60,5,,,2020-05-23
24/05/2020,63,,13,,,1,44,5,,,2020-05-24
25/05/2020,170,2,44,,,,113,11,,,2020-05-25
26/05/2020,130,,31,2,,1,93,3,,,2020-05-26
27/05/2020,147,1,46,1,,1,93,5,,,2020-05-27
28/05/2020,129,,47,,,,76,6,,,2020-05-28
29/05/2020,95,2,22,2,,,66,3,,,2020-05-29
30/05/2020,89,,25,,,,61,3,,,2020-05-30
31/05/2020,38,,5,,,3,28,2,,,2020-05-31
01/06/2020,126,1,33,,,2,84,6,,,2020-06-01
02/06/2020,38,,7,,,1,28,2,,,2020-06-02
03/06/2020,96,,21,,,3,68,4,,,2020-06-03
04/06/2020,85,,32,,,1,47,5,,,2020-06-04
05/06/2020,120,,44,,,1,73,2,,,2020-06-05
06/06/2020,66,,19,,,1,44,2,,,2020-06-06
07/06/2020,43,,7,,,2,32,2,,,2020-06-07
08/06/2020,99,,16,,,1,77,5,,,2020-06-08
09/06/2020,88,1,22,,,,64,1,,,2020-06-09
10/06/2020,82,,14,,,,65,3,,,2020-06-10
11/06/2020,81,,21,1,,1,53,5,,,2020-06-11
12/06/2020,88,,20,,,1,66,1,,,2020-06-12
13/06/2020,56,,7,,,1,45,3,,,2020-06-13
14/06/2020,49,,8,1,,,38,2,,,2020-06-14
15/06/2020,86,,17,,,1,62,6,,,2020-06-15
16/06/2020,77,,14,,,,60,3,,,2020-06-16
17/06/2020,67,,16,1,,1,45,4,,,2020-06-17
18/06/2020,61,,16,,,1,41,3,,,2020-06-18
19/06/2020,55,1,16,,,,37,1,,,2020-06-19
20/06/2020,34,,4,1,,,27,2,,,2020-06-20
21/06/2020,38,,6,,,,31,1,,,2020-06-21
22/06/2020,54,1,8,,,,42,3,,,2020-06-22
23/06/2020,46,,6,,,,38,2,,,2020-06-23
24/06/2020,61,1,7,,,1,51,1,,,2020-06-24
25/06/2020,53,,15,,,,35,3,,,2020-06-25
26/06/2020,64,,19,,,,42,3,,,2020-06-26
27/06/2020,47,,14,,,,33,,,,2020-06-27
28/06/2020,34,2,4,,,,27,1,,,2020-06-28
29/06/2020,67,,13,2,,3,47,2,,,2020-06-29
30/06/2020,37,,5,,,,28,4,,,2020-06-30
01/07/2020,70,,10,1,,,53,6,,,2020-07-01
02/07/2020,55,,12,,,,43,,,,2020-07-02
03/07/2020,50,,9,,,1,38,2,,,2020-07-03
04/07/2020,43,1,13,,,1,28,,,,2020-07-04
05/07/2020,34,,7,,,1,25,1,,,2020-07-05
06/07/2020,56,,7,,,,48,1,,,2020-07-06
07/07/2020,57,1,7,1,,1,46,1,,,2020-07-07
08/07/2020,46,,4,,,,40,2,,,2020-07-08
09/07/2020,41,1,4,,,1,31,4,,,2020-07-09
10/07/2020,65,,10,,,2,49,4,,,2020-07-10
11/07/2020,35,1,2,,,1,29,2,,,2020-07-11
12/07/2020,32,1,5,,,,26,,,,2020-07-12
13/07/2020,49,,7,,,,41,1,,,2020-07-13
14/07/2020,45,,7,,,,38,,,,2020-07-14
15/07/2020,46,1,3,,,,38,4,,,2020-07-15
16/07/2020,42,,8,,,2,28,4,,,2020-07-16
17/07/2020,32,,3,,,,29,,,,2020-07-17
18/07/2020,37,1,5,,,,29,2,,,2020-07-18
19/07/2020,29,1,3,,,2,18,5,,,2020-07-19
20/07/2020,48,,9,,,,38,1,,,2020-07-20
21/07/2020,38,,9,,,,29,,,,2020-07-21
22/07/2020,46,1,5,,,2,35,3,,,2020-07-22
23/07/2020,46,1,10,,,1,34,,,,2020-07-23
24/07/2020,28,,5,,,1,21,1,,,2020-07-24
25/07/2020,32,,4,,,1,27,,,,2020-07-25
26/07/2020,35,1,2,,,1,28,3,,,2020-07-26
27/07/2020,46,2,6,,,,38,,,,2020-07-27
28/07/2020,58,,7,1,,2,45,3,,,2020-07-28
29/07/2020,58,1,7,,,1,46,3,,,2020-07-29
30/07/2020,33,,6,1,,,25,1,,,2020-07-30
31/07/2020,36,,8,,,,28,,,,2020-07-31
01/08/2020,37,,3,1,,3,26,4,,,2020-08-01
02/08/2020,39,,6,,,,33,,,,2020-08-02
03/08/2020,80,,14,,,3,63,,,,2020-08-03
04/08/2020,70,,10,,,4,55,1,,,2020-08-04
05/08/2020,61,,9,,,2,46,4,,,2020-08-05
06/08/2020,64,,3,,,,60,1,,,2020-08-06
07/08/2020,68,,19,,,,49,,,,2020-08-07
08/08/2020,71,,9,1,,2,57,2,,,2020-08-08
09/08/2020,47,,4,,,,42,1,,,2020-08-09
10/08/2020,95,2,20,,,,71,2,,,2020-08-10
11/08/2020,65,,9,,,1,52,3,,,2020-08-11
12/08/2020,69,1,8,,,,60,,,,2020-08-12
13/08/2020,94,,23,,,2,68,1,,,2020-08-13
14/08/2020,72,,5,,,5,61,1,,,2020-08-14
15/08/2020,96,1,10,,,3,82,,,,2020-08-15
16/08/2020,96,,15,1,,,78,2,,,2020-08-16
