DATA_INIZIO_SINTOMI,CASI_TOTALI,NESSUNO_STATO_CLINICO,SOLO_ST_GUARITO,SOLO_ST_DECEDUTO,SOLO_ST_ASINTOMATICO,SOLO_ST_LIEVE_PAU_SEVERO_GRAVE,CON_ST_LIEVE_PAU_SEVERO_GRAVE_GUARITO,CON_ST_LIEVE_PAU_SEVERO_GRAVE_DECEDUTO,CON_ST_ASINTOMATICO_GUARITO,CON_ST_ASINTOMATICO_DECEDUTO,date
,4283696,261,235051,972,13,1,88919,7271,3938344,12864,
21/02/2020,319,,27,1,,,229,62,,,2020-02-21
22/02/2020,417,,48,2,,,320,47,,,2020-02-22
23/02/2020,505,,21,4,,,390,90,,,2020-02-23
24/02/2020,645,,47,2,,,461,134,1,,2020-02-24
25/02/2020,756,1,31,2,,,565,156,1,,2020-02-25
26/02/2020,779,,49,,,,544,184,2,,2020-02-26
27/02/2020,850,,48,12,,,627,163,,,2020-02-27
28/02/2020,1145,,45,6,,,854,220,20,,2020-02-28
29/02/2020,1066,,81,6,,,726,253,,,2020-02-29
01/03/2020,2477,,158,20,,,1665,634,,,2020-03-01
02/03/2020,1720,,132,8,,,1182,398,,,2020-03-02
03/03/2020,2059,,250,18,,,1286,504,1,,2020-03-03
04/03/2020,1617,,114,13,,,1148,342,,,2020-03-04
05/03/2020,2430,,192,20,,,1699,519,,,2020-03-05
06/03/2020,2877,,217,30,,,2026,594,10,,2020-03-06
07/03/2020,2671,,174,24,,,1891,582,,,2020-03-07
08/03/2020,3181,,200,11,,,2313,657,,,2020-03-08
09/03/2020,4105,,291,43,,,3025,746,,,2020-03-09
10/03/2020,5564,,443,56,,,3950,1115,,,2020-03-10
11/03/2020,3426,,227,56,,,2447,695,1,,2020-03-11
12/03/2020,3526,,282,57,,,2486,700,1,,2020-03-12
13/03/2020,4247,,327,79,,,2998,841,2,,2020-03-13
14/03/2020,3906,,321,66,,,2725,794,,,2020-03-14
15/03/2020,4992,,328,98,,,3708,858,,,2020-03-15
16/03/2020,4191,,305,100,,,3078,707,1,,2020-03-16
17/03/2020,3507,,256,62,,,2532,657,,,2020-03-17
18/03/2020,3405,,335,70,,,2377,623,,,2020-03-18
19/03/2020,3201,,330,143,,,2077,651,,,2020-03-19
20/03/2020,5363,,438,135,,,3544,1246,,,2020-03-20
21/03/2020,2868,,193,98,,,2025,552,,,2020-03-21
22/03/2020,2921,,282,96,,,2000,543,,,2020-03-22
23/03/2020,3724,,424,57,,,2522,721,,,2020-03-23
24/03/2020,2918,,336,52,,,1903,627,,,2020-03-24
25/03/2020,3596,,374,49,,,2399,774,,,2020-03-25
26/03/2020,2755,,390,95,,,1897,372,1,,2020-03-26
27/03/2020,3050,,333,66,,,2010,641,,,2020-03-27
28/03/2020,2581,,265,99,,,1661,555,1,,2020-03-28
29/03/2020,1915,,169,46,,,1268,432,,,2020-03-29
30/03/2020,3268,,427,52,,,2192,597,,,2020-03-30
31/03/2020,2117,,236,41,,,1466,374,,,2020-03-31
01/04/2020,3780,,567,105,,,2429,677,2,,2020-04-01
02/04/2020,2438,,432,91,,,1557,358,,,2020-04-02
03/04/2020,2664,,344,148,,,1734,428,10,,2020-04-03
04/04/2020,1966,,388,35,,,1224,319,,,2020-04-04
05/04/2020,1827,,234,59,,,1210,324,,,2020-04-05
06/04/2020,2100,,362,56,,,1322,360,,,2020-04-06
07/04/2020,2358,,400,79,,,1353,526,,,2020-04-07
08/04/2020,1951,,361,83,,,1199,308,,,2020-04-08
09/04/2020,2275,,484,139,,,1231,421,,,2020-04-09
10/04/2020,3158,,775,128,,,1759,495,1,,2020-04-10
11/04/2020,1406,,281,58,,,808,259,,,2020-04-11
12/04/2020,1194,,172,30,,,758,234,,,2020-04-12
13/04/2020,1252,,200,58,,,783,211,,,2020-04-13
14/04/2020,1692,,357,55,,,1008,272,,,2020-04-14
15/04/2020,2224,,533,88,,,1329,271,3,,2020-04-15
16/04/2020,1482,,388,44,,,887,162,1,,2020-04-16
17/04/2020,1893,,479,90,,,1113,211,,,2020-04-17
18/04/2020,1015,,319,72,,,490,134,,,2020-04-18
19/04/2020,1334,,508,119,,,569,138,,,2020-04-19
20/04/2020,2170,,660,90,,,1198,222,,,2020-04-20
21/04/2020,1118,,371,92,,,572,83,,,2020-04-21
22/04/2020,1547,,469,64,,,827,185,2,,2020-04-22
23/04/2020,1444,,557,65,,,687,134,1,,2020-04-23
24/04/2020,1088,,398,33,,,536,121,,,2020-04-24
25/04/2020,790,,214,61,,,386,129,,,2020-04-25
26/04/2020,752,,204,41,,,393,104,10,,2020-04-26
27/04/2020,1106,,381,19,,,585,118,3,,2020-04-27
28/04/2020,1056,,426,25,,,508,95,2,,2020-04-28
29/04/2020,903,,498,15,,,351,38,1,,2020-04-29
30/04/2020,1106,,448,38,,,535,85,,,2020-04-30
01/05/2020,553,,195,3,,,283,72,,,2020-05-01
02/05/2020,548,,185,32,,,259,71,1,,2020-05-02
03/05/2020,396,,103,1,,,258,34,,,2020-05-03
04/05/2020,753,,327,25,,,380,21,,,2020-05-04
05/05/2020,695,,301,7,,,346,40,1,,2020-05-05
06/05/2020,599,,233,28,,,305,31,2,,2020-05-06
07/05/2020,548,,170,19,,,337,21,1,,2020-05-07
08/05/2020,574,,211,11,,,331,19,2,,2020-05-08
09/05/2020,252,,97,3,,,118,34,,,2020-05-09
10/05/2020,347,,147,,,,159,41,,,2020-05-10
11/05/2020,600,,205,2,,,349,44,,,2020-05-11
12/05/2020,538,,254,5,,,237,42,,,2020-05-12
13/05/2020,505,,161,13,,,292,38,1,,2020-05-13
14/05/2020,422,,188,1,,,218,14,1,,2020-05-14
15/05/2020,408,,108,2,,,294,4,,,2020-05-15
16/05/2020,199,,82,2,,,110,5,,,2020-05-16
17/05/2020,236,,73,1,,,147,15,,,2020-05-17
18/05/2020,447,,126,10,,,267,24,20,,2020-05-18
19/05/2020,279,,71,1,,,192,14,1,,2020-05-19
20/05/2020,329,,140,10,,,164,14,1,,2020-05-20
21/05/2020,399,,128,1,,,266,3,1,,2020-05-21
22/05/2020,295,,89,1,,,184,19,2,,2020-05-22
23/05/2020,145,,35,,,,105,5,,,2020-05-23
24/05/2020,128,,23,,,,100,5,,,2020-05-24
25/05/2020,441,,72,1,,,321,47,,,2020-05-25
26/05/2020,319,,49,11,,,256,3,,,2020-05-26
27/05/2020,318,,84,10,,,209,14,1,,2020-05-27
28/05/2020,245,,82,,,,148,15,,,2020-05-28
29/05/2020,195,,51,11,,,129,3,1,,2020-05-29
30/05/2020,188,,33,,,,152,3,,,2020-05-30
31/05/2020,56,,5,,,,49,2,,,2020-05-31
01/06/2020,233,,79,,,,146,6,2,,2020-06-01
02/06/2020,83,,25,,,,56,2,,,2020-06-02
03/06/2020,213,,58,,,,142,13,,,2020-06-03
04/06/2020,205,,59,,,,131,14,1,,2020-06-04
05/06/2020,318,,109,,,,206,2,1,,2020-06-05
06/06/2020,147,,37,,,,108,2,,,2020-06-06
07/06/2020,70,,8,,,,51,11,,,2020-06-07
08/06/2020,225,,35,,,,175,5,10,,2020-06-08
09/06/2020,243,,95,,,,147,1,,,2020-06-09
10/06/2020,246,,41,,,,191,4,10,,2020-06-10
11/06/2020,198,,48,1,,,144,5,,,2020-06-11
12/06/2020,187,,64,,,,121,1,1,,2020-06-12
13/06/2020,137,,7,,,,126,3,1,,2020-06-13
14/06/2020,103,,8,1,,,92,2,,,2020-06-14
15/06/2020,167,,26,,,,135,6,,,2020-06-15
16/06/2020,167,,50,,,,114,3,,,2020-06-16
17/06/2020,157,,52,1,,,100,4,,,2020-06-17
18/06/2020,133,,34,,,,96,3,,,2020-06-18
19/06/2020,144,,61,,,,72,11,,,2020-06-19
20/06/2020,88,,13,1,,,72,2,,,2020-06-20
21/06/2020,65,,15,,,,49,1,,,2020-06-21
22/06/2020,110,,29,,,,69,12,,,2020-06-22
23/06/2020,73,,8,,,,63,2,,,2020-06-23
24/06/2020,125,,26,,,,98,1,,,2020-06-24
25/06/2020,89,,15,,,,71,3,,,2020-06-25
26/06/2020,100,,37,,,,60,3,,,2020-06-26
27/06/2020,75,,24,,,,51,,,,2020-06-27
28/06/2020,79,,5,,,,72,1,1,,2020-06-28
29/06/2020,120,,48,2,,,68,2,,,2020-06-29
30/06/2020,82,,5,,,,73,4,,,2020-06-30
01/07/2020,197,,10,10,,,153,24,,,2020-07-01
02/07/2020,91,,20,,,,69,,2,,2020-07-02
03/07/2020,130,,17,,,,102,11,,,2020-07-03
04/07/2020,97,,14,,,,83,,,,2020-07-04
05/07/2020,89,,16,,,,72,1,,,2020-07-05
06/07/2020,146,,7,,,,138,1,,,2020-07-06
07/07/2020,158,,27,1,,,128,1,1,,2020-07-07
08/07/2020,118,,4,,,,103,11,,,2020-07-08
