OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
216,1582156800000,BERGAMO,1,LOMBARDIA
217,1582156800000,LODI,2,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
218,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
219,1582243200000,MILANO,1,LOMBARDIA
220,1582243200000,CREMONA,3,LOMBARDIA
221,1582243200000,PAVIA,1,LOMBARDIA
222,1582243200000,LODI,26,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
223,1582329600000,CREMONA,11,LOMBARDIA
224,1582329600000,PAVIA,2,LOMBARDIA
225,1582329600000,LODI,45,LOMBARDIA
226,1582329600000,BERGAMO,4,LOMBARDIA
227,1582329600000,IGNOTA,1,LOMBARDIA
228,1582416000000,PAVIA,10,LOMBARDIA
229,1582416000000,CREMONA,29,LOMBARDIA
230,1582416000000,MILANO,2,LOMBARDIA
231,1582416000000,IGNOTA,2,LOMBARDIA
232,1582416000000,LODI,58,LOMBARDIA
233,1582416000000,BRESCIA,1,LOMBARDIA
234,1582416000000,SONDRIO,1,LOMBARDIA
235,1582416000000,BERGAMO,6,LOMBARDIA
236,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
237,1582502400000,BRESCIA,2,LOMBARDIA
238,1582502400000,PAVIA,15,LOMBARDIA
239,1582502400000,LECCO,1,LOMBARDIA
240,1582502400000,LODI,68,LOMBARDIA
241,1582502400000,MILANO,8,LOMBARDIA
242,1582502400000,BERGAMO,16,LOMBARDIA
243,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
244,1582502400000,MANTOVA,1,LOMBARDIA
245,1582502400000,CREMONA,54,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
246,1582588800000,VARESE,2,LOMBARDIA
247,1582588800000,LECCO,2,LOMBARDIA
248,1582588800000,BRESCIA,8,LOMBARDIA
249,1582588800000,IGNOTA,3,LOMBARDIA
250,1582588800000,LODI,94,LOMBARDIA
251,1582588800000,CREMONA,76,LOMBARDIA
252,1582588800000,PAVIA,20,LOMBARDIA
253,1582588800000,COMO,2,LOMBARDIA
254,1582588800000,SONDRIO,3,LOMBARDIA
255,1582588800000,BERGAMO,38,LOMBARDIA
256,1582588800000,MILANO,15,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
257,1582675200000,IGNOTA,5,LOMBARDIA
258,1582675200000,BRESCIA,19,LOMBARDIA
259,1582675200000,PAVIA,36,LOMBARDIA
260,1582675200000,CREMONA,102,LOMBARDIA
261,1582675200000,MILANO,22,LOMBARDIA
262,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
263,1582675200000,LODI,111,LOMBARDIA
264,1582675200000,VARESE,3,LOMBARDIA
265,1582675200000,BERGAMO,73,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
266,1582761600000,BERGAMO,114,LOMBARDIA
267,1582761600000,IGNOTA,6,LOMBARDIA
268,1582761600000,LECCO,3,LOMBARDIA
269,1582761600000,MILANO,33,LOMBARDIA
270,1582761600000,LODI,143,LOMBARDIA
271,1582761600000,COMO,3,LOMBARDIA
272,1582761600000,BRESCIA,30,LOMBARDIA
273,1582761600000,CREMONA,132,LOMBARDIA
274,1582761600000,PAVIA,53,LOMBARDIA
275,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
276,1582761600000,VARESE,4,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
277,1582848000000,IGNOTA,11,LOMBARDIA
278,1582848000000,MILANO,43,LOMBARDIA
279,1582848000000,PAVIA,65,LOMBARDIA
280,1582848000000,MANTOVA,4,LOMBARDIA
281,1582848000000,LODI,179,LOMBARDIA
282,1582848000000,LECCO,4,LOMBARDIA
283,1582848000000,BRESCIA,55,LOMBARDIA
284,1582848000000,BERGAMO,187,LOMBARDIA
285,1582848000000,VARESE,5,LOMBARDIA
286,1582848000000,CREMONA,168,LOMBARDIA
287,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
288,1582934400000,LODI,257,LOMBARDIA
289,1582934400000,BERGAMO,261,LOMBARDIA
290,1582934400000,LECCO,5,LOMBARDIA
291,1582934400000,IGNOTA,18,LOMBARDIA
292,1582934400000,MANTOVA,10,LOMBARDIA
293,1582934400000,COMO,5,LOMBARDIA
294,1582934400000,BRESCIA,87,LOMBARDIA
295,1582934400000,PAVIA,78,LOMBARDIA
296,1582934400000,MILANO,56,LOMBARDIA
297,1582934400000,CREMONA,188,LOMBARDIA
298,1582934400000,VARESE,6,LOMBARDIA
299,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
300,1583020800000,BERGAMO,336,LOMBARDIA
301,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
302,1583020800000,MILANO,77,LOMBARDIA
303,1583020800000,COMO,9,LOMBARDIA
304,1583020800000,VARESE,9,LOMBARDIA
305,1583020800000,BRESCIA,129,LOMBARDIA
306,1583020800000,CREMONA,227,LOMBARDIA
307,1583020800000,LECCO,9,LOMBARDIA
308,1583020800000,PAVIA,89,LOMBARDIA
309,1583020800000,LODI,335,LOMBARDIA
310,1583020800000,IGNOTA,22,LOMBARDIA
23,1583107200000,SONDRIO,3,LOMBARDIA
311,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
312,1583107200000,COMO,12,LOMBARDIA
313,1583107200000,LECCO,11,LOMBARDIA
314,1583107200000,BRESCIA,193,LOMBARDIA
315,1583107200000,CREMONA,289,LOMBARDIA
316,1583107200000,MANTOVA,16,LOMBARDIA
317,1583107200000,IGNOTA,33,LOMBARDIA
318,1583107200000,VARESE,16,LOMBARDIA
319,1583107200000,MILANO,113,LOMBARDIA
320,1583107200000,PAVIA,105,LOMBARDIA
321,1583107200000,LODI,426,LOMBARDIA
322,1583107200000,BERGAMO,426,LOMBARDIA
323,1583193600000,VARESE,19,LOMBARDIA
324,1583193600000,IGNOTA,46,LOMBARDIA
325,1583193600000,COMO,18,LOMBARDIA
326,1583193600000,SONDRIO,4,LOMBARDIA
327,1583193600000,MILANO,158,LOMBARDIA
328,1583193600000,MANTOVA,22,LOMBARDIA
329,1583193600000,BERGAMO,563,LOMBARDIA
330,1583193600000,BRESCIA,288,LOMBARDIA
331,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
332,1583193600000,LECCO,16,LOMBARDIA
333,1583193600000,LODI,481,LOMBARDIA
334,1583193600000,CREMONA,362,LOMBARDIA
335,1583193600000,PAVIA,131,LOMBARDIA
24,1583280000000,SONDRIO,4,LOMBARDIA
336,1583280000000,CREMONA,465,LOMBARDIA
337,1583280000000,LECCO,26,LOMBARDIA
338,1583280000000,LODI,567,LOMBARDIA
339,1583280000000,COMO,22,LOMBARDIA
340,1583280000000,BRESCIA,399,LOMBARDIA
341,1583280000000,PAVIA,149,LOMBARDIA
342,1583280000000,BERGAMO,757,LOMBARDIA
343,1583280000000,IGNOTA,54,LOMBARDIA
344,1583280000000,VARESE,24,LOMBARDIA
345,1583280000000,MANTOVA,34,LOMBARDIA
346,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
347,1583280000000,MILANO,221,LOMBARDIA
348,1583366400000,LECCO,43,LOMBARDIA
349,1583366400000,BERGAMO,968,LOMBARDIA
350,1583366400000,BRESCIA,531,LOMBARDIA
