OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
367,1582156800000,LODI,1,LOMBARDIA
368,1582156800000,BERGAMO,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
369,1582243200000,PAVIA,1,LOMBARDIA
370,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
371,1582243200000,CREMONA,3,LOMBARDIA
372,1582243200000,LODI,26,LOMBARDIA
373,1582243200000,MILANO,1,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
374,1582329600000,PAVIA,2,LOMBARDIA
375,1582329600000,CREMONA,11,LOMBARDIA
376,1582329600000,BERGAMO,4,LOMBARDIA
377,1582329600000,LODI,45,LOMBARDIA
378,1582329600000,IGNOTA,1,LOMBARDIA
379,1582416000000,MILANO,2,LOMBARDIA
380,1582416000000,LODI,58,LOMBARDIA
381,1582416000000,CREMONA,29,LOMBARDIA
382,1582416000000,SONDRIO,1,LOMBARDIA
383,1582416000000,PAVIA,10,LOMBARDIA
384,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
385,1582416000000,IGNOTA,2,LOMBARDIA
386,1582416000000,BERGAMO,6,LOMBARDIA
387,1582416000000,BRESCIA,1,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
388,1582502400000,BRESCIA,2,LOMBARDIA
389,1582502400000,LECCO,1,LOMBARDIA
390,1582502400000,MILANO,8,LOMBARDIA
391,1582502400000,BERGAMO,16,LOMBARDIA
392,1582502400000,MANTOVA,1,LOMBARDIA
393,1582502400000,LODI,68,LOMBARDIA
394,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
395,1582502400000,PAVIA,15,LOMBARDIA
396,1582502400000,CREMONA,54,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
397,1582588800000,PAVIA,20,LOMBARDIA
398,1582588800000,VARESE,2,LOMBARDIA
399,1582588800000,SONDRIO,3,LOMBARDIA
400,1582588800000,LECCO,2,LOMBARDIA
401,1582588800000,CREMONA,76,LOMBARDIA
402,1582588800000,LODI,94,LOMBARDIA
403,1582588800000,BRESCIA,8,LOMBARDIA
404,1582588800000,COMO,2,LOMBARDIA
405,1582588800000,IGNOTA,3,LOMBARDIA
406,1582588800000,MILANO,15,LOMBARDIA
407,1582588800000,BERGAMO,38,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
408,1582675200000,CREMONA,102,LOMBARDIA
409,1582675200000,MILANO,22,LOMBARDIA
410,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
411,1582675200000,BRESCIA,19,LOMBARDIA
412,1582675200000,IGNOTA,5,LOMBARDIA
413,1582675200000,VARESE,3,LOMBARDIA
414,1582675200000,LODI,111,LOMBARDIA
415,1582675200000,BERGAMO,73,LOMBARDIA
416,1582675200000,PAVIA,36,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
417,1582761600000,COMO,3,LOMBARDIA
418,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
419,1582761600000,BRESCIA,30,LOMBARDIA
420,1582761600000,BERGAMO,114,LOMBARDIA
421,1582761600000,MILANO,33,LOMBARDIA
422,1582761600000,LODI,143,LOMBARDIA
423,1582761600000,PAVIA,53,LOMBARDIA
424,1582761600000,CREMONA,132,LOMBARDIA
425,1582761600000,IGNOTA,6,LOMBARDIA
426,1582761600000,VARESE,4,LOMBARDIA
427,1582761600000,LECCO,3,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
428,1582848000000,MILANO,43,LOMBARDIA
429,1582848000000,CREMONA,168,LOMBARDIA
430,1582848000000,IGNOTA,11,LOMBARDIA
431,1582848000000,BRESCIA,55,LOMBARDIA
432,1582848000000,LODI,179,LOMBARDIA
433,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
434,1582848000000,LECCO,4,LOMBARDIA
435,1582848000000,BERGAMO,187,LOMBARDIA
436,1582848000000,MANTOVA,4,LOMBARDIA
437,1582848000000,PAVIA,65,LOMBARDIA
438,1582848000000,VARESE,5,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
439,1582934400000,VARESE,6,LOMBARDIA
440,1582934400000,IGNOTA,18,LOMBARDIA
441,1582934400000,MILANO,56,LOMBARDIA
442,1582934400000,CREMONA,188,LOMBARDIA
443,1582934400000,LODI,257,LOMBARDIA
444,1582934400000,MANTOVA,10,LOMBARDIA
445,1582934400000,COMO,5,LOMBARDIA
446,1582934400000,PAVIA,78,LOMBARDIA
447,1582934400000,BERGAMO,261,LOMBARDIA
448,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
449,1582934400000,LECCO,5,LOMBARDIA
450,1582934400000,BRESCIA,87,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
451,1583020800000,COMO,9,LOMBARDIA
452,1583020800000,IGNOTA,22,LOMBARDIA
453,1583020800000,BERGAMO,336,LOMBARDIA
454,1583020800000,PAVIA,89,LOMBARDIA
455,1583020800000,CREMONA,227,LOMBARDIA
456,1583020800000,BRESCIA,129,LOMBARDIA
457,1583020800000,VARESE,9,LOMBARDIA
458,1583020800000,MILANO,77,LOMBARDIA
