OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
500,1582156800000,LODI,1,LOMBARDIA
501,1582156800000,BERGAMO,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
502,1582243200000,PAVIA,1,LOMBARDIA
503,1582243200000,MILANO,1,LOMBARDIA
504,1582243200000,CREMONA,3,LOMBARDIA
505,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
506,1582243200000,LODI,26,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
507,1582329600000,PAVIA,2,LOMBARDIA
508,1582329600000,CREMONA,11,LOMBARDIA
509,1582329600000,IGNOTA,1,LOMBARDIA
510,1582329600000,LODI,45,LOMBARDIA
511,1582329600000,BERGAMO,4,LOMBARDIA
512,1582416000000,BRESCIA,1,LOMBARDIA
513,1582416000000,BERGAMO,6,LOMBARDIA
514,1582416000000,CREMONA,29,LOMBARDIA
515,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
516,1582416000000,IGNOTA,2,LOMBARDIA
517,1582416000000,MILANO,2,LOMBARDIA
518,1582416000000,LODI,58,LOMBARDIA
519,1582416000000,PAVIA,10,LOMBARDIA
520,1582416000000,SONDRIO,1,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
521,1582502400000,BERGAMO,16,LOMBARDIA
522,1582502400000,CREMONA,54,LOMBARDIA
523,1582502400000,LECCO,1,LOMBARDIA
524,1582502400000,MILANO,8,LOMBARDIA
525,1582502400000,PAVIA,15,LOMBARDIA
526,1582502400000,BRESCIA,2,LOMBARDIA
527,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
528,1582502400000,MANTOVA,1,LOMBARDIA
529,1582502400000,LODI,68,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
530,1582588800000,BERGAMO,38,LOMBARDIA
531,1582588800000,CREMONA,75,LOMBARDIA
532,1582588800000,MILANO,15,LOMBARDIA
533,1582588800000,IGNOTA,3,LOMBARDIA
534,1582588800000,SONDRIO,3,LOMBARDIA
535,1582588800000,PAVIA,20,LOMBARDIA
536,1582588800000,LECCO,2,LOMBARDIA
537,1582588800000,VARESE,2,LOMBARDIA
538,1582588800000,COMO,2,LOMBARDIA
539,1582588800000,LODI,94,LOMBARDIA
540,1582588800000,BRESCIA,8,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
541,1582675200000,CREMONA,102,LOMBARDIA
542,1582675200000,BRESCIA,19,LOMBARDIA
543,1582675200000,VARESE,3,LOMBARDIA
544,1582675200000,MILANO,22,LOMBARDIA
545,1582675200000,LODI,111,LOMBARDIA
546,1582675200000,IGNOTA,5,LOMBARDIA
547,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
548,1582675200000,BERGAMO,73,LOMBARDIA
549,1582675200000,PAVIA,36,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
550,1582761600000,LODI,143,LOMBARDIA
551,1582761600000,LECCO,3,LOMBARDIA
552,1582761600000,MILANO,33,LOMBARDIA
553,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
554,1582761600000,BRESCIA,30,LOMBARDIA
555,1582761600000,PAVIA,53,LOMBARDIA
556,1582761600000,COMO,3,LOMBARDIA
557,1582761600000,IGNOTA,6,LOMBARDIA
558,1582761600000,VARESE,4,LOMBARDIA
559,1582761600000,BERGAMO,114,LOMBARDIA
560,1582761600000,CREMONA,132,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
561,1582848000000,BERGAMO,187,LOMBARDIA
562,1582848000000,CREMONA,168,LOMBARDIA
563,1582848000000,IGNOTA,11,LOMBARDIA
564,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
565,1582848000000,VARESE,5,LOMBARDIA
566,1582848000000,PAVIA,65,LOMBARDIA
567,1582848000000,MILANO,43,LOMBARDIA
568,1582848000000,LODI,179,LOMBARDIA
569,1582848000000,BRESCIA,55,LOMBARDIA
570,1582848000000,LECCO,4,LOMBARDIA
571,1582848000000,MANTOVA,4,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
572,1582934400000,BERGAMO,261,LOMBARDIA
573,1582934400000,IGNOTA,18,LOMBARDIA
574,1582934400000,MANTOVA,10,LOMBARDIA
575,1582934400000,CREMONA,188,LOMBARDIA
576,1582934400000,PAVIA,78,LOMBARDIA
577,1582934400000,BRESCIA,87,LOMBARDIA
578,1582934400000,COMO,5,LOMBARDIA
579,1582934400000,LECCO,5,LOMBARDIA
580,1582934400000,VARESE,6,LOMBARDIA
581,1582934400000,LODI,257,LOMBARDIA
582,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
583,1582934400000,MILANO,56,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
584,1583020800000,VARESE,9,LOMBARDIA
585,1583020800000,CREMONA,227,LOMBARDIA
586,1583020800000,BERGAMO,336,LOMBARDIA
587,1583020800000,LODI,335,LOMBARDIA
588,1583020800000,COMO,9,LOMBARDIA
589,1583020800000,IGNOTA,21,LOMBARDIA
590,1583020800000,PAVIA,89,LOMBARDIA
591,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
592,1583020800000,LECCO,9,LOMBARDIA
