OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
486,1582156800000,BERGAMO,1,LOMBARDIA
487,1582156800000,LODI,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
488,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
489,1582243200000,PAVIA,1,LOMBARDIA
490,1582243200000,LODI,26,LOMBARDIA
491,1582243200000,MILANO,1,LOMBARDIA
492,1582243200000,CREMONA,3,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
493,1582329600000,CREMONA,11,LOMBARDIA
494,1582329600000,PAVIA,2,LOMBARDIA
495,1582329600000,LODI,45,LOMBARDIA
496,1582329600000,BERGAMO,4,LOMBARDIA
497,1582329600000,IGNOTA,1,LOMBARDIA
498,1582416000000,LODI,58,LOMBARDIA
499,1582416000000,SONDRIO,1,LOMBARDIA
500,1582416000000,IGNOTA,2,LOMBARDIA
501,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
502,1582416000000,BRESCIA,1,LOMBARDIA
503,1582416000000,PAVIA,10,LOMBARDIA
504,1582416000000,CREMONA,29,LOMBARDIA
505,1582416000000,BERGAMO,6,LOMBARDIA
506,1582416000000,MILANO,2,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
507,1582502400000,LODI,68,LOMBARDIA
508,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
509,1582502400000,MANTOVA,1,LOMBARDIA
510,1582502400000,BRESCIA,2,LOMBARDIA
511,1582502400000,LECCO,1,LOMBARDIA
512,1582502400000,CREMONA,54,LOMBARDIA
513,1582502400000,MILANO,8,LOMBARDIA
514,1582502400000,PAVIA,15,LOMBARDIA
515,1582502400000,BERGAMO,16,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
516,1582588800000,LECCO,2,LOMBARDIA
517,1582588800000,MILANO,15,LOMBARDIA
518,1582588800000,BRESCIA,8,LOMBARDIA
519,1582588800000,PAVIA,20,LOMBARDIA
520,1582588800000,IGNOTA,3,LOMBARDIA
521,1582588800000,SONDRIO,3,LOMBARDIA
522,1582588800000,COMO,2,LOMBARDIA
523,1582588800000,LODI,94,LOMBARDIA
524,1582588800000,CREMONA,75,LOMBARDIA
525,1582588800000,BERGAMO,38,LOMBARDIA
