OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1,1582156800000,BERGAMO,1,LOMBARDIA
5233,1582156800000,LODI,1,LOMBARDIA
2645,1582243200000,CREMONA,3,LOMBARDIA
5234,1582243200000,LODI,26,LOMBARDIA
6966,1582243200000,MILANO,1,LOMBARDIA
7857,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
8744,1582243200000,PAVIA,1,LOMBARDIA
11317,1582243200000,BERGAMO,2,LOMBARDIA
2,1582329600000,BERGAMO,4,LOMBARDIA
2646,1582329600000,CREMONA,11,LOMBARDIA
3518,1582329600000,IGNOTA,1,LOMBARDIA
5235,1582329600000,LODI,45,LOMBARDIA
8745,1582329600000,PAVIA,2,LOMBARDIA
11314,1582329600000,MILANO,1,LOMBARDIA
11315,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
3,1582416000000,BERGAMO,6,LOMBARDIA
890,1582416000000,BRESCIA,1,LOMBARDIA
2647,1582416000000,CREMONA,29,LOMBARDIA
3519,1582416000000,IGNOTA,2,LOMBARDIA
5236,1582416000000,LODI,58,LOMBARDIA
6967,1582416000000,MILANO,2,LOMBARDIA
7858,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
8746,1582416000000,PAVIA,10,LOMBARDIA
9617,1582416000000,SONDRIO,1,LOMBARDIA
4,1582502400000,BERGAMO,16,LOMBARDIA
891,1582502400000,BRESCIA,2,LOMBARDIA
2648,1582502400000,CREMONA,54,LOMBARDIA
4390,1582502400000,LECCO,1,LOMBARDIA
5237,1582502400000,LODI,68,LOMBARDIA
6098,1582502400000,MANTOVA,1,LOMBARDIA
6968,1582502400000,MILANO,8,LOMBARDIA
7859,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
8747,1582502400000,PAVIA,15,LOMBARDIA
11320,1582502400000,IGNOTA,2,LOMBARDIA
11324,1582502400000,SONDRIO,1,LOMBARDIA
5,1582588800000,BERGAMO,38,LOMBARDIA
892,1582588800000,BRESCIA,8,LOMBARDIA
1778,1582588800000,COMO,2,LOMBARDIA
2649,1582588800000,CREMONA,75,LOMBARDIA
3520,1582588800000,IGNOTA,3,LOMBARDIA
4391,1582588800000,LECCO,2,LOMBARDIA
5238,1582588800000,LODI,94,LOMBARDIA
6969,1582588800000,MILANO,15,LOMBARDIA
8748,1582588800000,PAVIA,20,LOMBARDIA
9618,1582588800000,SONDRIO,3,LOMBARDIA
10430,1582588800000,VARESE,2,LOMBARDIA
11308,1582588800000,MANTOVA,1,LOMBARDIA
11316,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
6,1582675200000,BERGAMO,73,LOMBARDIA
893,1582675200000,BRESCIA,19,LOMBARDIA
2650,1582675200000,CREMONA,102,LOMBARDIA
3521,1582675200000,IGNOTA,5,LOMBARDIA
5239,1582675200000,LODI,111,LOMBARDIA
6970,1582675200000,MILANO,22,LOMBARDIA
7860,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
8749,1582675200000,PAVIA,36,LOMBARDIA
10431,1582675200000,VARESE,3,LOMBARDIA
11309,1582675200000,MANTOVA,1,LOMBARDIA
11318,1582675200000,COMO,2,LOMBARDIA
11322,1582675200000,LECCO,2,LOMBARDIA
11325,1582675200000,SONDRIO,3,LOMBARDIA
7,1582761600000,BERGAMO,114,LOMBARDIA
894,1582761600000,BRESCIA,30,LOMBARDIA
1779,1582761600000,COMO,3,LOMBARDIA
2651,1582761600000,CREMONA,132,LOMBARDIA
3522,1582761600000,IGNOTA,6,LOMBARDIA
4392,1582761600000,LECCO,3,LOMBARDIA
5240,1582761600000,LODI,143,LOMBARDIA
6971,1582761600000,MILANO,33,LOMBARDIA
7861,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
8750,1582761600000,PAVIA,53,LOMBARDIA
10432,1582761600000,VARESE,4,LOMBARDIA
11310,1582761600000,MANTOVA,1,LOMBARDIA
11326,1582761600000,SONDRIO,3,LOMBARDIA
8,1582848000000,BERGAMO,187,LOMBARDIA
895,1582848000000,BRESCIA,55,LOMBARDIA
2652,1582848000000,CREMONA,168,LOMBARDIA
3523,1582848000000,IGNOTA,11,LOMBARDIA
4393,1582848000000,LECCO,4,LOMBARDIA
5241,1582848000000,LODI,179,LOMBARDIA
6099,1582848000000,MANTOVA,4,LOMBARDIA
6972,1582848000000,MILANO,43,LOMBARDIA
7862,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
8751,1582848000000,PAVIA,65,LOMBARDIA
10433,1582848000000,VARESE,5,LOMBARDIA
11319,1582848000000,COMO,3,LOMBARDIA
11327,1582848000000,SONDRIO,3,LOMBARDIA
9,1582934400000,BERGAMO,261,LOMBARDIA
896,1582934400000,BRESCIA,87,LOMBARDIA
1780,1582934400000,COMO,5,LOMBARDIA
2653,1582934400000,CREMONA,188,LOMBARDIA
3524,1582934400000,IGNOTA,18,LOMBARDIA
4394,1582934400000,LECCO,5,LOMBARDIA
