OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
429,1582156800000,LODI,1,LOMBARDIA
430,1582156800000,BERGAMO,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
431,1582243200000,LODI,26,LOMBARDIA
432,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
433,1582243200000,PAVIA,1,LOMBARDIA
434,1582243200000,MILANO,1,LOMBARDIA
435,1582243200000,CREMONA,3,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
436,1582329600000,PAVIA,2,LOMBARDIA
437,1582329600000,LODI,45,LOMBARDIA
438,1582329600000,CREMONA,11,LOMBARDIA
439,1582329600000,BERGAMO,4,LOMBARDIA
440,1582329600000,IGNOTA,1,LOMBARDIA
441,1582416000000,CREMONA,29,LOMBARDIA
442,1582416000000,BRESCIA,1,LOMBARDIA
443,1582416000000,SONDRIO,1,LOMBARDIA
444,1582416000000,PAVIA,10,LOMBARDIA
445,1582416000000,BERGAMO,6,LOMBARDIA
446,1582416000000,MILANO,2,LOMBARDIA
447,1582416000000,LODI,58,LOMBARDIA
448,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
449,1582416000000,IGNOTA,2,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
450,1582502400000,CREMONA,54,LOMBARDIA
451,1582502400000,MANTOVA,1,LOMBARDIA
452,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
453,1582502400000,LECCO,1,LOMBARDIA
454,1582502400000,MILANO,8,LOMBARDIA
455,1582502400000,PAVIA,15,LOMBARDIA
456,1582502400000,BRESCIA,2,LOMBARDIA
457,1582502400000,LODI,68,LOMBARDIA
458,1582502400000,BERGAMO,16,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
459,1582588800000,MILANO,15,LOMBARDIA
460,1582588800000,COMO,2,LOMBARDIA
461,1582588800000,PAVIA,20,LOMBARDIA
462,1582588800000,BERGAMO,38,LOMBARDIA
463,1582588800000,SONDRIO,3,LOMBARDIA
464,1582588800000,LODI,94,LOMBARDIA
465,1582588800000,LECCO,2,LOMBARDIA
466,1582588800000,CREMONA,76,LOMBARDIA
467,1582588800000,VARESE,2,LOMBARDIA
468,1582588800000,IGNOTA,3,LOMBARDIA
469,1582588800000,BRESCIA,8,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
470,1582675200000,LODI,111,LOMBARDIA
471,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
472,1582675200000,MILANO,22,LOMBARDIA
473,1582675200000,IGNOTA,5,LOMBARDIA
474,1582675200000,CREMONA,102,LOMBARDIA
475,1582675200000,BERGAMO,73,LOMBARDIA
476,1582675200000,BRESCIA,19,LOMBARDIA
477,1582675200000,PAVIA,36,LOMBARDIA
478,1582675200000,VARESE,3,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
479,1582761600000,VARESE,4,LOMBARDIA
480,1582761600000,BERGAMO,114,LOMBARDIA
481,1582761600000,LODI,143,LOMBARDIA
482,1582761600000,COMO,3,LOMBARDIA
483,1582761600000,PAVIA,53,LOMBARDIA
484,1582761600000,LECCO,3,LOMBARDIA
485,1582761600000,MILANO,33,LOMBARDIA
486,1582761600000,BRESCIA,30,LOMBARDIA
487,1582761600000,CREMONA,132,LOMBARDIA
488,1582761600000,IGNOTA,6,LOMBARDIA
489,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
490,1582848000000,BERGAMO,187,LOMBARDIA
491,1582848000000,IGNOTA,11,LOMBARDIA
492,1582848000000,MANTOVA,4,LOMBARDIA
493,1582848000000,BRESCIA,55,LOMBARDIA
494,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
495,1582848000000,VARESE,5,LOMBARDIA
496,1582848000000,LECCO,4,LOMBARDIA
497,1582848000000,MILANO,43,LOMBARDIA
498,1582848000000,CREMONA,168,LOMBARDIA
499,1582848000000,PAVIA,65,LOMBARDIA
500,1582848000000,LODI,179,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
501,1582934400000,MANTOVA,10,LOMBARDIA
502,1582934400000,BRESCIA,87,LOMBARDIA
503,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
504,1582934400000,LODI,257,LOMBARDIA
505,1582934400000,MILANO,56,LOMBARDIA
506,1582934400000,IGNOTA,18,LOMBARDIA
507,1582934400000,LECCO,5,LOMBARDIA
508,1582934400000,CREMONA,188,LOMBARDIA
