OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
313,1582156800000,LODI,1,LOMBARDIA
314,1582156800000,BERGAMO,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
315,1582243200000,PAVIA,1,LOMBARDIA
316,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
317,1582243200000,MILANO,1,LOMBARDIA
318,1582243200000,LODI,26,LOMBARDIA
319,1582243200000,CREMONA,3,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
320,1582329600000,PAVIA,2,LOMBARDIA
321,1582329600000,LODI,45,LOMBARDIA
322,1582329600000,BERGAMO,4,LOMBARDIA
323,1582329600000,IGNOTA,1,LOMBARDIA
324,1582329600000,CREMONA,11,LOMBARDIA
325,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
326,1582416000000,CREMONA,29,LOMBARDIA
327,1582416000000,BERGAMO,6,LOMBARDIA
328,1582416000000,MILANO,2,LOMBARDIA
329,1582416000000,LODI,58,LOMBARDIA
330,1582416000000,PAVIA,10,LOMBARDIA
331,1582416000000,BRESCIA,1,LOMBARDIA
332,1582416000000,SONDRIO,1,LOMBARDIA
333,1582416000000,IGNOTA,2,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
334,1582502400000,BRESCIA,2,LOMBARDIA
335,1582502400000,CREMONA,54,LOMBARDIA
336,1582502400000,MILANO,8,LOMBARDIA
337,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
338,1582502400000,BERGAMO,16,LOMBARDIA
339,1582502400000,MANTOVA,1,LOMBARDIA
340,1582502400000,LODI,68,LOMBARDIA
341,1582502400000,LECCO,1,LOMBARDIA
342,1582502400000,PAVIA,15,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
343,1582588800000,BERGAMO,38,LOMBARDIA
344,1582588800000,SONDRIO,3,LOMBARDIA
345,1582588800000,BRESCIA,8,LOMBARDIA
346,1582588800000,MILANO,15,LOMBARDIA
347,1582588800000,IGNOTA,3,LOMBARDIA
348,1582588800000,PAVIA,20,LOMBARDIA
349,1582588800000,LODI,94,LOMBARDIA
350,1582588800000,LECCO,2,LOMBARDIA
351,1582588800000,CREMONA,76,LOMBARDIA
352,1582588800000,COMO,2,LOMBARDIA
353,1582588800000,VARESE,2,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
354,1582675200000,VARESE,3,LOMBARDIA
355,1582675200000,IGNOTA,5,LOMBARDIA
356,1582675200000,MILANO,22,LOMBARDIA
357,1582675200000,BRESCIA,19,LOMBARDIA
358,1582675200000,CREMONA,102,LOMBARDIA
359,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
360,1582675200000,PAVIA,36,LOMBARDIA
361,1582675200000,LODI,111,LOMBARDIA
362,1582675200000,BERGAMO,73,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
363,1582761600000,IGNOTA,6,LOMBARDIA
364,1582761600000,COMO,3,LOMBARDIA
365,1582761600000,CREMONA,132,LOMBARDIA
366,1582761600000,MILANO,33,LOMBARDIA
367,1582761600000,LECCO,3,LOMBARDIA
368,1582761600000,BERGAMO,114,LOMBARDIA
369,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
370,1582761600000,VARESE,4,LOMBARDIA
371,1582761600000,BRESCIA,30,LOMBARDIA
372,1582761600000,LODI,143,LOMBARDIA
373,1582761600000,PAVIA,53,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
374,1582848000000,PAVIA,65,LOMBARDIA
375,1582848000000,MANTOVA,4,LOMBARDIA
376,1582848000000,MILANO,43,LOMBARDIA
377,1582848000000,BERGAMO,187,LOMBARDIA
378,1582848000000,IGNOTA,11,LOMBARDIA
379,1582848000000,VARESE,5,LOMBARDIA
380,1582848000000,LECCO,4,LOMBARDIA
381,1582848000000,LODI,179,LOMBARDIA
