OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
340,1582156800000,LODI,1,LOMBARDIA
341,1582156800000,BERGAMO,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
342,1582243200000,PAVIA,1,LOMBARDIA
343,1582243200000,LODI,26,LOMBARDIA
344,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
345,1582243200000,CREMONA,3,LOMBARDIA
346,1582243200000,MILANO,1,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
347,1582329600000,BERGAMO,4,LOMBARDIA
348,1582329600000,IGNOTA,1,LOMBARDIA
349,1582329600000,PAVIA,2,LOMBARDIA
350,1582329600000,LODI,45,LOMBARDIA
351,1582329600000,CREMONA,11,LOMBARDIA
352,1582416000000,BRESCIA,1,LOMBARDIA
353,1582416000000,LODI,58,LOMBARDIA
354,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
355,1582416000000,PAVIA,10,LOMBARDIA
356,1582416000000,MILANO,2,LOMBARDIA
357,1582416000000,IGNOTA,2,LOMBARDIA
358,1582416000000,CREMONA,29,LOMBARDIA
359,1582416000000,SONDRIO,1,LOMBARDIA
360,1582416000000,BERGAMO,6,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
361,1582502400000,LECCO,1,LOMBARDIA
362,1582502400000,PAVIA,15,LOMBARDIA
363,1582502400000,BERGAMO,16,LOMBARDIA
364,1582502400000,LODI,68,LOMBARDIA
365,1582502400000,MANTOVA,1,LOMBARDIA
366,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
367,1582502400000,MILANO,8,LOMBARDIA
368,1582502400000,BRESCIA,2,LOMBARDIA
369,1582502400000,CREMONA,54,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
370,1582588800000,COMO,2,LOMBARDIA
371,1582588800000,IGNOTA,3,LOMBARDIA
372,1582588800000,VARESE,2,LOMBARDIA
373,1582588800000,BRESCIA,8,LOMBARDIA
374,1582588800000,PAVIA,20,LOMBARDIA
375,1582588800000,SONDRIO,3,LOMBARDIA
376,1582588800000,CREMONA,76,LOMBARDIA
377,1582588800000,BERGAMO,38,LOMBARDIA
378,1582588800000,LECCO,2,LOMBARDIA
379,1582588800000,LODI,94,LOMBARDIA
380,1582588800000,MILANO,15,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
381,1582675200000,VARESE,3,LOMBARDIA
382,1582675200000,PAVIA,36,LOMBARDIA
383,1582675200000,LODI,111,LOMBARDIA
384,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
385,1582675200000,BERGAMO,73,LOMBARDIA
386,1582675200000,MILANO,22,LOMBARDIA
387,1582675200000,IGNOTA,5,LOMBARDIA
388,1582675200000,BRESCIA,19,LOMBARDIA
389,1582675200000,CREMONA,102,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
390,1582761600000,LODI,143,LOMBARDIA
391,1582761600000,VARESE,4,LOMBARDIA
392,1582761600000,BERGAMO,114,LOMBARDIA
393,1582761600000,LECCO,3,LOMBARDIA
394,1582761600000,MILANO,33,LOMBARDIA
395,1582761600000,COMO,3,LOMBARDIA
396,1582761600000,BRESCIA,30,LOMBARDIA
397,1582761600000,PAVIA,53,LOMBARDIA
398,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
399,1582761600000,CREMONA,132,LOMBARDIA
400,1582761600000,IGNOTA,6,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
401,1582848000000,CREMONA,168,LOMBARDIA
402,1582848000000,LECCO,4,LOMBARDIA
403,1582848000000,PAVIA,65,LOMBARDIA
404,1582848000000,BRESCIA,55,LOMBARDIA
405,1582848000000,IGNOTA,11,LOMBARDIA
406,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
407,1582848000000,MANTOVA,4,LOMBARDIA
408,1582848000000,LODI,179,LOMBARDIA
409,1582848000000,VARESE,5,LOMBARDIA
410,1582848000000,BERGAMO,187,LOMBARDIA
411,1582848000000,MILANO,43,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
412,1582934400000,MILANO,56,LOMBARDIA
413,1582934400000,COMO,5,LOMBARDIA
414,1582934400000,LECCO,5,LOMBARDIA
415,1582934400000,BERGAMO,261,LOMBARDIA
416,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
417,1582934400000,IGNOTA,18,LOMBARDIA
418,1582934400000,MANTOVA,10,LOMBARDIA
419,1582934400000,BRESCIA,87,LOMBARDIA
420,1582934400000,CREMONA,188,LOMBARDIA
421,1582934400000,LODI,257,LOMBARDIA
422,1582934400000,VARESE,6,LOMBARDIA
423,1582934400000,PAVIA,78,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
424,1583020800000,CREMONA,227,LOMBARDIA
425,1583020800000,MILANO,77,LOMBARDIA
426,1583020800000,PAVIA,89,LOMBARDIA
427,1583020800000,LECCO,9,LOMBARDIA
428,1583020800000,BERGAMO,336,LOMBARDIA
429,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
430,1583020800000,IGNOTA,22,LOMBARDIA
431,1583020800000,BRESCIA,129,LOMBARDIA
432,1583020800000,LODI,335,LOMBARDIA
433,1583020800000,COMO,9,LOMBARDIA
434,1583020800000,VARESE,9,LOMBARDIA
23,1583107200000,SONDRIO,3,LOMBARDIA
435,1583107200000,MILANO,113,LOMBARDIA
436,1583107200000,CREMONA,289,LOMBARDIA
437,1583107200000,LECCO,11,LOMBARDIA
438,1583107200000,VARESE,16,LOMBARDIA
439,1583107200000,BERGAMO,426,LOMBARDIA
440,1583107200000,COMO,12,LOMBARDIA
441,1583107200000,BRESCIA,193,LOMBARDIA
442,1583107200000,MANTOVA,16,LOMBARDIA
443,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
444,1583107200000,IGNOTA,33,LOMBARDIA
445,1583107200000,LODI,426,LOMBARDIA
446,1583107200000,PAVIA,105,LOMBARDIA
447,1583193600000,SONDRIO,4,LOMBARDIA
448,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
449,1583193600000,BRESCIA,288,LOMBARDIA
450,1583193600000,IGNOTA,46,LOMBARDIA
451,1583193600000,COMO,18,LOMBARDIA
452,1583193600000,CREMONA,362,LOMBARDIA
453,1583193600000,LECCO,16,LOMBARDIA
454,1583193600000,LODI,481,LOMBARDIA
455,1583193600000,MANTOVA,22,LOMBARDIA
456,1583193600000,BERGAMO,563,LOMBARDIA
457,1583193600000,MILANO,158,LOMBARDIA
458,1583193600000,PAVIA,131,LOMBARDIA
459,1583193600000,VARESE,19,LOMBARDIA
24,1583280000000,SONDRIO,4,LOMBARDIA
460,1583280000000,VARESE,24,LOMBARDIA
461,1583280000000,BERGAMO,757,LOMBARDIA
462,1583280000000,MANTOVA,34,LOMBARDIA
463,1583280000000,CREMONA,465,LOMBARDIA
464,1583280000000,MILANO,221,LOMBARDIA
465,1583280000000,PAVIA,149,LOMBARDIA
466,1583280000000,LODI,567,LOMBARDIA
467,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
468,1583280000000,BRESCIA,399,LOMBARDIA
469,1583280000000,LECCO,26,LOMBARDIA
470,1583280000000,IGNOTA,54,LOMBARDIA
471,1583280000000,COMO,22,LOMBARDIA
472,1583366400000,COMO,37,LOMBARDIA
473,1583366400000,IGNOTA,73,LOMBARDIA
474,1583366400000,BERGAMO,968,LOMBARDIA
475,1583366400000,VARESE,29,LOMBARDIA
476,1583366400000,BRESCIA,531,LOMBARDIA
477,1583366400000,LECCO,43,LOMBARDIA
478,1583366400000,MILANO,332,LOMBARDIA
479,1583366400000,LODI,647,LOMBARDIA
480,1583366400000,SONDRIO,7,LOMBARDIA
481,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
482,1583366400000,PAVIA,174,LOMBARDIA
483,1583366400000,CREMONA,609,LOMBARDIA
484,1583366400000,MANTOVA,47,LOMBARDIA
25,1583452800000,SONDRIO,7,LOMBARDIA
485,1583452800000,LECCO,69,LOMBARDIA
486,1583452800000,VARESE,37,LOMBARDIA
487,1583452800000,BRESCIA,752,LOMBARDIA
488,1583452800000,BERGAMO,1212,LOMBARDIA
489,1583452800000,CREMONA,775,LOMBARDIA
490,1583452800000,MILANO,422,LOMBARDIA
491,1583452800000,PAVIA,208,LOMBARDIA
492,1583452800000,IGNOTA,81,LOMBARDIA
493,1583452800000,COMO,41,LOMBARDIA
494,1583452800000,LODI,699,LOMBARDIA
495,1583452800000,MANTOVA,65,LOMBARDIA
496,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
497,1583539200000,BRESCIA,927,LOMBARDIA
498,1583539200000,PAVIA,235,LOMBARDIA
