OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
1,1582156800000,BERGAMO,1,LOMBARDIA
5251,1582156800000,LODI,1,LOMBARDIA
2654,1582243200000,CREMONA,3,LOMBARDIA
5252,1582243200000,LODI,26,LOMBARDIA
6990,1582243200000,MILANO,1,LOMBARDIA
7884,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
8774,1582243200000,PAVIA,1,LOMBARDIA
11356,1582243200000,BERGAMO,2,LOMBARDIA
2,1582329600000,BERGAMO,4,LOMBARDIA
2655,1582329600000,CREMONA,11,LOMBARDIA
3530,1582329600000,IGNOTA,1,LOMBARDIA
5253,1582329600000,LODI,45,LOMBARDIA
8775,1582329600000,PAVIA,2,LOMBARDIA
11353,1582329600000,MILANO,1,LOMBARDIA
11354,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
3,1582416000000,BERGAMO,6,LOMBARDIA
893,1582416000000,BRESCIA,1,LOMBARDIA
2656,1582416000000,CREMONA,29,LOMBARDIA
3531,1582416000000,IGNOTA,2,LOMBARDIA
5254,1582416000000,LODI,58,LOMBARDIA
6991,1582416000000,MILANO,2,LOMBARDIA
7885,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
8776,1582416000000,PAVIA,10,LOMBARDIA
9650,1582416000000,SONDRIO,1,LOMBARDIA
4,1582502400000,BERGAMO,16,LOMBARDIA
894,1582502400000,BRESCIA,2,LOMBARDIA
2657,1582502400000,CREMONA,54,LOMBARDIA
4405,1582502400000,LECCO,1,LOMBARDIA
5255,1582502400000,LODI,68,LOMBARDIA
6119,1582502400000,MANTOVA,1,LOMBARDIA
6992,1582502400000,MILANO,8,LOMBARDIA
7886,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
8777,1582502400000,PAVIA,15,LOMBARDIA
11359,1582502400000,IGNOTA,2,LOMBARDIA
11363,1582502400000,SONDRIO,1,LOMBARDIA
5,1582588800000,BERGAMO,38,LOMBARDIA
895,1582588800000,BRESCIA,8,LOMBARDIA
1784,1582588800000,COMO,2,LOMBARDIA
2658,1582588800000,CREMONA,75,LOMBARDIA
3532,1582588800000,IGNOTA,3,LOMBARDIA
4406,1582588800000,LECCO,2,LOMBARDIA
5256,1582588800000,LODI,94,LOMBARDIA
6993,1582588800000,MILANO,15,LOMBARDIA
8778,1582588800000,PAVIA,20,LOMBARDIA
9651,1582588800000,SONDRIO,3,LOMBARDIA
10466,1582588800000,VARESE,2,LOMBARDIA
11347,1582588800000,MANTOVA,1,LOMBARDIA
11355,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
6,1582675200000,BERGAMO,73,LOMBARDIA
896,1582675200000,BRESCIA,19,LOMBARDIA
2659,1582675200000,CREMONA,102,LOMBARDIA
3533,1582675200000,IGNOTA,5,LOMBARDIA
5257,1582675200000,LODI,111,LOMBARDIA
6994,1582675200000,MILANO,22,LOMBARDIA
7887,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
8779,1582675200000,PAVIA,36,LOMBARDIA
10467,1582675200000,VARESE,3,LOMBARDIA
11348,1582675200000,MANTOVA,1,LOMBARDIA
11357,1582675200000,COMO,2,LOMBARDIA
11361,1582675200000,LECCO,2,LOMBARDIA
11364,1582675200000,SONDRIO,3,LOMBARDIA
7,1582761600000,BERGAMO,114,LOMBARDIA
897,1582761600000,BRESCIA,30,LOMBARDIA
1785,1582761600000,COMO,3,LOMBARDIA
2660,1582761600000,CREMONA,132,LOMBARDIA
3534,1582761600000,IGNOTA,6,LOMBARDIA
4407,1582761600000,LECCO,3,LOMBARDIA
5258,1582761600000,LODI,143,LOMBARDIA
6995,1582761600000,MILANO,33,LOMBARDIA
7888,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
8780,1582761600000,PAVIA,53,LOMBARDIA
10468,1582761600000,VARESE,4,LOMBARDIA
11349,1582761600000,MANTOVA,1,LOMBARDIA
11365,1582761600000,SONDRIO,3,LOMBARDIA
8,1582848000000,BERGAMO,187,LOMBARDIA
898,1582848000000,BRESCIA,55,LOMBARDIA
2661,1582848000000,CREMONA,168,LOMBARDIA
3535,1582848000000,IGNOTA,11,LOMBARDIA
4408,1582848000000,LECCO,4,LOMBARDIA
5259,1582848000000,LODI,179,LOMBARDIA
6120,1582848000000,MANTOVA,4,LOMBARDIA
6996,1582848000000,MILANO,43,LOMBARDIA
7889,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
8781,1582848000000,PAVIA,65,LOMBARDIA
10469,1582848000000,VARESE,5,LOMBARDIA
11358,1582848000000,COMO,3,LOMBARDIA
11366,1582848000000,SONDRIO,3,LOMBARDIA
9,1582934400000,BERGAMO,261,LOMBARDIA
899,1582934400000,BRESCIA,87,LOMBARDIA
1786,1582934400000,COMO,5,LOMBARDIA
2662,1582934400000,CREMONA,188,LOMBARDIA
3536,1582934400000,IGNOTA,18,LOMBARDIA
4409,1582934400000,LECCO,5,LOMBARDIA
5260,1582934400000,LODI,257,LOMBARDIA
6121,1582934400000,MANTOVA,10,LOMBARDIA
6997,1582934400000,MILANO,56,LOMBARDIA
7890,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
8782,1582934400000,PAVIA,78,LOMBARDIA
10470,1582934400000,VARESE,6,LOMBARDIA
11367,1582934400000,SONDRIO,3,LOMBARDIA
10,1583020800000,BERGAMO,336,LOMBARDIA
900,1583020800000,BRESCIA,129,LOMBARDIA
1787,1583020800000,COMO,9,LOMBARDIA
2663,1583020800000,CREMONA,227,LOMBARDIA
3537,1583020800000,IGNOTA,21,LOMBARDIA
4410,1583020800000,LECCO,9,LOMBARDIA
5261,1583020800000,LODI,335,LOMBARDIA
6998,1583020800000,MILANO,77,LOMBARDIA
7891,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
8783,1583020800000,PAVIA,89,LOMBARDIA
10471,1583020800000,VARESE,9,LOMBARDIA
11350,1583020800000,MANTOVA,10,LOMBARDIA
11368,1583020800000,SONDRIO,3,LOMBARDIA
11,1583107200000,BERGAMO,426,LOMBARDIA
901,1583107200000,BRESCIA,193,LOMBARDIA
1788,1583107200000,COMO,12,LOMBARDIA
