OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
274,1582156800000,BERGAMO,1,LOMBARDIA
275,1582156800000,LODI,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
276,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
277,1582243200000,MILANO,1,LOMBARDIA
278,1582243200000,LODI,26,LOMBARDIA
279,1582243200000,PAVIA,1,LOMBARDIA
280,1582243200000,CREMONA,3,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
281,1582329600000,LODI,45,LOMBARDIA
282,1582329600000,CREMONA,11,LOMBARDIA
283,1582329600000,PAVIA,2,LOMBARDIA
284,1582329600000,IGNOTA,1,LOMBARDIA
285,1582329600000,BERGAMO,4,LOMBARDIA
286,1582416000000,LODI,58,LOMBARDIA
287,1582416000000,SONDRIO,1,LOMBARDIA
288,1582416000000,BRESCIA,1,LOMBARDIA
289,1582416000000,CREMONA,29,LOMBARDIA
290,1582416000000,PAVIA,10,LOMBARDIA
291,1582416000000,BERGAMO,6,LOMBARDIA
292,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
293,1582416000000,IGNOTA,2,LOMBARDIA
294,1582416000000,MILANO,2,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
295,1582502400000,LECCO,1,LOMBARDIA
296,1582502400000,BERGAMO,16,LOMBARDIA
297,1582502400000,BRESCIA,2,LOMBARDIA
298,1582502400000,MILANO,8,LOMBARDIA
299,1582502400000,PAVIA,15,LOMBARDIA
300,1582502400000,MANTOVA,1,LOMBARDIA
301,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
302,1582502400000,LODI,68,LOMBARDIA
303,1582502400000,CREMONA,54,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
304,1582588800000,LODI,94,LOMBARDIA
305,1582588800000,COMO,2,LOMBARDIA
306,1582588800000,IGNOTA,3,LOMBARDIA
307,1582588800000,PAVIA,20,LOMBARDIA
308,1582588800000,SONDRIO,3,LOMBARDIA
309,1582588800000,CREMONA,76,LOMBARDIA
310,1582588800000,VARESE,2,LOMBARDIA
311,1582588800000,BRESCIA,8,LOMBARDIA
312,1582588800000,BERGAMO,38,LOMBARDIA
313,1582588800000,MILANO,15,LOMBARDIA
314,1582588800000,LECCO,2,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
315,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
316,1582675200000,LODI,111,LOMBARDIA
317,1582675200000,PAVIA,36,LOMBARDIA
318,1582675200000,BRESCIA,19,LOMBARDIA
319,1582675200000,BERGAMO,73,LOMBARDIA
320,1582675200000,CREMONA,102,LOMBARDIA
321,1582675200000,VARESE,3,LOMBARDIA
322,1582675200000,MILANO,22,LOMBARDIA
323,1582675200000,IGNOTA,5,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
324,1582761600000,MILANO,33,LOMBARDIA
325,1582761600000,VARESE,4,LOMBARDIA
326,1582761600000,LODI,143,LOMBARDIA
327,1582761600000,BERGAMO,114,LOMBARDIA
328,1582761600000,BRESCIA,30,LOMBARDIA
329,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
330,1582761600000,COMO,3,LOMBARDIA
331,1582761600000,PAVIA,53,LOMBARDIA
332,1582761600000,LECCO,3,LOMBARDIA
333,1582761600000,IGNOTA,6,LOMBARDIA
334,1582761600000,CREMONA,132,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
335,1582848000000,IGNOTA,11,LOMBARDIA
336,1582848000000,CREMONA,168,LOMBARDIA
337,1582848000000,LODI,179,LOMBARDIA
338,1582848000000,MANTOVA,4,LOMBARDIA
339,1582848000000,PAVIA,65,LOMBARDIA
340,1582848000000,BERGAMO,187,LOMBARDIA
341,1582848000000,VARESE,5,LOMBARDIA
342,1582848000000,MILANO,43,LOMBARDIA
343,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
344,1582848000000,LECCO,4,LOMBARDIA
345,1582848000000,BRESCIA,55,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
346,1582934400000,PAVIA,78,LOMBARDIA
347,1582934400000,COMO,5,LOMBARDIA
348,1582934400000,MANTOVA,10,LOMBARDIA
349,1582934400000,LODI,257,LOMBARDIA
350,1582934400000,BERGAMO,261,LOMBARDIA
351,1582934400000,CREMONA,188,LOMBARDIA
352,1582934400000,LECCO,5,LOMBARDIA
353,1582934400000,IGNOTA,18,LOMBARDIA
354,1582934400000,MILANO,56,LOMBARDIA
355,1582934400000,VARESE,6,LOMBARDIA
356,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
357,1582934400000,BRESCIA,87,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
358,1583020800000,PAVIA,89,LOMBARDIA
359,1583020800000,LECCO,9,LOMBARDIA
360,1583020800000,MILANO,77,LOMBARDIA
361,1583020800000,BRESCIA,129,LOMBARDIA
362,1583020800000,CREMONA,227,LOMBARDIA
363,1583020800000,IGNOTA,22,LOMBARDIA
364,1583020800000,LODI,335,LOMBARDIA
365,1583020800000,VARESE,9,LOMBARDIA
366,1583020800000,BERGAMO,336,LOMBARDIA
367,1583020800000,COMO,9,LOMBARDIA
368,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
23,1583107200000,SONDRIO,3,LOMBARDIA
369,1583107200000,IGNOTA,33,LOMBARDIA
370,1583107200000,MANTOVA,16,LOMBARDIA
371,1583107200000,CREMONA,289,LOMBARDIA
372,1583107200000,COMO,12,LOMBARDIA
373,1583107200000,BERGAMO,426,LOMBARDIA
374,1583107200000,BRESCIA,193,LOMBARDIA
375,1583107200000,VARESE,16,LOMBARDIA
376,1583107200000,MILANO,113,LOMBARDIA
377,1583107200000,LECCO,11,LOMBARDIA
378,1583107200000,PAVIA,105,LOMBARDIA
379,1583107200000,LODI,426,LOMBARDIA
380,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
381,1583193600000,MILANO,158,LOMBARDIA
382,1583193600000,COMO,18,LOMBARDIA
383,1583193600000,BERGAMO,563,LOMBARDIA
384,1583193600000,LECCO,16,LOMBARDIA
385,1583193600000,CREMONA,362,LOMBARDIA
386,1583193600000,IGNOTA,46,LOMBARDIA
387,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
388,1583193600000,LODI,481,LOMBARDIA
389,1583193600000,VARESE,19,LOMBARDIA
390,1583193600000,SONDRIO,4,LOMBARDIA
391,1583193600000,MANTOVA,22,LOMBARDIA
392,1583193600000,BRESCIA,288,LOMBARDIA
393,1583193600000,PAVIA,131,LOMBARDIA
24,1583280000000,SONDRIO,4,LOMBARDIA
394,1583280000000,BRESCIA,399,LOMBARDIA
395,1583280000000,IGNOTA,54,LOMBARDIA
396,1583280000000,MANTOVA,34,LOMBARDIA
397,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
398,1583280000000,PAVIA,149,LOMBARDIA
399,1583280000000,LODI,567,LOMBARDIA
400,1583280000000,MILANO,221,LOMBARDIA
401,1583280000000,COMO,22,LOMBARDIA
402,1583280000000,LECCO,26,LOMBARDIA
403,1583280000000,CREMONA,465,LOMBARDIA
404,1583280000000,VARESE,24,LOMBARDIA
405,1583280000000,BERGAMO,757,LOMBARDIA
406,1583366400000,LECCO,43,LOMBARDIA
407,1583366400000,VARESE,29,LOMBARDIA
408,1583366400000,BRESCIA,531,LOMBARDIA
409,1583366400000,IGNOTA,73,LOMBARDIA
410,1583366400000,LODI,647,LOMBARDIA
411,1583366400000,COMO,37,LOMBARDIA
412,1583366400000,MANTOVA,47,LOMBARDIA
413,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
414,1583366400000,MILANO,332,LOMBARDIA
415,1583366400000,PAVIA,174,LOMBARDIA
416,1583366400000,CREMONA,609,LOMBARDIA
417,1583366400000,SONDRIO,7,LOMBARDIA
418,1583366400000,BERGAMO,968,LOMBARDIA
25,1583452800000,SONDRIO,7,LOMBARDIA
419,1583452800000,LODI,699,LOMBARDIA
420,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
421,1583452800000,COMO,41,LOMBARDIA
422,1583452800000,BERGAMO,1212,LOMBARDIA
423,1583452800000,LECCO,69,LOMBARDIA
424,1583452800000,PAVIA,208,LOMBARDIA
425,1583452800000,CREMONA,775,LOMBARDIA
426,1583452800000,BRESCIA,752,LOMBARDIA
427,1583452800000,VARESE,37,LOMBARDIA
428,1583452800000,MANTOVA,65,LOMBARDIA
429,1583452800000,IGNOTA,81,LOMBARDIA
430,1583452800000,MILANO,422,LOMBARDIA
431,1583539200000,LODI,721,LOMBARDIA
432,1583539200000,PAVIA,235,LOMBARDIA
433,1583539200000,MANTOVA,77,LOMBARDIA
434,1583539200000,MONZA E DELLA BRIANZA,115,LOMBARDIA
435,1583539200000,CREMONA,846,LOMBARDIA
436,1583539200000,LECCO,102,LOMBARDIA
437,1583539200000,SONDRIO,9,LOMBARDIA
438,1583539200000,VARESE,42,LOMBARDIA
439,1583539200000,COMO,49,LOMBARDIA
440,1583539200000,BERGAMO,1446,LOMBARDIA
441,1583539200000,IGNOTA,91,LOMBARDIA
442,1583539200000,BRESCIA,928,LOMBARDIA
443,1583539200000,MILANO,504,LOMBARDIA
444,1583625600000,BRESCIA,1128,LOMBARDIA
445,1583625600000,PAVIA,260,LOMBARDIA
446,1583625600000,MONZA E DELLA BRIANZA,135,LOMBARDIA
447,1583625600000,LECCO,117,LOMBARDIA
448,1583625600000,MANTOVA,93,LOMBARDIA
449,1583625600000,LODI,794,LOMBARDIA
450,1583625600000,SONDRIO,12,LOMBARDIA
451,1583625600000,IGNOTA,103,LOMBARDIA
452,1583625600000,VARESE,52,LOMBARDIA
453,1583625600000,COMO,64,LOMBARDIA
454,1583625600000,MILANO,607,LOMBARDIA
455,1583625600000,BERGAMO,1605,LOMBARDIA
456,1583625600000,CREMONA,965,LOMBARDIA
457,1583712000000,COMO,81,LOMBARDIA
458,1583712000000,SONDRIO,13,LOMBARDIA
459,1583712000000,BERGAMO,1960,LOMBARDIA
460,1583712000000,CREMONA,1146,LOMBARDIA
461,1583712000000,VARESE,64,LOMBARDIA
462,1583712000000,IGNOTA,131,LOMBARDIA
463,1583712000000,MONZA E DELLA BRIANZA,178,LOMBARDIA
464,1583712000000,MILANO,728,LOMBARDIA
465,1583712000000,PAVIA,331,LOMBARDIA
466,1583712000000,LECCO,151,LOMBARDIA
467,1583712000000,MANTOVA,103,LOMBARDIA
468,1583712000000,LODI,861,LOMBARDIA
469,1583712000000,BRESCIA,1403,LOMBARDIA
470,1583798400000,IGNOTA,182,LOMBARDIA
471,1583798400000,COMO,110,LOMBARDIA
472,1583798400000,BERGAMO,2369,LOMBARDIA
473,1583798400000,PAVIA,394,LOMBARDIA
474,1583798400000,SONDRIO,28,LOMBARDIA
475,1583798400000,LODI,916,LOMBARDIA
476,1583798400000,MANTOVA,125,LOMBARDIA
477,1583798400000,LECCO,177,LOMBARDIA
478,1583798400000,MILANO,939,LOMBARDIA
479,1583798400000,BRESCIA,1686,LOMBARDIA
480,1583798400000,CREMONA,1286,LOMBARDIA
481,1583798400000,VARESE,75,LOMBARDIA
482,1583798400000,MONZA E DELLA BRIANZA,216,LOMBARDIA
483,1583884800000,COMO,136,LOMBARDIA
484,1583884800000,LECCO,211,LOMBARDIA
485,1583884800000,VARESE,99,LOMBARDIA
486,1583884800000,PAVIA,467,LOMBARDIA
487,1583884800000,MILANO,1120,LOMBARDIA
488,1583884800000,BERGAMO,2757,LOMBARDIA
489,1583884800000,LODI,971,LOMBARDIA
490,1583884800000,BRESCIA,1990,LOMBARDIA
491,1583884800000,CREMONA,1413,LOMBARDIA
492,1583884800000,MONZA E DELLA BRIANZA,278,LOMBARDIA
493,1583884800000,IGNOTA,204,LOMBARDIA
494,1583884800000,MANTOVA,157,LOMBARDIA
495,1583884800000,SONDRIO,35,LOMBARDIA
496,1583971200000,CREMONA,1582,LOMBARDIA
497,1583971200000,LODI,1061,LOMBARDIA
498,1583971200000,BRESCIA,2228,LOMBARDIA
499,1583971200000,MILANO,1271,LOMBARDIA
