OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
227,1582156800000,BERGAMO,1,LOMBARDIA
228,1582156800000,LODI,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
229,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
230,1582243200000,CREMONA,3,LOMBARDIA
231,1582243200000,PAVIA,1,LOMBARDIA
232,1582243200000,MILANO,1,LOMBARDIA
233,1582243200000,LODI,26,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
234,1582329600000,BERGAMO,4,LOMBARDIA
235,1582329600000,CREMONA,11,LOMBARDIA
236,1582329600000,IGNOTA,1,LOMBARDIA
237,1582329600000,LODI,45,LOMBARDIA
238,1582329600000,PAVIA,2,LOMBARDIA
239,1582416000000,IGNOTA,2,LOMBARDIA
240,1582416000000,BERGAMO,6,LOMBARDIA
241,1582416000000,PAVIA,10,LOMBARDIA
242,1582416000000,MILANO,2,LOMBARDIA
243,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
244,1582416000000,BRESCIA,1,LOMBARDIA
245,1582416000000,LODI,58,LOMBARDIA
246,1582416000000,CREMONA,29,LOMBARDIA
247,1582416000000,SONDRIO,1,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
248,1582502400000,MILANO,8,LOMBARDIA
249,1582502400000,BERGAMO,16,LOMBARDIA
250,1582502400000,LECCO,1,LOMBARDIA
251,1582502400000,LODI,68,LOMBARDIA
252,1582502400000,CREMONA,54,LOMBARDIA
253,1582502400000,PAVIA,15,LOMBARDIA
254,1582502400000,BRESCIA,2,LOMBARDIA
255,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
256,1582502400000,MANTOVA,1,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
257,1582588800000,COMO,2,LOMBARDIA
258,1582588800000,IGNOTA,3,LOMBARDIA
259,1582588800000,PAVIA,20,LOMBARDIA
260,1582588800000,SONDRIO,3,LOMBARDIA
261,1582588800000,MILANO,15,LOMBARDIA
262,1582588800000,BRESCIA,8,LOMBARDIA
263,1582588800000,CREMONA,76,LOMBARDIA
264,1582588800000,VARESE,2,LOMBARDIA
265,1582588800000,LODI,94,LOMBARDIA
266,1582588800000,LECCO,2,LOMBARDIA
267,1582588800000,BERGAMO,38,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
268,1582675200000,BERGAMO,73,LOMBARDIA
269,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
270,1582675200000,PAVIA,36,LOMBARDIA
271,1582675200000,VARESE,3,LOMBARDIA
272,1582675200000,CREMONA,102,LOMBARDIA
273,1582675200000,MILANO,22,LOMBARDIA
274,1582675200000,IGNOTA,5,LOMBARDIA
275,1582675200000,BRESCIA,19,LOMBARDIA
276,1582675200000,LODI,111,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
277,1582761600000,COMO,3,LOMBARDIA
278,1582761600000,CREMONA,132,LOMBARDIA
279,1582761600000,MILANO,33,LOMBARDIA
280,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
281,1582761600000,LODI,143,LOMBARDIA
282,1582761600000,BRESCIA,30,LOMBARDIA
283,1582761600000,BERGAMO,114,LOMBARDIA
284,1582761600000,PAVIA,53,LOMBARDIA
285,1582761600000,LECCO,3,LOMBARDIA
286,1582761600000,IGNOTA,6,LOMBARDIA
287,1582761600000,VARESE,4,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
288,1582848000000,MILANO,43,LOMBARDIA
289,1582848000000,IGNOTA,11,LOMBARDIA
290,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
291,1582848000000,PAVIA,65,LOMBARDIA
292,1582848000000,LODI,179,LOMBARDIA
293,1582848000000,CREMONA,168,LOMBARDIA
294,1582848000000,MANTOVA,4,LOMBARDIA
295,1582848000000,BERGAMO,187,LOMBARDIA
296,1582848000000,VARESE,5,LOMBARDIA
297,1582848000000,LECCO,4,LOMBARDIA
298,1582848000000,BRESCIA,55,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
299,1582934400000,VARESE,6,LOMBARDIA
300,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
301,1582934400000,MANTOVA,10,LOMBARDIA
302,1582934400000,LODI,257,LOMBARDIA
303,1582934400000,MILANO,56,LOMBARDIA
304,1582934400000,LECCO,5,LOMBARDIA
305,1582934400000,COMO,5,LOMBARDIA
306,1582934400000,BRESCIA,87,LOMBARDIA
307,1582934400000,IGNOTA,18,LOMBARDIA
308,1582934400000,PAVIA,78,LOMBARDIA
309,1582934400000,BERGAMO,261,LOMBARDIA
310,1582934400000,CREMONA,188,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
311,1583020800000,COMO,9,LOMBARDIA
312,1583020800000,CREMONA,227,LOMBARDIA
313,1583020800000,PAVIA,89,LOMBARDIA
314,1583020800000,LODI,335,LOMBARDIA
315,1583020800000,MILANO,77,LOMBARDIA
316,1583020800000,IGNOTA,22,LOMBARDIA
317,1583020800000,BRESCIA,129,LOMBARDIA
318,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
319,1583020800000,LECCO,9,LOMBARDIA
320,1583020800000,VARESE,9,LOMBARDIA
321,1583020800000,BERGAMO,336,LOMBARDIA
23,1583107200000,SONDRIO,3,LOMBARDIA
322,1583107200000,VARESE,16,LOMBARDIA
323,1583107200000,COMO,12,LOMBARDIA
324,1583107200000,BERGAMO,426,LOMBARDIA
325,1583107200000,BRESCIA,193,LOMBARDIA
326,1583107200000,IGNOTA,33,LOMBARDIA
327,1583107200000,LECCO,11,LOMBARDIA
328,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
329,1583107200000,MILANO,113,LOMBARDIA
330,1583107200000,CREMONA,289,LOMBARDIA
331,1583107200000,PAVIA,105,LOMBARDIA
332,1583107200000,LODI,426,LOMBARDIA
333,1583107200000,MANTOVA,16,LOMBARDIA
334,1583193600000,CREMONA,362,LOMBARDIA
335,1583193600000,VARESE,19,LOMBARDIA
336,1583193600000,MILANO,158,LOMBARDIA
337,1583193600000,BERGAMO,563,LOMBARDIA
338,1583193600000,BRESCIA,288,LOMBARDIA
339,1583193600000,IGNOTA,46,LOMBARDIA
340,1583193600000,LECCO,16,LOMBARDIA
341,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
342,1583193600000,PAVIA,131,LOMBARDIA
343,1583193600000,COMO,18,LOMBARDIA
344,1583193600000,SONDRIO,4,LOMBARDIA
345,1583193600000,LODI,481,LOMBARDIA
346,1583193600000,MANTOVA,22,LOMBARDIA
24,1583280000000,SONDRIO,4,LOMBARDIA
347,1583280000000,CREMONA,465,LOMBARDIA
348,1583280000000,COMO,22,LOMBARDIA
349,1583280000000,LECCO,26,LOMBARDIA
350,1583280000000,MANTOVA,34,LOMBARDIA
351,1583280000000,BRESCIA,399,LOMBARDIA
352,1583280000000,MILANO,221,LOMBARDIA
353,1583280000000,VARESE,24,LOMBARDIA
354,1583280000000,PAVIA,149,LOMBARDIA
355,1583280000000,BERGAMO,757,LOMBARDIA
356,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
357,1583280000000,LODI,567,LOMBARDIA
358,1583280000000,IGNOTA,54,LOMBARDIA
359,1583366400000,LODI,647,LOMBARDIA
360,1583366400000,BRESCIA,531,LOMBARDIA
361,1583366400000,COMO,37,LOMBARDIA
362,1583366400000,LECCO,43,LOMBARDIA
363,1583366400000,MILANO,332,LOMBARDIA
364,1583366400000,PAVIA,174,LOMBARDIA
365,1583366400000,BERGAMO,968,LOMBARDIA
366,1583366400000,CREMONA,609,LOMBARDIA
367,1583366400000,SONDRIO,7,LOMBARDIA
368,1583366400000,MANTOVA,47,LOMBARDIA
369,1583366400000,IGNOTA,73,LOMBARDIA
370,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
371,1583366400000,VARESE,29,LOMBARDIA
25,1583452800000,SONDRIO,7,LOMBARDIA
372,1583452800000,LODI,699,LOMBARDIA
373,1583452800000,MILANO,422,LOMBARDIA
374,1583452800000,MANTOVA,65,LOMBARDIA
375,1583452800000,CREMONA,775,LOMBARDIA
376,1583452800000,VARESE,37,LOMBARDIA
377,1583452800000,IGNOTA,81,LOMBARDIA
378,1583452800000,PAVIA,208,LOMBARDIA
379,1583452800000,BERGAMO,1212,LOMBARDIA
380,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
381,1583452800000,LECCO,69,LOMBARDIA
382,1583452800000,COMO,41,LOMBARDIA
383,1583452800000,BRESCIA,752,LOMBARDIA
384,1583539200000,SONDRIO,9,LOMBARDIA
385,1583539200000,CREMONA,846,LOMBARDIA
386,1583539200000,MANTOVA,77,LOMBARDIA
387,1583539200000,PAVIA,235,LOMBARDIA
388,1583539200000,LECCO,102,LOMBARDIA
389,1583539200000,LODI,721,LOMBARDIA
390,1583539200000,MONZA E DELLA BRIANZA,115,LOMBARDIA
391,1583539200000,COMO,49,LOMBARDIA
392,1583539200000,BERGAMO,1446,LOMBARDIA
393,1583539200000,VARESE,42,LOMBARDIA
394,1583539200000,BRESCIA,928,LOMBARDIA
395,1583539200000,MILANO,504,LOMBARDIA
396,1583539200000,IGNOTA,91,LOMBARDIA
397,1583625600000,SONDRIO,12,LOMBARDIA
398,1583625600000,MILANO,607,LOMBARDIA
399,1583625600000,PAVIA,260,LOMBARDIA
400,1583625600000,LECCO,117,LOMBARDIA
401,1583625600000,MONZA E DELLA BRIANZA,135,LOMBARDIA
402,1583625600000,VARESE,52,LOMBARDIA
403,1583625600000,BERGAMO,1605,LOMBARDIA
404,1583625600000,IGNOTA,103,LOMBARDIA
405,1583625600000,CREMONA,965,LOMBARDIA
406,1583625600000,MANTOVA,93,LOMBARDIA
407,1583625600000,BRESCIA,1128,LOMBARDIA
408,1583625600000,COMO,64,LOMBARDIA
409,1583625600000,LODI,794,LOMBARDIA
410,1583712000000,MANTOVA,103,LOMBARDIA
411,1583712000000,IGNOTA,131,LOMBARDIA
412,1583712000000,MONZA E DELLA BRIANZA,178,LOMBARDIA
413,1583712000000,SONDRIO,13,LOMBARDIA
414,1583712000000,LODI,861,LOMBARDIA
415,1583712000000,MILANO,728,LOMBARDIA
416,1583712000000,VARESE,64,LOMBARDIA
417,1583712000000,LECCO,151,LOMBARDIA
418,1583712000000,COMO,81,LOMBARDIA
419,1583712000000,BERGAMO,1960,LOMBARDIA
420,1583712000000,CREMONA,1146,LOMBARDIA
421,1583712000000,PAVIA,331,LOMBARDIA
422,1583712000000,BRESCIA,1403,LOMBARDIA
423,1583798400000,LECCO,177,LOMBARDIA
424,1583798400000,MONZA E DELLA BRIANZA,216,LOMBARDIA
425,1583798400000,LODI,916,LOMBARDIA
426,1583798400000,CREMONA,1286,LOMBARDIA
427,1583798400000,SONDRIO,28,LOMBARDIA
428,1583798400000,MILANO,939,LOMBARDIA
429,1583798400000,BRESCIA,1686,LOMBARDIA
430,1583798400000,PAVIA,394,LOMBARDIA
431,1583798400000,COMO,110,LOMBARDIA
432,1583798400000,MANTOVA,125,LOMBARDIA
433,1583798400000,BERGAMO,2369,LOMBARDIA
434,1583798400000,IGNOTA,182,LOMBARDIA
435,1583798400000,VARESE,75,LOMBARDIA
436,1583884800000,LECCO,211,LOMBARDIA
437,1583884800000,VARESE,99,LOMBARDIA
438,1583884800000,MONZA E DELLA BRIANZA,278,LOMBARDIA
439,1583884800000,CREMONA,1413,LOMBARDIA
440,1583884800000,MILANO,1120,LOMBARDIA
441,1583884800000,SONDRIO,35,LOMBARDIA
442,1583884800000,IGNOTA,204,LOMBARDIA
443,1583884800000,MANTOVA,157,LOMBARDIA
444,1583884800000,PAVIA,467,LOMBARDIA
445,1583884800000,COMO,136,LOMBARDIA
446,1583884800000,BRESCIA,1990,LOMBARDIA
447,1583884800000,BERGAMO,2757,LOMBARDIA
448,1583884800000,LODI,971,LOMBARDIA
449,1583971200000,BERGAMO,3122,LOMBARDIA
450,1583971200000,VARESE,107,LOMBARDIA
451,1583971200000,MILANO,1271,LOMBARDIA
452,1583971200000,PAVIA,523,LOMBARDIA
453,1583971200000,COMO,166,LOMBARDIA
454,1583971200000,CREMONA,1582,LOMBARDIA
455,1583971200000,MANTOVA,207,LOMBARDIA
456,1583971200000,SONDRIO,43,LOMBARDIA
457,1583971200000,LODI,1061,LOMBARDIA
458,1583971200000,BRESCIA,2228,LOMBARDIA
459,1583971200000,MONZA E DELLA BRIANZA,372,LOMBARDIA
460,1583971200000,LECCO,279,LOMBARDIA
461,1583971200000,IGNOTA,238,LOMBARDIA
462,1584057600000,IGNOTA,256,LOMBARDIA
463,1584057600000,MANTOVA,294,LOMBARDIA
464,1584057600000,MONZA E DELLA BRIANZA,459,LOMBARDIA
465,1584057600000,BERGAMO,3576,LOMBARDIA
466,1584057600000,MILANO,1483,LOMBARDIA
467,1584057600000,LODI,1112,LOMBARDIA
468,1584057600000,BRESCIA,2576,LOMBARDIA
469,1584057600000,CREMONA,1833,LOMBARDIA
470,1584057600000,VARESE,139,LOMBARDIA
471,1584057600000,SONDRIO,53,LOMBARDIA
472,1584057600000,LECCO,341,LOMBARDIA
473,1584057600000,COMO,202,LOMBARDIA
474,1584057600000,PAVIA,594,LOMBARDIA
475,1584144000000,IGNOTA,279,LOMBARDIA
476,1584144000000,MONZA E DELLA BRIANZA,517,LOMBARDIA
477,1584144000000,BERGAMO,3886,LOMBARDIA
478,1584144000000,PAVIA,656,LOMBARDIA
479,1584144000000,CREMONA,1975,LOMBARDIA
480,1584144000000,COMO,238,LOMBARDIA
481,1584144000000,BRESCIA,2934,LOMBARDIA
482,1584144000000,LODI,1134,LOMBARDIA
483,1584144000000,VARESE,159,LOMBARDIA
484,1584144000000,LECCO,404,LOMBARDIA
485,1584144000000,MANTOVA,347,LOMBARDIA
486,1584144000000,MILANO,1704,LOMBARDIA
487,1584144000000,SONDRIO,57,LOMBARDIA
488,1584230400000,MONZA E DELLA BRIANZA,592,LOMBARDIA
489,1584230400000,PAVIA,713,LOMBARDIA
490,1584230400000,MILANO,1915,LOMBARDIA
491,1584230400000,SONDRIO,74,LOMBARDIA
492,1584230400000,LECCO,446,LOMBARDIA
493,1584230400000,LODI,1173,LOMBARDIA
494,1584230400000,MANTOVA,385,LOMBARDIA
495,1584230400000,IGNOTA,307,LOMBARDIA
496,1584230400000,CREMONA,2072,LOMBARDIA
497,1584230400000,COMO,269,LOMBARDIA
498,1584230400000,VARESE,177,LOMBARDIA
499,1584230400000,BRESCIA,3217,LOMBARDIA
500,1584230400000,BERGAMO,4144,LOMBARDIA
501,1584316800000,IGNOTA,341,LOMBARDIA
502,1584316800000,COMO,315,LOMBARDIA
503,1584316800000,VARESE,198,LOMBARDIA
504,1584316800000,LECCO,503,LOMBARDIA
505,1584316800000,MANTOVA,478,LOMBARDIA
506,1584316800000,MONZA E DELLA BRIANZA,739,LOMBARDIA
507,1584316800000,SONDRIO,89,LOMBARDIA
508,1584316800000,CREMONA,2214,LOMBARDIA
509,1584316800000,BRESCIA,3719,LOMBARDIA
510,1584316800000,BERGAMO,4560,LOMBARDIA
511,1584316800000,LODI,1323,LOMBARDIA
512,1584316800000,MILANO,2335,LOMBARDIA
513,1584316800000,PAVIA,803,LOMBARDIA
514,1584403200000,SONDRIO,116,LOMBARDIA
515,1584403200000,VARESE,235,LOMBARDIA
516,1584403200000,LECCO,600,LOMBARDIA
517,1584403200000,BERGAMO,5013,LOMBARDIA
518,1584403200000,PAVIA,882,LOMBARDIA
519,1584403200000,BRESCIA,4174,LOMBARDIA
520,1584403200000,MILANO,2724,LOMBARDIA
521,1584403200000,IGNOTA,389,LOMBARDIA
522,1584403200000,CREMONA,2351,LOMBARDIA
523,1584403200000,MONZA E DELLA BRIANZA,862,LOMBARDIA
524,1584403200000,LODI,1420,LOMBARDIA
525,1584403200000,COMO,357,LOMBARDIA
526,1584403200000,MANTOVA,580,LOMBARDIA
527,1584489600000,PAVIA,982,LOMBARDIA
528,1584489600000,IGNOTA,413,LOMBARDIA
529,1584489600000,COMO,403,LOMBARDIA
530,1584489600000,BRESCIA,4641,LOMBARDIA
531,1584489600000,VARESE,280,LOMBARDIA
532,1584489600000,CREMONA,2443,LOMBARDIA
533,1584489600000,SONDRIO,150,LOMBARDIA
534,1584489600000,MANTOVA,702,LOMBARDIA
535,1584489600000,MONZA E DELLA BRIANZA,999,LOMBARDIA
536,1584489600000,BERGAMO,5474,LOMBARDIA
537,1584489600000,LODI,1500,LOMBARDIA
538,1584489600000,MILANO,3211,LOMBARDIA
539,1584489600000,LECCO,666,LOMBARDIA
540,1584576000000,MANTOVA,820,LOMBARDIA
541,1584576000000,PAVIA,1080,LOMBARDIA
542,1584576000000,MONZA E DELLA BRIANZA,1093,LOMBARDIA
543,1584576000000,VARESE,324,LOMBARDIA
544,1584576000000,COMO,473,LOMBARDIA
545,1584576000000,LODI,1569,LOMBARDIA
546,1584576000000,MILANO,3714,LOMBARDIA
547,1584576000000,SONDRIO,171,LOMBARDIA
548,1584576000000,LECCO,742,LOMBARDIA
549,1584576000000,IGNOTA,451,LOMBARDIA
550,1584576000000,BERGAMO,5906,LOMBARDIA
551,1584576000000,BRESCIA,5147,LOMBARDIA
552,1584576000000,CREMONA,2604,LOMBARDIA
553,1584662400000,MILANO,4198,LOMBARDIA
554,1584662400000,LECCO,830,LOMBARDIA
555,1584662400000,COMO,544,LOMBARDIA
556,1584662400000,VARESE,385,LOMBARDIA
557,1584662400000,MONZA E DELLA BRIANZA,1274,LOMBARDIA
558,1584662400000,SONDRIO,209,LOMBARDIA
559,1584662400000,IGNOTA,496,LOMBARDIA
560,1584662400000,CREMONA,2762,LOMBARDIA
561,1584662400000,LODI,1644,LOMBARDIA
562,1584662400000,PAVIA,1193,LOMBARDIA
563,1584662400000,MANTOVA,884,LOMBARDIA
564,1584662400000,BERGAMO,6328,LOMBARDIA
565,1584662400000,BRESCIA,5572,LOMBARDIA
566,1584748800000,BERGAMO,6602,LOMBARDIA
567,1584748800000,LECCO,892,LOMBARDIA
568,1584748800000,COMO,602,LOMBARDIA
569,1584748800000,MILANO,4516,LOMBARDIA
570,1584748800000,LODI,1669,LOMBARDIA
571,1584748800000,MONZA E DELLA BRIANZA,1337,LOMBARDIA
572,1584748800000,IGNOTA,510,LOMBARDIA
573,1584748800000,VARESE,412,LOMBARDIA
574,1584748800000,SONDRIO,220,LOMBARDIA
575,1584748800000,PAVIA,1255,LOMBARDIA
576,1584748800000,BRESCIA,5871,LOMBARDIA
577,1584748800000,CREMONA,2853,LOMBARDIA
578,1584748800000,MANTOVA,989,LOMBARDIA
579,1584835200000,COMO,631,LOMBARDIA
580,1584835200000,MANTOVA,1032,LOMBARDIA
581,1584835200000,PAVIA,1344,LOMBARDIA
582,1584835200000,VARESE,434,LOMBARDIA
