OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
447,1582156800000,LODI,1,LOMBARDIA
448,1582156800000,BERGAMO,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
449,1582243200000,LODI,26,LOMBARDIA
450,1582243200000,MILANO,1,LOMBARDIA
451,1582243200000,CREMONA,3,LOMBARDIA
452,1582243200000,PAVIA,1,LOMBARDIA
453,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
454,1582329600000,CREMONA,11,LOMBARDIA
455,1582329600000,LODI,45,LOMBARDIA
456,1582329600000,BERGAMO,4,LOMBARDIA
457,1582329600000,PAVIA,2,LOMBARDIA
458,1582329600000,IGNOTA,1,LOMBARDIA
459,1582416000000,MILANO,2,LOMBARDIA
460,1582416000000,BERGAMO,6,LOMBARDIA
461,1582416000000,CREMONA,29,LOMBARDIA
462,1582416000000,SONDRIO,1,LOMBARDIA
463,1582416000000,IGNOTA,2,LOMBARDIA
464,1582416000000,LODI,58,LOMBARDIA
465,1582416000000,BRESCIA,1,LOMBARDIA
466,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
467,1582416000000,PAVIA,10,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
468,1582502400000,BERGAMO,16,LOMBARDIA
469,1582502400000,MILANO,8,LOMBARDIA
470,1582502400000,PAVIA,15,LOMBARDIA
471,1582502400000,BRESCIA,2,LOMBARDIA
472,1582502400000,LECCO,1,LOMBARDIA
473,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
474,1582502400000,MANTOVA,1,LOMBARDIA
475,1582502400000,CREMONA,54,LOMBARDIA
476,1582502400000,LODI,68,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
477,1582588800000,COMO,2,LOMBARDIA
478,1582588800000,BERGAMO,38,LOMBARDIA
479,1582588800000,BRESCIA,8,LOMBARDIA
480,1582588800000,IGNOTA,3,LOMBARDIA
481,1582588800000,MILANO,15,LOMBARDIA
482,1582588800000,VARESE,2,LOMBARDIA
483,1582588800000,LODI,94,LOMBARDIA
484,1582588800000,PAVIA,20,LOMBARDIA
485,1582588800000,CREMONA,76,LOMBARDIA
486,1582588800000,SONDRIO,3,LOMBARDIA
487,1582588800000,LECCO,2,LOMBARDIA
2,1582675200000,MANTOVA,1,LOMBARDIA
11,1582675200000,COMO,2,LOMBARDIA
15,1582675200000,LECCO,2,LOMBARDIA
18,1582675200000,SONDRIO,3,LOMBARDIA
488,1582675200000,MONZA E DELLA BRIANZA,5,LOMBARDIA
489,1582675200000,CREMONA,102,LOMBARDIA
490,1582675200000,VARESE,3,LOMBARDIA
491,1582675200000,MILANO,22,LOMBARDIA
492,1582675200000,IGNOTA,5,LOMBARDIA
493,1582675200000,PAVIA,36,LOMBARDIA
494,1582675200000,LODI,111,LOMBARDIA
495,1582675200000,BRESCIA,19,LOMBARDIA
496,1582675200000,BERGAMO,73,LOMBARDIA
3,1582761600000,MANTOVA,1,LOMBARDIA
19,1582761600000,SONDRIO,3,LOMBARDIA
497,1582761600000,IGNOTA,6,LOMBARDIA
498,1582761600000,COMO,3,LOMBARDIA
499,1582761600000,LODI,143,LOMBARDIA
500,1582761600000,PAVIA,53,LOMBARDIA
501,1582761600000,LECCO,3,LOMBARDIA
502,1582761600000,CREMONA,132,LOMBARDIA
503,1582761600000,VARESE,4,LOMBARDIA
504,1582761600000,BERGAMO,114,LOMBARDIA
505,1582761600000,MONZA E DELLA BRIANZA,6,LOMBARDIA
506,1582761600000,MILANO,33,LOMBARDIA
507,1582761600000,BRESCIA,30,LOMBARDIA
12,1582848000000,COMO,3,LOMBARDIA
20,1582848000000,SONDRIO,3,LOMBARDIA
508,1582848000000,MONZA E DELLA BRIANZA,8,LOMBARDIA
509,1582848000000,PAVIA,65,LOMBARDIA
510,1582848000000,MANTOVA,4,LOMBARDIA
511,1582848000000,CREMONA,168,LOMBARDIA
512,1582848000000,LECCO,4,LOMBARDIA
513,1582848000000,BRESCIA,55,LOMBARDIA
514,1582848000000,LODI,179,LOMBARDIA
515,1582848000000,MILANO,43,LOMBARDIA
516,1582848000000,IGNOTA,11,LOMBARDIA
517,1582848000000,BERGAMO,187,LOMBARDIA
518,1582848000000,VARESE,5,LOMBARDIA
21,1582934400000,SONDRIO,3,LOMBARDIA
519,1582934400000,LODI,257,LOMBARDIA
520,1582934400000,LECCO,5,LOMBARDIA
521,1582934400000,BERGAMO,261,LOMBARDIA
522,1582934400000,MILANO,56,LOMBARDIA
523,1582934400000,CREMONA,188,LOMBARDIA
524,1582934400000,IGNOTA,18,LOMBARDIA
525,1582934400000,VARESE,6,LOMBARDIA
526,1582934400000,COMO,5,LOMBARDIA
527,1582934400000,BRESCIA,87,LOMBARDIA
528,1582934400000,PAVIA,78,LOMBARDIA
529,1582934400000,MANTOVA,10,LOMBARDIA
530,1582934400000,MONZA E DELLA BRIANZA,11,LOMBARDIA
4,1583020800000,MANTOVA,10,LOMBARDIA
22,1583020800000,SONDRIO,3,LOMBARDIA
531,1583020800000,CREMONA,227,LOMBARDIA
532,1583020800000,PAVIA,89,LOMBARDIA
533,1583020800000,IGNOTA,22,LOMBARDIA
534,1583020800000,MONZA E DELLA BRIANZA,13,LOMBARDIA
535,1583020800000,BERGAMO,336,LOMBARDIA
536,1583020800000,COMO,9,LOMBARDIA
537,1583020800000,VARESE,9,LOMBARDIA
538,1583020800000,BRESCIA,129,LOMBARDIA
539,1583020800000,LODI,335,LOMBARDIA
540,1583020800000,LECCO,9,LOMBARDIA
541,1583020800000,MILANO,77,LOMBARDIA
23,1583107200000,SONDRIO,3,LOMBARDIA
542,1583107200000,IGNOTA,33,LOMBARDIA
543,1583107200000,LODI,426,LOMBARDIA
544,1583107200000,MILANO,113,LOMBARDIA
545,1583107200000,MONZA E DELLA BRIANZA,21,LOMBARDIA
546,1583107200000,PAVIA,105,LOMBARDIA
547,1583107200000,VARESE,16,LOMBARDIA
548,1583107200000,BRESCIA,193,LOMBARDIA
549,1583107200000,COMO,12,LOMBARDIA
550,1583107200000,LECCO,11,LOMBARDIA
551,1583107200000,MANTOVA,16,LOMBARDIA
552,1583107200000,BERGAMO,426,LOMBARDIA
553,1583107200000,CREMONA,289,LOMBARDIA
554,1583193600000,MONZA E DELLA BRIANZA,33,LOMBARDIA
555,1583193600000,MILANO,158,LOMBARDIA
556,1583193600000,LECCO,16,LOMBARDIA
557,1583193600000,IGNOTA,46,LOMBARDIA
558,1583193600000,VARESE,19,LOMBARDIA
559,1583193600000,BRESCIA,288,LOMBARDIA
560,1583193600000,COMO,18,LOMBARDIA
561,1583193600000,BERGAMO,563,LOMBARDIA
562,1583193600000,PAVIA,131,LOMBARDIA
563,1583193600000,MANTOVA,22,LOMBARDIA
564,1583193600000,SONDRIO,4,LOMBARDIA
565,1583193600000,CREMONA,362,LOMBARDIA
566,1583193600000,LODI,481,LOMBARDIA
24,1583280000000,SONDRIO,4,LOMBARDIA
567,1583280000000,COMO,22,LOMBARDIA
568,1583280000000,IGNOTA,54,LOMBARDIA
569,1583280000000,VARESE,24,LOMBARDIA
570,1583280000000,PAVIA,149,LOMBARDIA
571,1583280000000,CREMONA,465,LOMBARDIA
572,1583280000000,MILANO,221,LOMBARDIA
573,1583280000000,LECCO,26,LOMBARDIA
574,1583280000000,BERGAMO,757,LOMBARDIA
575,1583280000000,MANTOVA,34,LOMBARDIA
576,1583280000000,LODI,567,LOMBARDIA
577,1583280000000,MONZA E DELLA BRIANZA,48,LOMBARDIA
578,1583280000000,BRESCIA,399,LOMBARDIA
579,1583366400000,PAVIA,174,LOMBARDIA
580,1583366400000,CREMONA,609,LOMBARDIA
581,1583366400000,VARESE,29,LOMBARDIA
582,1583366400000,MILANO,332,LOMBARDIA
583,1583366400000,MANTOVA,47,LOMBARDIA
584,1583366400000,LODI,647,LOMBARDIA
585,1583366400000,LECCO,43,LOMBARDIA
586,1583366400000,BRESCIA,531,LOMBARDIA
587,1583366400000,MONZA E DELLA BRIANZA,63,LOMBARDIA
588,1583366400000,IGNOTA,73,LOMBARDIA
589,1583366400000,BERGAMO,968,LOMBARDIA
590,1583366400000,SONDRIO,7,LOMBARDIA
591,1583366400000,COMO,37,LOMBARDIA
25,1583452800000,SONDRIO,7,LOMBARDIA
592,1583452800000,LECCO,69,LOMBARDIA
593,1583452800000,BRESCIA,752,LOMBARDIA
594,1583452800000,VARESE,37,LOMBARDIA
595,1583452800000,COMO,41,LOMBARDIA
596,1583452800000,CREMONA,775,LOMBARDIA
597,1583452800000,MILANO,422,LOMBARDIA
598,1583452800000,MONZA E DELLA BRIANZA,96,LOMBARDIA
599,1583452800000,MANTOVA,65,LOMBARDIA
600,1583452800000,LODI,699,LOMBARDIA
601,1583452800000,BERGAMO,1212,LOMBARDIA
602,1583452800000,IGNOTA,81,LOMBARDIA
603,1583452800000,PAVIA,208,LOMBARDIA
604,1583539200000,BERGAMO,1446,LOMBARDIA
605,1583539200000,PAVIA,235,LOMBARDIA
606,1583539200000,BRESCIA,927,LOMBARDIA
607,1583539200000,IGNOTA,91,LOMBARDIA
608,1583539200000,CREMONA,846,LOMBARDIA
609,1583539200000,MANTOVA,77,LOMBARDIA
610,1583539200000,MILANO,504,LOMBARDIA
611,1583539200000,LODI,721,LOMBARDIA
612,1583539200000,COMO,49,LOMBARDIA
613,1583539200000,SONDRIO,9,LOMBARDIA
614,1583539200000,LECCO,102,LOMBARDIA
615,1583539200000,VARESE,42,LOMBARDIA
616,1583539200000,MONZA E DELLA BRIANZA,115,LOMBARDIA
617,1583625600000,MILANO,607,LOMBARDIA
618,1583625600000,MONZA E DELLA BRIANZA,135,LOMBARDIA
619,1583625600000,PAVIA,260,LOMBARDIA
620,1583625600000,COMO,64,LOMBARDIA
621,1583625600000,LECCO,117,LOMBARDIA
622,1583625600000,MANTOVA,93,LOMBARDIA
623,1583625600000,IGNOTA,103,LOMBARDIA
624,1583625600000,VARESE,52,LOMBARDIA
625,1583625600000,LODI,794,LOMBARDIA
626,1583625600000,CREMONA,965,LOMBARDIA
627,1583625600000,SONDRIO,12,LOMBARDIA
628,1583625600000,BRESCIA,1126,LOMBARDIA
629,1583625600000,BERGAMO,1605,LOMBARDIA
630,1583712000000,BRESCIA,1401,LOMBARDIA
631,1583712000000,SONDRIO,13,LOMBARDIA
632,1583712000000,LECCO,151,LOMBARDIA
633,1583712000000,CREMONA,1145,LOMBARDIA
634,1583712000000,MILANO,728,LOMBARDIA
635,1583712000000,PAVIA,331,LOMBARDIA
636,1583712000000,MONZA E DELLA BRIANZA,178,LOMBARDIA
637,1583712000000,IGNOTA,131,LOMBARDIA
638,1583712000000,LODI,861,LOMBARDIA
639,1583712000000,BERGAMO,1960,LOMBARDIA
640,1583712000000,COMO,81,LOMBARDIA
641,1583712000000,MANTOVA,103,LOMBARDIA
642,1583712000000,VARESE,64,LOMBARDIA
643,1583798400000,BRESCIA,1683,LOMBARDIA
644,1583798400000,BERGAMO,2369,LOMBARDIA
645,1583798400000,SONDRIO,28,LOMBARDIA
646,1583798400000,CREMONA,1284,LOMBARDIA
647,1583798400000,LECCO,177,LOMBARDIA
648,1583798400000,MANTOVA,125,LOMBARDIA
649,1583798400000,LODI,916,LOMBARDIA
650,1583798400000,COMO,110,LOMBARDIA
651,1583798400000,PAVIA,394,LOMBARDIA
652,1583798400000,VARESE,75,LOMBARDIA
653,1583798400000,MILANO,939,LOMBARDIA
654,1583798400000,MONZA E DELLA BRIANZA,216,LOMBARDIA
655,1583798400000,IGNOTA,182,LOMBARDIA
656,1583884800000,MANTOVA,157,LOMBARDIA
