OBJECTID,DATA_TAMPONE,PROVINCIA,INCREMENTO,REGIONE
324,1582156800000,BERGAMO,1,LOMBARDIA
325,1582156800000,LODI,1,LOMBARDIA
10,1582243200000,BERGAMO,2,LOMBARDIA
326,1582243200000,MILANO,1,LOMBARDIA
327,1582243200000,MONZA E DELLA BRIANZA,1,LOMBARDIA
328,1582243200000,CREMONA,3,LOMBARDIA
329,1582243200000,PAVIA,1,LOMBARDIA
330,1582243200000,LODI,26,LOMBARDIA
7,1582329600000,MILANO,1,LOMBARDIA
8,1582329600000,MONZA E DELLA BRIANZA,1,LOMBARDIA
331,1582329600000,CREMONA,11,LOMBARDIA
332,1582329600000,BERGAMO,4,LOMBARDIA
333,1582329600000,IGNOTA,1,LOMBARDIA
334,1582329600000,PAVIA,2,LOMBARDIA
335,1582329600000,LODI,45,LOMBARDIA
336,1582416000000,MILANO,2,LOMBARDIA
337,1582416000000,IGNOTA,2,LOMBARDIA
338,1582416000000,LODI,58,LOMBARDIA
339,1582416000000,MONZA E DELLA BRIANZA,3,LOMBARDIA
340,1582416000000,BRESCIA,1,LOMBARDIA
341,1582416000000,BERGAMO,6,LOMBARDIA
342,1582416000000,PAVIA,10,LOMBARDIA
343,1582416000000,CREMONA,29,LOMBARDIA
344,1582416000000,SONDRIO,1,LOMBARDIA
13,1582502400000,IGNOTA,2,LOMBARDIA
17,1582502400000,SONDRIO,1,LOMBARDIA
345,1582502400000,MANTOVA,1,LOMBARDIA
346,1582502400000,BRESCIA,2,LOMBARDIA
347,1582502400000,MILANO,8,LOMBARDIA
348,1582502400000,LECCO,1,LOMBARDIA
349,1582502400000,CREMONA,54,LOMBARDIA
350,1582502400000,MONZA E DELLA BRIANZA,4,LOMBARDIA
351,1582502400000,LODI,68,LOMBARDIA
352,1582502400000,BERGAMO,16,LOMBARDIA
353,1582502400000,PAVIA,15,LOMBARDIA
1,1582588800000,MANTOVA,1,LOMBARDIA
9,1582588800000,MONZA E DELLA BRIANZA,4,LOMBARDIA
354,1582588800000,COMO,2,LOMBARDIA
