date,rt
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,2.1284550571895746
2020-03-18T00:00:00,2.0490969128341923
2020-03-19T00:00:00,1.961515638411429
2020-03-20T00:00:00,1.8760973293496626
2020-03-21T00:00:00,1.78900415096195
2020-03-22T00:00:00,1.6996491044527267
2020-03-23T00:00:00,1.621782902205045
2020-03-24T00:00:00,1.5536276508968054
2020-03-25T00:00:00,1.4833707665207454
2020-03-26T00:00:00,1.423800611992467
2020-03-27T00:00:00,1.3723385457278108
2020-03-28T00:00:00,1.3226358162796699
2020-03-29T00:00:00,1.2739712255017839
2020-03-30T00:00:00,1.2251409072726476
2020-03-31T00:00:00,1.1723723233642378
2020-04-01T00:00:00,1.1230691687708245
2020-04-02T00:00:00,1.069982567992612
2020-04-03T00:00:00,1.0177552391412625
2020-04-04T00:00:00,0.9685343271720035
2020-04-05T00:00:00,0.9208689728025412
2020-04-06T00:00:00,0.8737725245687159
2020-04-07T00:00:00,0.8245702566703261
2020-04-08T00:00:00,0.7810524375626141
2020-04-09T00:00:00,0.7384093565027258
2020-04-10T00:00:00,0.6997634086113081
2020-04-11T00:00:00,0.6653956053364187
2020-04-12T00:00:00,0.637052466927605
2020-04-13T00:00:00,0.6149214813283497
2020-04-14T00:00:00,0.6029448850868009
2020-04-15T00:00:00,0.5933507543294303
2020-04-16T00:00:00,0.5950266430787587
2020-04-17T00:00:00,0.5998662509214199
2020-04-18T00:00:00,0.6083177049873156
2020-04-19T00:00:00,0.6222866714739766
2020-04-20T00:00:00,0.6382267485999807
2020-04-21T00:00:00,0.653080608531862
2020-04-22T00:00:00,0.6707356532138765
2020-04-23T00:00:00,0.6784029058232128
2020-04-24T00:00:00,0.6683923208285018
2020-04-25T00:00:00,0.647052176118055
