date,rt
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,3.8755109773971075
2020-03-01T00:00:00,3.711802111944538
2020-03-02T00:00:00,3.536855192331607
2020-03-03T00:00:00,3.2806811265807325
2020-03-04T00:00:00,3.046446484097578
2020-03-05T00:00:00,2.884813841330146
2020-03-06T00:00:00,2.8035952168290974
2020-03-07T00:00:00,2.738375581200558
2020-03-08T00:00:00,2.6724294900612406
2020-03-09T00:00:00,2.6068578124890966
2020-03-10T00:00:00,2.5490615776249443
2020-03-11T00:00:00,2.472178714755897
2020-03-12T00:00:00,2.3817409420693942
2020-03-13T00:00:00,2.2977111115890163
2020-03-14T00:00:00,2.2035453651187007
2020-03-15T00:00:00,2.1195341085645114
2020-03-16T00:00:00,2.028722808015747
2020-03-17T00:00:00,1.9341959533999007
2020-03-18T00:00:00,1.8346220149116448
2020-03-19T00:00:00,1.7265720131191744
2020-03-20T00:00:00,1.6202297297931352
2020-03-21T00:00:00,1.5135281273113697
2020-03-22T00:00:00,1.4160737124524756
2020-03-23T00:00:00,1.3240674673651285
2020-03-24T00:00:00,1.2430873205775024
2020-03-25T00:00:00,1.163467461384933
2020-03-26T00:00:00,1.0879341214985438
2020-03-27T00:00:00,1.0164212035862388
2020-03-28T00:00:00,0.9505827039345152
2020-03-29T00:00:00,0.8888046548565408
2020-03-30T00:00:00,0.8321228682889188
2020-03-31T00:00:00,0.7803645377624935
2020-04-01T00:00:00,0.7420812481619845
2020-04-02T00:00:00,0.7106630191798218
2020-04-03T00:00:00,0.6836566078825024
2020-04-04T00:00:00,0.6651304038990914
2020-04-05T00:00:00,0.651771736258224
2020-04-06T00:00:00,0.6468762796847809
2020-04-07T00:00:00,0.645607226133524
2020-04-08T00:00:00,0.6509699726234999
2020-04-09T00:00:00,0.6603678134355802
2020-04-10T00:00:00,0.6713901448614867
2020-04-11T00:00:00,0.6830905320653233
2020-04-12T00:00:00,0.6930593950258992
2020-04-13T00:00:00,0.7033288960696835
2020-04-14T00:00:00,0.7149672103826016
2020-04-15T00:00:00,0.7230169126266559
2020-04-16T00:00:00,0.7294747011348833
2020-04-17T00:00:00,0.7321308404258665
2020-04-18T00:00:00,0.7357260942132087
2020-04-19T00:00:00,0.7357070915360605
2020-04-20T00:00:00,0.7284554555925088
2020-04-21T00:00:00,0.712243165047352
2020-04-22T00:00:00,0.6996092309020354
2020-04-23T00:00:00,0.6879522277709171
2020-04-24T00:00:00,0.6746461501430843
2020-04-25T00:00:00,0.6645365059741707
2020-04-26T00:00:00,0.651323441907069
2020-04-27T00:00:00,0.6396408182744268
2020-04-28T00:00:00,0.6303855853525611
2020-04-29T00:00:00,0.6060137475996036
2020-04-30T00:00:00,0.5800330005823973
2020-05-01T00:00:00,0.5508054761286008
2020-05-02T00:00:00,0.51219002935403
2020-05-03T00:00:00,0.4630844820429364
2020-05-04T00:00:00,0.414451149999972
2020-05-05T00:00:00,0.36459810349018784
2020-05-06T00:00:00,0.31665313098304293
2020-05-07T00:00:00,0.2752335963176171
2020-05-08T00:00:00,0.24537750002661807
2020-05-09T00:00:00,0.2183191705405217
2020-05-10T00:00:00,0.2206080801937025
2020-05-11T00:00:00,0.24276060228130342
2020-05-12T00:00:00,0.287302181246103
2020-05-13T00:00:00,0.353079818279003
2020-05-14T00:00:00,0.4234541978020592
2020-05-15T00:00:00,0.5038780295240757
2020-05-16T00:00:00,0.5826077317545052
2020-05-17T00:00:00,0.6405659439333251
2020-05-18T00:00:00,0.7059626357689206
2020-05-19T00:00:00,0.7780585853075991
2020-05-20T00:00:00,0.8336044453715109
2020-05-21T00:00:00,0.8690413037637562
2020-05-22T00:00:00,0.8958517042761037
2020-05-23T00:00:00,0.8751016989245954
2020-05-24T00:00:00,0.8477156852108217
2020-05-25T00:00:00,0.8123660084937142
2020-05-26T00:00:00,0.7659056994882251
2020-05-27T00:00:00,0.727142588745702
2020-05-28T00:00:00,0.6935007326027048
2020-05-29T00:00:00,0.6460403042431623
2020-05-30T00:00:00,0.6118628962980867
2020-05-31T00:00:00,0.5689306636811449
2020-06-01T00:00:00,0.5026001151821791
2020-06-02T00:00:00,0.4412159469236084
