date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,1.8085412954730111
2020-02-24T00:00:00,1.9806891231016959
2020-02-25T00:00:00,2.1499466416785107
2020-02-26T00:00:00,2.299122785500641
2020-02-27T00:00:00,2.456168999957473
2020-02-28T00:00:00,2.540242409132959
2020-02-29T00:00:00,2.606620271044193
2020-03-01T00:00:00,2.6820860122686847
2020-03-02T00:00:00,2.7212135788332263
2020-03-03T00:00:00,2.7229851179474855
2020-03-04T00:00:00,2.688805061709924
2020-03-05T00:00:00,2.6889136096045703
2020-03-06T00:00:00,2.629554596021529
2020-03-07T00:00:00,2.537561208805077
2020-03-08T00:00:00,2.473501040073932
2020-03-09T00:00:00,2.444073705037859
2020-03-10T00:00:00,2.4154842715407323
2020-03-11T00:00:00,2.387526188702464
2020-03-12T00:00:00,2.3650613353075243
2020-03-13T00:00:00,2.326221352403932
2020-03-14T00:00:00,2.2452771267162346
2020-03-15T00:00:00,2.2048700968534276
2020-03-16T00:00:00,2.1555466473465685
2020-03-17T00:00:00,2.0917138637909187
2020-03-18T00:00:00,2.017117540819934
2020-03-19T00:00:00,1.9272124625013687
2020-03-20T00:00:00,1.8408898318471338
2020-03-21T00:00:00,1.7438145372628786
2020-03-22T00:00:00,1.6434424573249504
2020-03-23T00:00:00,1.5470076860576623
2020-03-24T00:00:00,1.4612037464490375
2020-03-25T00:00:00,1.378302278641933
2020-03-26T00:00:00,1.298954194818349
2020-03-27T00:00:00,1.2273841332713933
2020-03-28T00:00:00,1.1638445657730179
2020-03-29T00:00:00,1.100618271181408
2020-03-30T00:00:00,1.0475557221380847
2020-03-31T00:00:00,0.9996855904675035
2020-04-01T00:00:00,0.9636839116409578
2020-04-02T00:00:00,0.9347137947314694
2020-04-03T00:00:00,0.9135938917587682
2020-04-04T00:00:00,0.9006585352736411
2020-04-05T00:00:00,0.8918513618120172
2020-04-06T00:00:00,0.8893224397932569
2020-04-07T00:00:00,0.8861121012120646
2020-04-08T00:00:00,0.8858756749834595
2020-04-09T00:00:00,0.8859736801293898
2020-04-10T00:00:00,0.888889599565606
2020-04-11T00:00:00,0.8906376705412258
2020-04-12T00:00:00,0.8895919163525207
2020-04-13T00:00:00,0.8853046748948171
2020-04-14T00:00:00,0.8820404949647873
2020-04-15T00:00:00,0.8805487114620373
2020-04-16T00:00:00,0.8853539295228139
2020-04-17T00:00:00,0.8825891449093473
2020-04-18T00:00:00,0.8799926032325665
2020-04-19T00:00:00,0.8775942794612116
2020-04-20T00:00:00,0.8776741755720141
2020-04-21T00:00:00,0.8816611550855575
2020-04-22T00:00:00,0.8836457691576384
2020-04-23T00:00:00,0.8849905227973508
2020-04-24T00:00:00,0.8834248795683601
2020-04-25T00:00:00,0.8787398604720185
2020-04-26T00:00:00,0.8761611994763102
2020-04-27T00:00:00,0.8702291445359572
2020-04-28T00:00:00,0.862441483923038
2020-04-29T00:00:00,0.8464400183866887
2020-04-30T00:00:00,0.8245946074133942
2020-05-01T00:00:00,0.7979911533751498
2020-05-02T00:00:00,0.7682231179703173
2020-05-03T00:00:00,0.7378543560647449
2020-05-04T00:00:00,0.6991199752322412
2020-05-05T00:00:00,0.6602696801945678
2020-05-06T00:00:00,0.6253617276278973
2020-05-07T00:00:00,0.5942694439148324
2020-05-08T00:00:00,0.5647096347000513
2020-05-09T00:00:00,0.5414440747146719
2020-05-10T00:00:00,0.521395101562693
2020-05-11T00:00:00,0.5034157765231035
2020-05-12T00:00:00,0.49571066693393007
2020-05-13T00:00:00,0.4867573245785521
2020-05-14T00:00:00,0.47978411624455003
2020-05-15T00:00:00,0.4800940178439812
2020-05-16T00:00:00,0.4893037033930118
2020-05-17T00:00:00,0.5076718278541507
2020-05-18T00:00:00,0.5257549106746027
2020-05-19T00:00:00,0.5385786513471885
2020-05-20T00:00:00,0.5545998756845472
2020-05-21T00:00:00,0.5698017985577686
2020-05-22T00:00:00,0.5824345733107634
2020-05-23T00:00:00,0.5985208223704706
2020-05-24T00:00:00,0.6103245176613753
2020-05-25T00:00:00,0.6112615574223186
2020-05-26T00:00:00,0.6055149220051635
2020-05-27T00:00:00,0.5864412488776957
2020-05-28T00:00:00,0.560614392441476
2020-05-29T00:00:00,0.5371572804611008
2020-05-30T00:00:00,0.5198066792921592
2020-05-31T00:00:00,0.5110446120936423
2020-06-01T00:00:00,0.5026766614733099
2020-06-02T00:00:00,0.4942325991575606
2020-06-03T00:00:00,0.48034751564000416
2020-06-04T00:00:00,0.47310917441436534
2020-06-05T00:00:00,0.46926633080416347
2020-06-06T00:00:00,0.47947538452691935
2020-06-07T00:00:00,0.49605525993201516
2020-06-08T00:00:00,0.5186234659414127
2020-06-09T00:00:00,0.5377765990034701
2020-06-10T00:00:00,0.5484222939568031
2020-06-11T00:00:00,0.559491643613895
2020-06-12T00:00:00,0.5711008002414553
2020-06-13T00:00:00,0.5841604108862738
2020-06-14T00:00:00,0.616120710233574
2020-06-15T00:00:00,0.6271181897733666
2020-06-16T00:00:00,0.6388173480285243
2020-06-17T00:00:00,0.6412692972016378
2020-06-18T00:00:00,0.6599758869259593
