FID,OBJECTID,NOME,SIGLA,TOTALE,Shape__Area,Shape__Length
"1","1",SONDRIO,SO,"2414",6700862167.36768,726889.521267031
"2","2",BERGAMO,BG,"17629",5678223455.11621,496760.67237215
"3","3",MILANO,MI,"58677",3204331844.57471,561010.360789081
"4","4",MANTOVA,MN,"5352",4706657734.01953,599901.424873077
"5","5",LODI,LO,"4972",1578921217.72168,407029.81257394
"6","6",CREMONA,CR,"8101",3572025113.47852,604523.361670708
"7","7",LECCO,LC,"4663",1658429735.67969,304186.381732512
"8","8",VARESE,VA,"11510",2473963900.30029,408475.470250719
"9","9",COMO,CO,"7774",2647712966.80664,438825.703548326
"10","10",PAVIA,PV,"9044",5968336110.35303,769899.58676381
"11","11",BRESCIA,BS,"20159",9805712110.53223,711590.261483429
"12","12",MONZA E DELLA BRIANZA,MB,"14929",828999061.888672,244734.866915099
"13","13",IGNOTA,ND,"5302",48881.6899414063,1011.23693228619
