OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
1,BERGAMO,20200221,1,1,LOMBARDIA,1
2,BERGAMO,20200222,4,5,LOMBARDIA,2
3,BERGAMO,20200223,6,11,LOMBARDIA,3
4,BERGAMO,20200224,13,24,LOMBARDIA,4
5,BERGAMO,20200225,45,69,LOMBARDIA,5
6,BERGAMO,20200226,52,121,LOMBARDIA,6
7,BERGAMO,20200227,25,146,LOMBARDIA,7
8,BERGAMO,20200228,46,192,LOMBARDIA,8
9,BERGAMO,20200229,106,298,LOMBARDIA,9
10,BERGAMO,20200301,94,392,LOMBARDIA,10
11,BERGAMO,20200302,112,504,LOMBARDIA,11
12,BERGAMO,20200303,163,667,LOMBARDIA,12
13,BERGAMO,20200304,187,854,LOMBARDIA,13
14,BERGAMO,20200305,249,1103,LOMBARDIA,14
15,BERGAMO,20200306,340,1443,LOMBARDIA,15
16,BERGAMO,20200307,265,1708,LOMBARDIA,16
17,BERGAMO,20200308,203,1911,LOMBARDIA,17
18,BERGAMO,20200309,357,2268,LOMBARDIA,18
19,BERGAMO,20200310,329,2597,LOMBARDIA,19
20,BERGAMO,20200311,390,2987,LOMBARDIA,20
21,BERGAMO,20200312,420,3407,LOMBARDIA,21
22,BERGAMO,20200313,486,3893,LOMBARDIA,22
23,BERGAMO,20200314,364,4257,LOMBARDIA,23
24,BERGAMO,20200315,305,4562,LOMBARDIA,24
25,BERGAMO,20200316,391,4953,LOMBARDIA,25
26,BERGAMO,20200317,476,5429,LOMBARDIA,26
27,BERGAMO,20200318,449,5878,LOMBARDIA,27
28,BERGAMO,20200319,408,6286,LOMBARDIA,28
29,BERGAMO,20200320,361,6647,LOMBARDIA,29
30,BERGAMO,20200321,287,6934,LOMBARDIA,30
31,BERGAMO,20200322,248,7182,LOMBARDIA,31
32,BERGAMO,20200323,320,7502,LOMBARDIA,32
33,BERGAMO,20200324,317,7819,LOMBARDIA,33
34,BERGAMO,20200325,334,8153,LOMBARDIA,34
35,BERGAMO,20200326,261,8414,LOMBARDIA,35
36,BERGAMO,20200327,237,8651,LOMBARDIA,36
37,BERGAMO,20200328,164,8815,LOMBARDIA,37
38,BERGAMO,20200329,98,8913,LOMBARDIA,38
39,BERGAMO,20200330,182,9095,LOMBARDIA,39
40,BERGAMO,20200331,153,9248,LOMBARDIA,40
41,BERGAMO,20200401,156,9404,LOMBARDIA,41
42,BERGAMO,20200402,187,9591,LOMBARDIA,42
43,BERGAMO,20200403,130,9721,LOMBARDIA,43
44,BERGAMO,20200404,84,9805,LOMBARDIA,44
45,BERGAMO,20200405,30,9835,LOMBARDIA,45
46,BERGAMO,20200406,33,9868,LOMBARDIA,46
47,BRESCIA,20200223,1,1,LOMBARDIA,47
48,BRESCIA,20200224,3,4,LOMBARDIA,48
49,BRESCIA,20200225,5,9,LOMBARDIA,49
50,BRESCIA,20200226,8,17,LOMBARDIA,50
251,LECCO,20200327,74,1402,LOMBARDIA,51
252,LECCO,20200328,44,1446,LOMBARDIA,52
253,LECCO,20200329,31,1477,LOMBARDIA,53
254,LECCO,20200330,44,1521,LOMBARDIA,54
255,LECCO,20200331,43,1564,LOMBARDIA,55
256,LECCO,20200401,37,1601,LOMBARDIA,56
257,LECCO,20200402,50,1651,LOMBARDIA,57
258,LECCO,20200403,38,1689,LOMBARDIA,58
259,LECCO,20200404,23,1712,LOMBARDIA,59
260,LECCO,20200405,15,1727,LOMBARDIA,60
261,LECCO,20200406,5,1732,LOMBARDIA,61
262,LODI,20200221,24,24,LOMBARDIA,62
263,LODI,20200222,47,71,LOMBARDIA,63
264,LODI,20200223,90,161,LOMBARDIA,64
265,LODI,20200224,64,225,LOMBARDIA,65
266,LODI,20200225,43,268,LOMBARDIA,66
267,LODI,20200226,41,309,LOMBARDIA,67
268,LODI,20200227,30,339,LOMBARDIA,68
269,LODI,20200228,49,388,LOMBARDIA,69
270,LODI,20200229,90,478,LOMBARDIA,70
271,LODI,20200301,73,551,LOMBARDIA,71
272,LODI,20200302,64,615,LOMBARDIA,72
273,LODI,20200303,102,717,LOMBARDIA,73
274,LODI,20200304,73,790,LOMBARDIA,74
275,LODI,20200305,61,851,LOMBARDIA,75
276,LODI,20200306,73,924,LOMBARDIA,76
277,LODI,20200307,51,975,LOMBARDIA,77
278,LODI,20200308,85,1060,LOMBARDIA,78
279,LODI,20200309,52,1112,LOMBARDIA,79
280,LODI,20200310,72,1184,LOMBARDIA,80
281,LODI,20200311,88,1272,LOMBARDIA,81
282,LODI,20200312,73,1345,LOMBARDIA,82
283,LODI,20200313,51,1396,LOMBARDIA,83
284,LODI,20200314,59,1455,LOMBARDIA,84
285,LODI,20200315,28,1483,LOMBARDIA,85
286,LODI,20200316,52,1535,LOMBARDIA,86
287,LODI,20200317,74,1609,LOMBARDIA,87
288,LODI,20200318,72,1681,LOMBARDIA,88
289,LODI,20200319,78,1759,LOMBARDIA,89
290,LODI,20200320,68,1827,LOMBARDIA,90
291,LODI,20200321,40,1867,LOMBARDIA,91
292,LODI,20200322,36,1903,LOMBARDIA,92
293,LODI,20200323,38,1941,LOMBARDIA,93
294,LODI,20200324,42,1983,LOMBARDIA,94
295,LODI,20200325,46,2029,LOMBARDIA,95
296,LODI,20200326,24,2053,LOMBARDIA,96
297,LODI,20200327,32,2085,LOMBARDIA,97
298,LODI,20200328,22,2107,LOMBARDIA,98
299,LODI,20200329,20,2127,LOMBARDIA,99
300,LODI,20200330,36,2163,LOMBARDIA,100
201,IGNOTA,20200318,31,481,LOMBARDIA,101
351,MILANO,20200224,8,12,LOMBARDIA,102
352,MILANO,20200225,6,18,LOMBARDIA,103
353,MILANO,20200226,13,31,LOMBARDIA,104
354,MILANO,20200227,14,45,LOMBARDIA,105
202,IGNOTA,20200319,43,524,LOMBARDIA,106
355,MILANO,20200228,17,62,LOMBARDIA,107
203,IGNOTA,20200320,45,569,LOMBARDIA,108
356,MILANO,20200229,23,85,LOMBARDIA,109
204,IGNOTA,20200321,18,587,LOMBARDIA,110
357,MILANO,20200301,40,125,LOMBARDIA,111
205,IGNOTA,20200322,23,610,LOMBARDIA,112
358,MILANO,20200302,62,187,LOMBARDIA,113
206,IGNOTA,20200323,38,648,LOMBARDIA,114
359,MILANO,20200303,76,263,LOMBARDIA,115
207,IGNOTA,20200324,53,701,LOMBARDIA,116
360,MILANO,20200304,123,386,LOMBARDIA,117
208,IGNOTA,20200325,45,746,LOMBARDIA,118
361,MILANO,20200305,132,518,LOMBARDIA,119
