OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
777,MILANO,20200325,512,6384,LOMBARDIA,1
586,LODI,20200316,150,1319,LOMBARDIA,2
681,MANTOVA,20200322,42,1029,LOMBARDIA,3
778,MILANO,20200326,491,6875,LOMBARDIA,4
587,LODI,20200317,95,1414,LOMBARDIA,5
682,MANTOVA,20200323,128,1157,LOMBARDIA,6
588,LODI,20200318,79,1493,LOMBARDIA,7
779,MILANO,20200327,479,7354,LOMBARDIA,8
683,MANTOVA,20200324,90,1247,LOMBARDIA,9
589,LODI,20200319,69,1562,LOMBARDIA,10
684,MANTOVA,20200325,94,1341,LOMBARDIA,11
780,MILANO,20200328,438,7792,LOMBARDIA,12
685,MANTOVA,20200326,107,1448,LOMBARDIA,13
590,LODI,20200320,76,1638,LOMBARDIA,14
781,MILANO,20200329,203,7995,LOMBARDIA,15
686,MANTOVA,20200327,109,1557,LOMBARDIA,16
782,MILANO,20200330,582,8577,LOMBARDIA,17
591,LODI,20200321,25,1663,LOMBARDIA,18
783,MILANO,20200331,517,9094,LOMBARDIA,19
687,MANTOVA,20200328,68,1625,LOMBARDIA,20
784,MILANO,20200401,605,9699,LOMBARDIA,21
592,LODI,20200322,19,1682,LOMBARDIA,22
785,MILANO,20200402,566,10265,LOMBARDIA,23
688,MANTOVA,20200329,38,1663,LOMBARDIA,24
786,MILANO,20200403,476,10741,LOMBARDIA,25
593,LODI,20200323,74,1756,LOMBARDIA,26
689,MANTOVA,20200330,81,1744,LOMBARDIA,27
787,MILANO,20200404,289,11030,LOMBARDIA,28
690,MANTOVA,20200331,69,1813,LOMBARDIA,29
594,LODI,20200324,41,1797,LOMBARDIA,30
691,MANTOVA,20200401,81,1894,LOMBARDIA,31
788,MILANO,20200405,157,11187,LOMBARDIA,32
692,MANTOVA,20200402,69,1963,LOMBARDIA,33
595,LODI,20200325,54,1851,LOMBARDIA,34
693,MANTOVA,20200403,94,2057,LOMBARDIA,35
789,MILANO,20200406,499,11686,LOMBARDIA,36
694,MANTOVA,20200404,32,2089,LOMBARDIA,37
596,LODI,20200326,59,1910,LOMBARDIA,38
695,MANTOVA,20200405,74,2163,LOMBARDIA,39
790,MILANO,20200407,423,12109,LOMBARDIA,40
696,MANTOVA,20200406,83,2246,LOMBARDIA,41
597,LODI,20200327,53,1963,LOMBARDIA,42
791,MILANO,20200408,431,12540,LOMBARDIA,43
697,MANTOVA,20200407,60,2306,LOMBARDIA,44
792,MILANO,20200409,728,13268,LOMBARDIA,45
598,LODI,20200328,33,1996,LOMBARDIA,46
793,MILANO,20200410,783,14051,LOMBARDIA,47
698,MANTOVA,20200408,91,2397,LOMBARDIA,48
794,MILANO,20200411,344,14395,LOMBARDIA,49
599,LODI,20200329,10,2006,LOMBARDIA,50
795,MILANO,20200412,154,14549,LOMBARDIA,51
699,MANTOVA,20200409,98,2495,LOMBARDIA,52
796,MILANO,20200413,263,14812,LOMBARDIA,53
600,LODI,20200330,48,2054,LOMBARDIA,54
797,MILANO,20200414,384,15196,LOMBARDIA,55
700,MANTOVA,20200410,79,2574,LOMBARDIA,56
798,MILANO,20200415,423,15619,LOMBARDIA,57
