OBJECTID,PROVINCIA,DATA_RICEVIMENTO_TAMPONE,NUM_TAMP,INCREMENTO,REGIONE,ObjectId2
382,PAVIA,20200325,91,1802,LOMBARDIA,1
383,PAVIA,20200326,92,1894,LOMBARDIA,2
384,PAVIA,20200327,66,1960,LOMBARDIA,3
385,PAVIA,20200328,14,1974,LOMBARDIA,4
386,SONDRIO,20200222,1,1,LOMBARDIA,5
387,SONDRIO,20200224,2,3,LOMBARDIA,6
388,SONDRIO,20200302,1,4,LOMBARDIA,7
389,SONDRIO,20200304,2,6,LOMBARDIA,8
390,SONDRIO,20200305,1,7,LOMBARDIA,9
391,SONDRIO,20200308,2,9,LOMBARDIA,10
392,SONDRIO,20200309,1,10,LOMBARDIA,11
393,SONDRIO,20200310,16,26,LOMBARDIA,12
394,SONDRIO,20200311,12,38,LOMBARDIA,13
395,SONDRIO,20200312,13,51,LOMBARDIA,14
396,SONDRIO,20200313,16,67,LOMBARDIA,15
397,SONDRIO,20200314,16,83,LOMBARDIA,16
398,SONDRIO,20200315,10,93,LOMBARDIA,17
399,SONDRIO,20200316,22,115,LOMBARDIA,18
400,SONDRIO,20200317,15,130,LOMBARDIA,19
401,SONDRIO,20200318,42,172,LOMBARDIA,20
402,SONDRIO,20200319,12,184,LOMBARDIA,21
403,SONDRIO,20200320,39,223,LOMBARDIA,22
404,SONDRIO,20200321,18,241,LOMBARDIA,23
405,SONDRIO,20200322,28,269,LOMBARDIA,24
406,SONDRIO,20200323,19,288,LOMBARDIA,25
407,SONDRIO,20200324,38,326,LOMBARDIA,26
408,SONDRIO,20200325,27,353,LOMBARDIA,27
409,SONDRIO,20200326,32,385,LOMBARDIA,28
410,SONDRIO,20200327,27,412,LOMBARDIA,29
411,SONDRIO,20200328,10,422,LOMBARDIA,30
412,VARESE,20200225,2,2,LOMBARDIA,31
413,VARESE,20200226,2,4,LOMBARDIA,32
414,VARESE,20200228,1,5,LOMBARDIA,33
415,VARESE,20200301,5,10,LOMBARDIA,34
416,VARESE,20200302,5,15,LOMBARDIA,35
417,VARESE,20200303,5,20,LOMBARDIA,36
418,VARESE,20200304,4,24,LOMBARDIA,37
419,VARESE,20200305,8,32,LOMBARDIA,38
420,VARESE,20200306,11,43,LOMBARDIA,39
421,VARESE,20200307,11,54,LOMBARDIA,40
422,VARESE,20200308,10,64,LOMBARDIA,41
423,VARESE,20200309,17,81,LOMBARDIA,42
424,VARESE,20200310,19,100,LOMBARDIA,43
425,VARESE,20200311,29,129,LOMBARDIA,44
426,VARESE,20200312,26,155,LOMBARDIA,45
427,VARESE,20200313,19,174,LOMBARDIA,46
428,VARESE,20200314,25,199,LOMBARDIA,47
429,VARESE,20200315,25,224,LOMBARDIA,48
430,VARESE,20200316,42,266,LOMBARDIA,49
431,VARESE,20200317,41,307,LOMBARDIA,50
40,BRESCIA,20200225,5,9,LOMBARDIA,51
41,BRESCIA,20200226,8,17,LOMBARDIA,52
42,BRESCIA,20200227,10,27,LOMBARDIA,53
43,BRESCIA,20200228,21,48,LOMBARDIA,54
44,BRESCIA,20200229,31,79,LOMBARDIA,55
45,BRESCIA,20200301,38,117,LOMBARDIA,56
46,BRESCIA,20200302,63,180,LOMBARDIA,57
47,BRESCIA,20200303,56,236,LOMBARDIA,58
48,BRESCIA,20200304,121,357,LOMBARDIA,59
49,BRESCIA,20200305,110,467,LOMBARDIA,60
50,BRESCIA,20200306,304,771,LOMBARDIA,61
51,BRESCIA,20200307,213,984,LOMBARDIA,62
52,BRESCIA,20200308,207,1191,LOMBARDIA,63
53,BRESCIA,20200309,247,1438,LOMBARDIA,64
54,BRESCIA,20200310,306,1744,LOMBARDIA,65
55,BRESCIA,20200311,350,2094,LOMBARDIA,66
56,BRESCIA,20200312,315,2409,LOMBARDIA,67
57,BRESCIA,20200313,381,2790,LOMBARDIA,68
58,BRESCIA,20200314,422,3212,LOMBARDIA,69
59,BRESCIA,20200315,297,3509,LOMBARDIA,70
60,BRESCIA,20200316,453,3962,LOMBARDIA,71
61,BRESCIA,20200317,430,4392,LOMBARDIA,72
62,BRESCIA,20200318,462,4854,LOMBARDIA,73
