FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"1","32","03108028",LISSONE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9332518.61121148","21400.6488847849","11","1","12",19088484.5493164,30607.9036632455
"2","34","03098037",MASSALENGO,LODI,LO,LOMBARDIA,"8534672.51939301","18575.19090297","7","0","7",17239942.112793,26404.5771740248
"3","35","03016223",VALBONDIONE,BERGAMO,BG,LOMBARDIA,"96490797.2945535","50835.9326946417","7","1","8",200364875.027832,73241.3083580201
"4","36","03019079",RICENGO,CREMONA,CR,LOMBARDIA,"12548234.8928615","22122.6960464388","4","0","4",25477325.1293945,31521.251434897
"5","37","03017022",BORNO,BRESCIA,BS,LOMBARDIA,"30534282.7127987","30381.9186282654","4","0","4",63199912.6621094,43698.9635229177
"6","38","03020022",DOSOLO,MANTOVA,MN,LOMBARDIA,"25654047.0676521","27199.8464364971","9","1","10",51263006.3251953,38465.8770168288
"7","41","03016189",SAN PAOLO D`ARGON,BERGAMO,BG,LOMBARDIA,"5254573.66987101","12944.2127634442","8","3","11",10772991.5805664,18537.1685136383
"8","42","03098008",CASALETTO LODIGIANO,LODI,LO,LOMBARDIA,"9917021.24079599","28474.0409985923","4","0","4",20056883.2817383,40492.8795690841
"9","43","03018157",TORRE D`ARESE,PAVIA,PV,LOMBARDIA,"4376580.740956","12414.2030617814","1","0","1",8832570.10449219,17636.6704189885
"10","44","03015192",SAN DONATO MILANESE,MILANO,MI,LOMBARDIA,"12824817.1036885","26388.914340718","21","0","21",26042588.4521484,37600.2973696801
"11","45","03097075",SIRONE,LECCO,LC,LOMBARDIA,"3248560.42440138","11893.0487293212","1","0","1",6681827.24560547,17058.6451524668
"12","46","03012127",TRADATE,VARESE,VA,LOMBARDIA,"21341876.4445769","27592.5773827651","2","0","2",43804909.0395508,39541.5351909453
"13","1","03015074",CESANO BOSCONE,MILANO,MI,LOMBARDIA,"3968100.944667","13732.3644186767","6","0","6",8066066.53515625,19579.5665808036
"14","2","03017206",PIANCOGNO,BRESCIA,BS,LOMBARDIA,"14124145.9611643","30777.6106903593","1","0","1",29207824.4892578,44250.1804832682
"15","3","03015200",SANTO STEFANO TICINO,MILANO,MI,LOMBARDIA,"5029242.180515","13713.4091193685","4","1","5",10239952.03125,19568.0527681651
"16","5","03014013",CASPOGGIO,SONDRIO,SO,LOMBARDIA,"6795788.87268808","13979.4143698954","1","0","1",14219184.1103516,20217.1656316402
"17","7","03016030",BONATE SOPRA,BERGAMO,BG,LOMBARDIA,"6046718.4961975","13572.9622503853","8","1","9",12395691.684082,19432.1046404107
"18","8","03012108",OLGIATE OLONA,VARESE,VA,LOMBARDIA,"7345202.92891507","15253.5839241438","3","0","3",15030641.1782227,21821.9943534411
"19","10","03018158",TORRE DE` NEGRI,PAVIA,PV,LOMBARDIA,"4019717.834618","11220.3713492217","1","0","1",8086815.75390625,15914.4165042155
"20","11","03015036",BUCCINASCO,MILANO,MI,LOMBARDIA,"11998573.1754675","27089.9030321709","8","0","8",24360650.7724609,38608.2585204473
"21","13","03016012",ARDESIO,BERGAMO,BG,LOMBARDIA,"54655498.2918759","43880.1928258453","6","1","7",113095051.687012,63103.2935482021
"22","15","03015236",VERNATE,MILANO,MI,LOMBARDIA,"14676883.0547545","24400.4918110012","2","0","2",29708786.8364258,34716.3588208415
"23","16","03020017",CASTIGLIONE DELLE STIVIERE,MANTOVA,MN,LOMBARDIA,"42151025.6648023","31241.0710096586","18","0","18",85465262.043457,44496.1262591527
"24","17","03019110",TRIGOLO,CREMONA,CR,LOMBARDIA,"16160757.5023","25252.9399828687","13","1","14",32714972.3320313,35936.6028863218
"25","18","03015093",CORSICO,MILANO,MI,LOMBARDIA,"5378465.059671","17445.8787698447","10","2","12",10929784.3779297,24873.1571754783
"26","20","03098026",FOMBIO,LODI,LO,LOMBARDIA,"7456740.34103851","19279.7435984742","23","5","28",14993904.6381836,27343.2782603111
"27","21","03018110",PAVIA,PAVIA,PV,LOMBARDIA,"63243395.5265115","47660.1104421055","46","4","50",127463024.316895,67649.3286938946
"28","22","03017168",SABBIO CHIESE,BRESCIA,BS,LOMBARDIA,"18348803.6495654","23006.5990187936","3","0","3",37554871.3842773,32919.2609540039
"29","23","03014077",VILLA DI CHIAVENNA,SONDRIO,SO,LOMBARDIA,"32682576.9749313","28471.9614741557","1","0","1",68556405.940918,41245.2723525704
"30","24","03108019",CESANO MADERNO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"11443883.5393736","21008.054654591","9","0","9",23416812.9384766,30038.8709321082
"31","28","03019032",CORTE DE` CORTESI CON CIGNONE,CREMONA,CR,LOMBARDIA,"12790951.135111","22413.7213640325","2","0","2",25837928.7080078,31852.2509627811
"32","52","03016037",BREMBATE,BERGAMO,BG,LOMBARDIA,"5629402.634132","14397.4954549447","12","1","13",11510036.9594727,20597.9296218515
"33","57","03018096",MONTECALVO VERSIGGIA,PAVIA,PV,LOMBARDIA,"11288952.9881965","21052.0121338396","3","0","3",22578346.4072266,29775.9467510152
"34","58","03016075",CISERANO,BERGAMO,BG,LOMBARDIA,"5295169.5372705","11504.8017746803","7","0","7",10817971.371582,16439.8137208144
"35","59","03018184",ZAVATTARELLO,PAVIA,PV,LOMBARDIA,"28352879.8613955","33022.552614761","11","3","14",56490265.4160156,46615.8684372931
