FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"1","32","03108028",LISSONE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9332518.61121148","21400.6488847849","70","3","73",19088484.5493164,30607.9036632455
"2","34","03098037",MASSALENGO,LODI,LO,LOMBARDIA,"8534672.51939301","18575.19090297","19","0","19",17239942.112793,26404.5771740248
"3","35","03016223",VALBONDIONE,BERGAMO,BG,LOMBARDIA,"96490797.2945535","50835.9326946417","11","1","12",200364875.027832,73241.3083580201
"4","36","03019079",RICENGO,CREMONA,CR,LOMBARDIA,"12548234.8928615","22122.6960464388","4","0","4",25477325.1293945,31521.251434897
"5","37","03017022",BORNO,BRESCIA,BS,LOMBARDIA,"30534282.7127987","30381.9186282654","12","1","13",63199912.6621094,43698.9635229177
"6","38","03020022",DOSOLO,MANTOVA,MN,LOMBARDIA,"25654047.0676521","27199.8464364971","20","1","21",51263006.3251953,38465.8770168288
"7","41","03016189",SAN PAOLO D`ARGON,BERGAMO,BG,LOMBARDIA,"5254573.66987101","12944.2127634442","24","4","28",10772991.5805664,18537.1685136383
"8","42","03098008",CASALETTO LODIGIANO,LODI,LO,LOMBARDIA,"9917021.24079599","28474.0409985923","4","0","4",20056883.2817383,40492.8795690841
"9","43","03018157",TORRE D`ARESE,PAVIA,PV,LOMBARDIA,"4376580.740956","12414.2030617814","0","1","1",8832570.10449219,17636.6704189885
"10","44","03015192",SAN DONATO MILANESE,MILANO,MI,LOMBARDIA,"12824817.1036885","26388.914340718","52","0","52",26042588.4521484,37600.2973696801
"11","45","03097075",SIRONE,LECCO,LC,LOMBARDIA,"3248560.42440138","11893.0487293212","1","0","1",6681827.24560547,17058.6451524668
"12","46","03012127",TRADATE,VARESE,VA,LOMBARDIA,"21341876.4445769","27592.5773827651","9","0","9",43804909.0395508,39541.5351909453
"13","1","03015074",CESANO BOSCONE,MILANO,MI,LOMBARDIA,"3968100.944667","13732.3644186767","22","0","22",8066066.53515625,19579.5665808036
"14","2","03017206",PIANCOGNO,BRESCIA,BS,LOMBARDIA,"14124145.9611643","30777.6106903593","14","1","15",29207824.4892578,44250.1804832682
"15","3","03015200",SANTO STEFANO TICINO,MILANO,MI,LOMBARDIA,"5029242.180515","13713.4091193685","6","2","8",10239952.03125,19568.0527681651
"16","5","03014013",CASPOGGIO,SONDRIO,SO,LOMBARDIA,"6795788.87268808","13979.4143698954","4","0","4",14219184.1103516,20217.1656316402
"17","7","03016030",BONATE SOPRA,BERGAMO,BG,LOMBARDIA,"6046718.4961975","13572.9622503853","35","2","37",12395691.684082,19432.1046404107
"18","8","03012108",OLGIATE OLONA,VARESE,VA,LOMBARDIA,"7345202.92891507","15253.5839241438","13","1","14",15030641.1782227,21821.9943534411
"19","9","03016017",AZZONE,BERGAMO,BG,LOMBARDIA,"17315730.8043558","22193.7890296165","1","0","1",35864369.6464844,31937.9069743527
"20","10","03018158",TORRE DE` NEGRI,PAVIA,PV,LOMBARDIA,"4019717.834618","11220.3713492217","1","0","1",8086815.75390625,15914.4165042155
"21","11","03015036",BUCCINASCO,MILANO,MI,LOMBARDIA,"11998573.1754675","27089.9030321709","15","1","16",24360650.7724609,38608.2585204473
"22","13","03016012",ARDESIO,BERGAMO,BG,LOMBARDIA,"54655498.2918759","43880.1928258453","11","2","13",113095051.687012,63103.2935482021
"23","14","03020060",SCHIVENOGLIA,MANTOVA,MN,LOMBARDIA,"13162773.6158007","18742.9345591166","14","0","14",26330826.6459961,26501.5927534516
"24","15","03015236",VERNATE,MILANO,MI,LOMBARDIA,"14676883.0547545","24400.4918110012","8","0","8",29708786.8364258,34716.3588208415
"25","16","03020017",CASTIGLIONE DELLE STIVIERE,MANTOVA,MN,LOMBARDIA,"42151025.6648023","31241.0710096586","65","0","65",85465262.043457,44496.1262591527
"26","17","03019110",TRIGOLO,CREMONA,CR,LOMBARDIA,"16160757.5023","25252.9399828687","13","3","16",32714972.3320313,35936.6028863218
"27","18","03015093",CORSICO,MILANO,MI,LOMBARDIA,"5378465.059671","17445.8787698447","22","3","25",10929784.3779297,24873.1571754783
"28","19","03012036",CASALE LITTA,VARESE,VA,LOMBARDIA,"10627642.7432315","17501.4198632142","1","0","1",21850766.581543,25102.0483146337
"29","20","03098026",FOMBIO,LODI,LO,LOMBARDIA,"7456740.34103851","19279.7435984742","22","6","28",14993904.6381836,27343.2782603111
"30","21","03018110",PAVIA,PAVIA,PV,LOMBARDIA,"63243395.5265115","47660.1104421055","116","8","124",127463024.316895,67649.3286938946
"31","22","03017168",SABBIO CHIESE,BRESCIA,BS,LOMBARDIA,"18348803.6495654","23006.5990187936","8","1","9",37554871.3842773,32919.2609540039
"32","23","03014077",VILLA DI CHIAVENNA,SONDRIO,SO,LOMBARDIA,"32682576.9749313","28471.9614741557","1","0","1",68556405.940918,41245.2723525704
"33","24","03108019",CESANO MADERNO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"11443883.5393736","21008.054654591","24","0","24",23416812.9384766,30038.8709321082
"34","25","03012081",GRANTOLA,VARESE,VA,LOMBARDIA,"2051912.55668932","10902.2159658858","1","0","1",4246588.90966797,15683.5526469037
"35","28","03019032",CORTE DE` CORTESI CON CIGNONE,CREMONA,CR,LOMBARDIA,"12790951.135111","22413.7213640325","5","1","6",25837928.7080078,31852.2509627811
"36","52","03016037",BREMBATE,BERGAMO,BG,LOMBARDIA,"5629402.634132","14397.4954549447","26","4","30",11510036.9594727,20597.9296218515
"37","57","03018096",MONTECALVO VERSIGGIA,PAVIA,PV,LOMBARDIA,"11288952.9881965","21052.0121338396","1","2","3",22578346.4072266,29775.9467510152
"38","58","03016075",CISERANO,BERGAMO,BG,LOMBARDIA,"5295169.5372705","11504.8017746803","18","0","18",10817971.371582,16439.8137208144
"39","59","03018184",ZAVATTARELLO,PAVIA,PV,LOMBARDIA,"28352879.8613955","33022.552614761","13","4","17",56490265.4160156,46615.8684372931
"40","60","03098052",SECUGNAGO,LODI,LO,LOMBARDIA,"6697666.01880949","15960.6054625179","8","0","8",13513251.9785156,22671.7392034865
"41","64","03018090",MEZZANA BIGLI,PAVIA,PV,LOMBARDIA,"18726439.3957705","32088.3814197426","2","0","2",37568123.4306641,45447.2278004375
"42","65","03013084",CUCCIAGO,COMO,CO,LOMBARDIA,"4997406.38848281","11868.3237179454","1","0","1",10266227.3886719,17013.9406734949
