FID,OBJECTID,COD_ISTATN,NOME_COM,NOME_PRO,SIG_PRO,NOME_REG,SHAPE_AREA,SHAPE_LEN,POSITIVI,DECEDUTI,TOTALE,Shape__Area,Shape__Length
"1","30","03018144",SANT`ANGELO LOMELLINA,PAVIA,PV,LOMBARDIA,"10397074.7209035","16920.89680001","0","1","1",20983787.6904297,24044.5485651328
"2","31","03015155",NOSATE,MILANO,MI,LOMBARDIA,"4923315.4153587","10882.7520813082","1","0","1",10047848.3129883,15553.0375267277
"3","32","03108028",LISSONE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9332518.61121148","21400.6488847849","85","6","91",19088484.5493164,30607.9036632455
"4","34","03098037",MASSALENGO,LODI,LO,LOMBARDIA,"8534672.51939301","18575.19090297","20","0","20",17239942.112793,26404.5771740248
"5","35","03016223",VALBONDIONE,BERGAMO,BG,LOMBARDIA,"96490797.2945535","50835.9326946417","10","2","12",200364875.027832,73241.3083580201
"6","36","03019079",RICENGO,CREMONA,CR,LOMBARDIA,"12548234.8928615","22122.6960464388","6","0","6",25477325.1293945,31521.251434897
"7","37","03017022",BORNO,BRESCIA,BS,LOMBARDIA,"30534282.7127987","30381.9186282654","20","2","22",63199912.6621094,43698.9635229177
"8","38","03020022",DOSOLO,MANTOVA,MN,LOMBARDIA,"25654047.0676521","27199.8464364971","18","3","21",51263006.3251953,38465.8770168288
"9","41","03016189",SAN PAOLO D`ARGON,BERGAMO,BG,LOMBARDIA,"5254573.66987101","12944.2127634442","27","8","35",10772991.5805664,18537.1685136383
"10","42","03098008",CASALETTO LODIGIANO,LODI,LO,LOMBARDIA,"9917021.24079599","28474.0409985923","4","0","4",20056883.2817383,40492.8795690841
"11","43","03018157",TORRE D`ARESE,PAVIA,PV,LOMBARDIA,"4376580.740956","12414.2030617814","1","1","2",8832570.10449219,17636.6704189885
"12","44","03015192",SAN DONATO MILANESE,MILANO,MI,LOMBARDIA,"12824817.1036885","26388.914340718","51","4","55",26042588.4521484,37600.2973696801
"13","45","03097075",SIRONE,LECCO,LC,LOMBARDIA,"3248560.42440138","11893.0487293212","2","0","2",6681827.24560547,17058.6451524668
"14","46","03012127",TRADATE,VARESE,VA,LOMBARDIA,"21341876.4445769","27592.5773827651","8","1","9",43804909.0395508,39541.5351909453
"15","48","03018152",SPESSA,PAVIA,PV,LOMBARDIA,"12250432.2857325","16042.144261163","2","0","2",24621677.3867188,22742.1003468484
"16","1","03015074",CESANO BOSCONE,MILANO,MI,LOMBARDIA,"3968100.944667","13732.3644186767","27","2","29",8066066.53515625,19579.5665808036
"17","2","03017206",PIANCOGNO,BRESCIA,BS,LOMBARDIA,"14124145.9611643","30777.6106903593","18","1","19",29207824.4892578,44250.1804832682
"18","3","03015200",SANTO STEFANO TICINO,MILANO,MI,LOMBARDIA,"5029242.180515","13713.4091193685","7","2","9",10239952.03125,19568.0527681651
"19","5","03014013",CASPOGGIO,SONDRIO,SO,LOMBARDIA,"6795788.87268808","13979.4143698954","6","0","6",14219184.1103516,20217.1656316402
"20","7","03016030",BONATE SOPRA,BERGAMO,BG,LOMBARDIA,"6046718.4961975","13572.9622503853","35","5","40",12395691.684082,19432.1046404107
"21","8","03012108",OLGIATE OLONA,VARESE,VA,LOMBARDIA,"7345202.92891507","15253.5839241438","12","3","15",15030641.1782227,21821.9943534411
"22","9","03016017",AZZONE,BERGAMO,BG,LOMBARDIA,"17315730.8043558","22193.7890296165","2","0","2",35864369.6464844,31937.9069743527
"23","10","03018158",TORRE DE` NEGRI,PAVIA,PV,LOMBARDIA,"4019717.834618","11220.3713492217","0","1","1",8086815.75390625,15914.4165042155
"24","11","03015036",BUCCINASCO,MILANO,MI,LOMBARDIA,"11998573.1754675","27089.9030321709","17","4","21",24360650.7724609,38608.2585204473
"25","13","03016012",ARDESIO,BERGAMO,BG,LOMBARDIA,"54655498.2918759","43880.1928258453","15","3","18",113095051.687012,63103.2935482021
"26","14","03020060",SCHIVENOGLIA,MANTOVA,MN,LOMBARDIA,"13162773.6158007","18742.9345591166","28","0","28",26330826.6459961,26501.5927534516
"27","15","03015236",VERNATE,MILANO,MI,LOMBARDIA,"14676883.0547545","24400.4918110012","8","1","9",29708786.8364258,34716.3588208415
"28","16","03020017",CASTIGLIONE DELLE STIVIERE,MANTOVA,MN,LOMBARDIA,"42151025.6648023","31241.0710096586","90","0","90",85465262.043457,44496.1262591527
"29","17","03019110",TRIGOLO,CREMONA,CR,LOMBARDIA,"16160757.5023","25252.9399828687","14","3","17",32714972.3320313,35936.6028863218
"30","18","03015093",CORSICO,MILANO,MI,LOMBARDIA,"5378465.059671","17445.8787698447","30","6","36",10929784.3779297,24873.1571754783
"31","19","03012036",CASALE LITTA,VARESE,VA,LOMBARDIA,"10627642.7432315","17501.4198632142","1","0","1",21850766.581543,25102.0483146337
"32","20","03098026",FOMBIO,LODI,LO,LOMBARDIA,"7456740.34103851","19279.7435984742","22","7","29",14993904.6381836,27343.2782603111
"33","21","03018110",PAVIA,PAVIA,PV,LOMBARDIA,"63243395.5265115","47660.1104421055","142","16","158",127463024.316895,67649.3286938946
"34","22","03017168",SABBIO CHIESE,BRESCIA,BS,LOMBARDIA,"18348803.6495654","23006.5990187936","10","1","11",37554871.3842773,32919.2609540039
"35","23","03014077",VILLA DI CHIAVENNA,SONDRIO,SO,LOMBARDIA,"32682576.9749313","28471.9614741557","1","0","1",68556405.940918,41245.2723525704
"36","24","03108019",CESANO MADERNO,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"11443883.5393736","21008.054654591","31","3","34",23416812.9384766,30038.8709321082
"37","25","03012081",GRANTOLA,VARESE,VA,LOMBARDIA,"2051912.55668932","10902.2159658858","1","0","1",4246588.90966797,15683.5526469037
"38","28","03019032",CORTE DE` CORTESI CON CIGNONE,CREMONA,CR,LOMBARDIA,"12790951.135111","22413.7213640325","8","1","9",25837928.7080078,31852.2509627811
"39","52","03016037",BREMBATE,BERGAMO,BG,LOMBARDIA,"5629402.634132","14397.4954549447","27","6","33",11510036.9594727,20597.9296218515
"40","57","03018096",MONTECALVO VERSIGGIA,PAVIA,PV,LOMBARDIA,"11288952.9881965","21052.0121338396","1","2","3",22578346.4072266,29775.9467510152
"41","58","03016075",CISERANO,BERGAMO,BG,LOMBARDIA,"5295169.5372705","11504.8017746803","19","3","22",10817971.371582,16439.8137208144
"42","59","03018184",ZAVATTARELLO,PAVIA,PV,LOMBARDIA,"28352879.8613955","33022.552614761","11","6","17",56490265.4160156,46615.8684372931
"43","60","03098052",SECUGNAGO,LODI,LO,LOMBARDIA,"6697666.01880949","15960.6054625179","9","1","10",13513251.9785156,22671.7392034865
"44","64","03018090",MEZZANA BIGLI,PAVIA,PV,LOMBARDIA,"18726439.3957705","32088.3814197426","1","1","2",37568123.4306641,45447.2278004375
"45","65","03013084",CUCCIAGO,COMO,CO,LOMBARDIA,"4997406.38848281","11868.3237179454","2","0","2",10266227.3886719,17013.9406734949
"46","67","03015076",CESATE,MILANO,MI,LOMBARDIA,"5689489.3900725","15447.5594092088","18","1","19",11629035.6367188,22082.6011122511
"47","68","03015005",ALBAIRATE,MILANO,MI,LOMBARDIA,"14993957.920374","24654.6670796603","2","0","2",30457842.6577148,35144.165561409
"48","70","03020012",CASALROMANO,MANTOVA,MN,LOMBARDIA,"11886133.8115919","18837.8416872765","7","1","8",23949077.8374023,26731.8039392358
"49","71","03097051",MOLTENO,LECCO,LC,LOMBARDIA,"3162253.06214345","14161.262589563","5","1","6",6505933.40771484,20315.602659384
"50","61","03018043",CERANOVA,PAVIA,PV,LOMBARDIA,"5308955.43403501","13419.7266238928","2","2","4",10721761.2099609,19072.7919916253
"51","62","03016213",TERNO D`ISOLA,BERGAMO,BG,LOMBARDIA,"4100689.58800674","11073.7820962059","30","5","35",8407549.83203125,15853.0151307144
"52","63","03015101",DRESANO,MILANO,MI,LOMBARDIA,"3505876.12855051","9639.65654972042","10","2","12",7109741.91748047,13728.4891531332
"53","109","03017161",REZZATO,BRESCIA,BS,LOMBARDIA,"18283591.1806912","22539.5828862586","46","6","52",37242552.2866211,32175.4699045514
"54","72","03016084",COSTA DI MEZZATE,BERGAMO,BG,LOMBARDIA,"5227692.15080313","11697.6768372088","11","4","15",10706023.2387695,16747.3930856216
"55","73","03108004",ARCORE,MONZA E DELLA BRIANZA,MB,LOMBARDIA,"9354154.876633","20983.4550635854","35","3","38",19141258.1420898,30017.3252677925
"56","74","03020061",SERMIDE E FELONICA,MANTOVA,MN,LOMBARDIA,"80316061.4748956","55683.6303623864","46","4","50",160511450.360352,78698.7327220567
"57","75","03016136",MOIO DE` CALVI,BERGAMO,BG,LOMBARDIA,"6763698.39611921","12301.0579937956","0","1","1",14004799.2788086,17702.68197141
