date,rt
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,2.1798228206716996
2020-03-02T00:00:00,2.3772729265232235
2020-03-03T00:00:00,2.519045580081019
2020-03-04T00:00:00,2.588929516444211
2020-03-05T00:00:00,2.6298836650180255
2020-03-06T00:00:00,2.5930947976807768
2020-03-07T00:00:00,2.590996174324635
2020-03-08T00:00:00,2.542238268781094
2020-03-09T00:00:00,2.5025857042315063
2020-03-10T00:00:00,2.425593887290179
2020-03-11T00:00:00,2.3301188125165493
2020-03-12T00:00:00,2.1970086372238065
2020-03-13T00:00:00,2.0671276515593457
2020-03-14T00:00:00,1.930538768495346
2020-03-15T00:00:00,1.8538981583175114
2020-03-16T00:00:00,1.7671085303198475
2020-03-17T00:00:00,1.7435780989154368
2020-03-18T00:00:00,1.7281605183347957
2020-03-19T00:00:00,1.6979122750614701
2020-03-20T00:00:00,1.6666509638845606
2020-03-21T00:00:00,1.634938831811428
2020-03-22T00:00:00,1.6080544215482442
2020-03-23T00:00:00,1.5808727695420726
2020-03-24T00:00:00,1.553438174482072
2020-03-25T00:00:00,1.5160397610340999
2020-03-26T00:00:00,1.4766744205060929
2020-03-27T00:00:00,1.429112642848888
2020-03-28T00:00:00,1.3642744239664577
2020-03-29T00:00:00,1.2822578969976794
2020-03-30T00:00:00,1.1942176874010326
2020-03-31T00:00:00,1.0986763350261073
2020-04-01T00:00:00,1.0094209198258566
2020-04-02T00:00:00,0.9254740048508958
2020-04-03T00:00:00,0.8445728786370752
2020-04-04T00:00:00,0.7703647653716844
2020-04-05T00:00:00,0.7032939724824224
2020-04-06T00:00:00,0.6398283119410106
2020-04-07T00:00:00,0.5852386209252537
2020-04-08T00:00:00,0.5382892075310791
2020-04-09T00:00:00,0.5052334332092145
2020-04-10T00:00:00,0.49008376375034013
2020-04-11T00:00:00,0.4878346138220663
2020-04-12T00:00:00,0.49216572109220036
2020-04-13T00:00:00,0.5103767295030551
2020-04-14T00:00:00,0.5313262708460723
2020-04-15T00:00:00,0.555176809183846
2020-04-16T00:00:00,0.5893970969593924
2020-04-17T00:00:00,0.6261550184218394
2020-04-18T00:00:00,0.6514382506766178
2020-04-19T00:00:00,0.6711867520146853
2020-04-20T00:00:00,0.6892289159056325
2020-04-21T00:00:00,0.6897525550359135
2020-04-22T00:00:00,0.6861815090924573
2020-04-23T00:00:00,0.6764632583550308
2020-04-24T00:00:00,0.6612017691596059
2020-04-25T00:00:00,0.6470855070756734
2020-04-26T00:00:00,0.6383817745760922
2020-04-27T00:00:00,0.6268091388474738
2020-04-28T00:00:00,0.6193726255048193
2020-04-29T00:00:00,0.5938077118766923
2020-04-30T00:00:00,0.5678067496900447
2020-05-01T00:00:00,0.5579719144460509
2020-05-02T00:00:00,0.5519826450913324
2020-05-03T00:00:00,0.5507578817350015
2020-05-04T00:00:00,0.5400621426792636
2020-05-05T00:00:00,0.5282760684226769
2020-05-06T00:00:00,0.5198466592054667
2020-05-07T00:00:00,0.4749124236517551
2020-05-08T00:00:00,0.441293102623406
2020-05-09T00:00:00,0.42788378214162576
2020-05-10T00:00:00,0.4401848196083715
2020-05-11T00:00:00,0.4628680521587402
2020-05-12T00:00:00,0.5020869369768155
2020-05-13T00:00:00,0.5413609568052089
2020-05-14T00:00:00,0.5647101344122597
2020-05-15T00:00:00,0.5868045051529079
2020-05-16T00:00:00,0.5868310361157199
2020-05-17T00:00:00,0.6531877127557456
2020-05-18T00:00:00,0.7434118858474723
2020-05-19T00:00:00,0.8261428807512939
2020-05-20T00:00:00,0.9046201198600266
2020-05-21T00:00:00,0.9192371130362684
2020-05-22T00:00:00,0.8957963721017751
2020-05-23T00:00:00,0.9027443395169722
2020-05-24T00:00:00,0.915362655740967
2020-05-25T00:00:00,0.9337603966453661
2020-05-26T00:00:00,0.9580950446165623
2020-05-27T00:00:00,0.9885721619135895
2020-05-28T00:00:00,1.0043158357957966
2020-05-29T00:00:00,0.9776197842116422
2020-05-30T00:00:00,0.9012047671600073
2020-05-31T00:00:00,0.8245053979711588
2020-06-01T00:00:00,0.7324677746098643
2020-06-02T00:00:00,0.6526436280234873
2020-06-03T00:00:00,0.555632679403601
2020-06-04T00:00:00,0.43689930200288035
2020-06-05T00:00:00,0.3304208434978839
2020-06-06T00:00:00,0.2053595481611929
2020-06-07T00:00:00,0.1886854353503495
2020-06-08T00:00:00,0.19268389898461596
2020-06-09T00:00:00,0.15740176939280714
2020-06-10T00:00:00,0.2106430961196987
2020-06-11T00:00:00,0.29556908549993127
2020-06-12T00:00:00,0.4579138527100829
2020-06-13T00:00:00,0.7230283921751886
2020-06-14T00:00:00,1
2020-06-15T00:00:00,1.2316145729257064
2020-06-16T00:00:00,1.4855014619424196
2020-06-17T00:00:00,1.679845559818602
2020-06-18T00:00:00,1.7561392961980462
2020-06-19T00:00:00,1.8071175719967574
2020-06-20T00:00:00,1.6346768851884104
2020-06-21T00:00:00,1.539265864376804
2020-06-22T00:00:00,1.43242856828774
2020-06-23T00:00:00,1.253670908281629
2020-06-24T00:00:00,1.1522014515813848
2020-06-25T00:00:00,1.0776313239379214
2020-06-26T00:00:00,1.0253222900410064
2020-06-27T00:00:00,0.9742262448893109
2020-06-28T00:00:00,0.9325059809706594
2020-06-29T00:00:00,0.8996596991995545
2020-06-30T00:00:00,0.8752831176991996
2020-07-01T00:00:00,0.8590706408885135
2020-07-02T00:00:00,0.8508162795849082
2020-07-03T00:00:00,0.8504142897690594
2020-07-04T00:00:00,0.8578595064954109
2020-07-05T00:00:00,0.8147219148963103
2020-07-06T00:00:00,0.772621591039396
2020-07-07T00:00:00,0.6497997847893279
2020-07-08T00:00:00,0.5355172109412173
2020-07-09T00:00:00,
2020-07-10T00:00:00,
2020-07-11T00:00:00,
2020-07-12T00:00:00,
2020-07-13T00:00:00,
2020-07-14T00:00:00,
2020-07-15T00:00:00,
2020-07-16T00:00:00,
2020-07-17T00:00:00,
2020-07-18T00:00:00,
2020-07-19T00:00:00,
2020-07-20T00:00:00,
2020-07-21T00:00:00,
2020-07-22T00:00:00,
2020-07-23T00:00:00,
2020-07-24T00:00:00,
2020-07-25T00:00:00,
2020-07-26T00:00:00,
2020-07-27T00:00:00,
2020-07-28T00:00:00,
2020-07-29T00:00:00,2.2655455691163935
2020-07-30T00:00:00,2.208959849466756
2020-07-31T00:00:00,2.0785008686406945
2020-08-01T00:00:00,1.8805634928073172
2020-08-02T00:00:00,1.7761255144489194
2020-08-03T00:00:00,1.684512806730095
2020-08-04T00:00:00,1.555318301269011
2020-08-05T00:00:00,1.5089515856023201
2020-08-06T00:00:00,1.4287390421372723
2020-08-07T00:00:00,1.449230537611998
2020-08-08T00:00:00,1.47931142942641
2020-08-09T00:00:00,1.4891808844744678
2020-08-10T00:00:00,1.5338789537321678
2020-08-11T00:00:00,1.6078596955041147
2020-08-12T00:00:00,1.7230768585601646
2020-08-13T00:00:00,1.7630927362264575
2020-08-14T00:00:00,1.7635189510790559
2020-08-15T00:00:00,1.7243420635313256
2020-08-16T00:00:00,1.6101252062827198
2020-08-17T00:00:00,1.5151182574204434
2020-08-18T00:00:00,1.4054854718162029
2020-08-19T00:00:00,1.3524634473544108
2020-08-20T00:00:00,1.3046086416894564
2020-08-21T00:00:00,1.2064856488452118
2020-08-22T00:00:00,1.1256349918407547
2020-08-23T00:00:00,1.056796933470049
2020-08-24T00:00:00,0.9879010239961553
2020-08-25T00:00:00,0.9338829940110361
2020-08-26T00:00:00,0.8949001346718913
2020-08-27T00:00:00,0.8969006468850393
2020-08-28T00:00:00,0.928639504667969
2020-08-29T00:00:00,0.9741022762024892
2020-08-30T00:00:00,1.0256436600614145
2020-08-31T00:00:00,1.1329356884890474
2020-09-01T00:00:00,1.298520435148195
2020-09-02T00:00:00,1.43651576328067
2020-09-03T00:00:00,1.5847276793115674
2020-09-04T00:00:00,1.7242205454300088
2020-09-05T00:00:00,1.8109793069175824
2020-09-06T00:00:00,1.856476275654134
2020-09-07T00:00:00,1.8455402776246668
2020-09-08T00:00:00,1.7888162851566909
2020-09-09T00:00:00,1.7224159274809099
2020-09-10T00:00:00,1.6605309180431878
2020-09-11T00:00:00,1.6081899265220407
2020-09-12T00:00:00,1.547019198460763
2020-09-13T00:00:00,1.4512357744611313
2020-09-14T00:00:00,1.3748118891679106
2020-09-15T00:00:00,1.3101622970145699
2020-09-16T00:00:00,1.244148226296098
2020-09-17T00:00:00,1.186749913210704
2020-09-18T00:00:00,1.1541086859602705
2020-09-19T00:00:00,1.1209631870183125
2020-09-20T00:00:00,1.0921850878969799
2020-09-21T00:00:00,1.061262846128318
2020-09-22T00:00:00,1.021019449272707
2020-09-23T00:00:00,0.9961506482459819
2020-09-24T00:00:00,0.9817768156903839
2020-09-25T00:00:00,0.9684259857866868
2020-09-26T00:00:00,0.9676519768498124
2020-09-27T00:00:00,0.979475955955883
2020-09-28T00:00:00,0.9844422067730513
2020-09-29T00:00:00,0.9876558114261883
2020-09-30T00:00:00,0.9843363786311451
2020-10-01T00:00:00,1.0048887898880672
2020-10-02T00:00:00,1.015417128787786
2020-10-03T00:00:00,1.0450586990016602
2020-10-04T00:00:00,1.0754703125801264
2020-10-05T00:00:00,1.1070673782114253
2020-10-06T00:00:00,1.1580317240982567
2020-10-07T00:00:00,1.186929312180782
2020-10-08T00:00:00,1.2172949887714706
2020-10-09T00:00:00,1.2494303335259629
2020-10-10T00:00:00,1.2955129340661846
2020-10-11T00:00:00,1.3447361687507084
2020-10-12T00:00:00,1.3942392491803586
2020-10-13T00:00:00,1.4415112160428711
2020-10-14T00:00:00,1.4909990268354867
2020-10-15T00:00:00,1.5653341677254031
2020-10-16T00:00:00,1.6363930675931162
2020-10-17T00:00:00,1.7301383147373532
2020-10-18T00:00:00,1.800928141856897
2020-10-19T00:00:00,1.853388031734506
2020-10-20T00:00:00,1.9117214383004506
2020-10-21T00:00:00,1.976385065925573
2020-10-22T00:00:00,2.009906563058211
2020-10-23T00:00:00,2.033846448325162
2020-10-24T00:00:00,2.064839510094667
2020-10-25T00:00:00,2.0668039514283945
2020-10-26T00:00:00,2.058006250385154
2020-10-27T00:00:00,2.0215873852063773
2020-10-28T00:00:00,1.9819236433412142
2020-10-29T00:00:00,1.9116454387433344
2020-10-30T00:00:00,1.8420988266176441
2020-10-31T00:00:00,1.770505336364248
2020-11-01T00:00:00,1.69101994919706
2020-11-02T00:00:00,1.6144708494544566
2020-11-03T00:00:00,1.54104979343497
2020-11-04T00:00:00,1.4860101641701153
2020-11-05T00:00:00,1.4385613542600144
2020-11-06T00:00:00,1.3950732647546917
2020-11-07T00:00:00,1.3597065633845795
2020-11-08T00:00:00,1.3216829520174014
2020-11-09T00:00:00,1.2878184189997854
2020-11-10T00:00:00,1.2580053373736961
2020-11-11T00:00:00,1.23242486086489
2020-11-12T00:00:00,1.2089828901710766
2020-11-13T00:00:00,1.186504079686356
2020-11-14T00:00:00,1.1596729305983393
2020-11-15T00:00:00,1.131008214083015
2020-11-16T00:00:00,1.102272064088984
2020-11-17T00:00:00,1.0722729653429903
2020-11-18T00:00:00,1.0383772484391094
2020-11-19T00:00:00,1.0065426997201865
2020-11-20T00:00:00,0.977433365322542
2020-11-21T00:00:00,0.9394193719060262
