date,rt
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,2.350953184816017
2020-03-05T00:00:00,2.443189523441078
2020-03-06T00:00:00,2.4822865750581733
2020-03-07T00:00:00,2.469552180419516
2020-03-08T00:00:00,2.4693853935841914
2020-03-09T00:00:00,2.4522670837550384
2020-03-10T00:00:00,2.4793968222563563
2020-03-11T00:00:00,2.461651438691741
2020-03-12T00:00:00,2.4188559829198564
2020-03-13T00:00:00,2.37396406643131
2020-03-14T00:00:00,2.3056942843945074
2020-03-15T00:00:00,2.247915710911734
2020-03-16T00:00:00,2.198944793482668
2020-03-17T00:00:00,2.1415398983085274
2020-03-18T00:00:00,2.0735750582950954
2020-03-19T00:00:00,1.9829318870828911
2020-03-20T00:00:00,1.8868983100452814
2020-03-21T00:00:00,1.7877240381388195
2020-03-22T00:00:00,1.6921165502374866
2020-03-23T00:00:00,1.5945614216811086
2020-03-24T00:00:00,1.517437980509417
2020-03-25T00:00:00,1.4333983413531444
2020-03-26T00:00:00,1.3483774875029924
2020-03-27T00:00:00,1.263659730291612
2020-03-28T00:00:00,1.1916752561830717
2020-03-29T00:00:00,1.1231127919038606
2020-03-30T00:00:00,1.063804492322902
2020-03-31T00:00:00,1.0136330557955031
2020-04-01T00:00:00,0.9745753548321754
2020-04-02T00:00:00,0.949324783633976
2020-04-03T00:00:00,0.9324726729685767
2020-04-04T00:00:00,0.9222881499755701
2020-04-05T00:00:00,0.9151363104205668
2020-04-06T00:00:00,0.921668513221969
2020-04-07T00:00:00,0.9265197167049838
2020-04-08T00:00:00,0.93417851336359
2020-04-09T00:00:00,0.9453716074962671
2020-04-10T00:00:00,0.962060887969067
2020-04-11T00:00:00,0.9663367470693442
2020-04-12T00:00:00,0.9623243789713886
2020-04-13T00:00:00,0.9564571136581931
2020-04-14T00:00:00,0.9428215430716369
2020-04-15T00:00:00,0.926249024601481
2020-04-16T00:00:00,0.9171702895561062
2020-04-17T00:00:00,0.8959818035749713
2020-04-18T00:00:00,0.8720230617453528
2020-04-19T00:00:00,0.8440191539125309
2020-04-20T00:00:00,0.8087576241546882
2020-04-21T00:00:00,0.7679533614832771
2020-04-22T00:00:00,0.7322275590468487
2020-04-23T00:00:00,0.7018459525945434
2020-04-24T00:00:00,0.6678457942923923
