date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,2.241039253528713
2020-02-25T00:00:00,2.4247266379329093
2020-02-26T00:00:00,2.530926685572739
2020-02-27T00:00:00,2.5793276247931334
2020-02-28T00:00:00,2.5808907200974747
2020-02-29T00:00:00,2.5457330487853
2020-03-01T00:00:00,2.5179723414646253
2020-03-02T00:00:00,2.5012857787996
2020-03-03T00:00:00,2.5037573676189115
2020-03-04T00:00:00,2.4886983610707905
2020-03-05T00:00:00,2.4981642891909335
2020-03-06T00:00:00,2.4790864073875576
2020-03-07T00:00:00,2.4592329336919296
2020-03-08T00:00:00,2.460829768646083
2020-03-09T00:00:00,2.4925511009898744
2020-03-10T00:00:00,2.5104904307469424
2020-03-11T00:00:00,2.5186086200235285
2020-03-12T00:00:00,2.537806717613058
2020-03-13T00:00:00,2.524707042390819
2020-03-14T00:00:00,2.455189947326578
2020-03-15T00:00:00,2.4336179034315037
2020-03-16T00:00:00,2.3913328742649083
2020-03-17T00:00:00,2.324085225222657
2020-03-18T00:00:00,2.2319313312916527
2020-03-19T00:00:00,2.121090876011989
2020-03-20T00:00:00,2.008880749307233
2020-03-21T00:00:00,1.8867801800602018
2020-03-22T00:00:00,1.7632809802713216
2020-03-23T00:00:00,1.6452303189715844
2020-03-24T00:00:00,1.5438265423506397
