date,rt
2020-01-28T00:00:00,
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,2.835993704020501
2020-02-24T00:00:00,2.943988463059042
2020-02-25T00:00:00,2.9857622109357047
2020-02-26T00:00:00,2.9698565660440033
2020-02-27T00:00:00,2.9572336508457138
2020-02-28T00:00:00,2.9461287111370664
2020-02-29T00:00:00,2.9026482162458724
2020-03-01T00:00:00,2.8106165999372887
2020-03-02T00:00:00,2.703750043740465
2020-03-03T00:00:00,2.6016447781426075
2020-03-04T00:00:00,2.454972241743924
2020-03-05T00:00:00,2.3470915802537387
2020-03-06T00:00:00,2.2440325808008783
2020-03-07T00:00:00,2.153743565556487
2020-03-08T00:00:00,2.060530971783922
2020-03-09T00:00:00,1.9691815875455547
2020-03-10T00:00:00,1.9005337545280885
2020-03-11T00:00:00,1.824123154949829
2020-03-12T00:00:00,1.7408367585030007
2020-03-13T00:00:00,1.6574196250898796
2020-03-14T00:00:00,1.5757849418135508
2020-03-15T00:00:00,1.506333605000066
2020-03-16T00:00:00,1.440052054069493
2020-03-17T00:00:00,1.377799533448106
2020-03-18T00:00:00,1.3200508308691774
2020-03-19T00:00:00,1.2612776909891052
2020-03-20T00:00:00,1.211003083850464
2020-03-21T00:00:00,1.156312092537867
2020-03-22T00:00:00,1.0981119588968487
2020-03-23T00:00:00,1.0430570491954132
2020-03-24T00:00:00,0.9909589387506175
2020-03-25T00:00:00,0.9473513468326064
2020-03-26T00:00:00,0.907348919387395
2020-03-27T00:00:00,0.8709922880964572
2020-03-28T00:00:00,0.8397279855798885
2020-03-29T00:00:00,0.804089757141257
2020-03-30T00:00:00,0.7754288316327013
2020-03-31T00:00:00,0.7470523817554131
2020-04-01T00:00:00,0.7327571294717096
2020-04-02T00:00:00,0.7206829246811184
2020-04-03T00:00:00,0.7091085118475143
2020-04-04T00:00:00,0.7047728827938966
2020-04-05T00:00:00,0.7103128801778156
2020-04-06T00:00:00,0.7147555296075649
2020-04-07T00:00:00,0.7197930864302486
2020-04-08T00:00:00,0.728105564130701
2020-04-09T00:00:00,0.7366533683081643
2020-04-10T00:00:00,0.7546793788437169
2020-04-11T00:00:00,0.7684921164534126
2020-04-12T00:00:00,0.7777183333016566
2020-04-13T00:00:00,0.776954939569937
2020-04-14T00:00:00,0.7786727328673237
2020-04-15T00:00:00,0.7736718299897485
2020-04-16T00:00:00,0.7725693571004569
2020-04-17T00:00:00,0.7569046979241928
2020-04-18T00:00:00,0.7422775678763808
2020-04-19T00:00:00,0.7274597242726739
2020-04-20T00:00:00,0.719943027476609
2020-04-21T00:00:00,0.7059365082581318
2020-04-22T00:00:00,0.6869695807807424
2020-04-23T00:00:00,0.6728201595737112
2020-04-24T00:00:00,0.6477124257399968
2020-04-25T00:00:00,0.6251327233484513
2020-04-26T00:00:00,0.6157330642791755
2020-04-27T00:00:00,0.6115509315009708
2020-04-28T00:00:00,0.6107616824777085
2020-04-29T00:00:00,0.5915213343196355
2020-04-30T00:00:00,0.57123094861966
2020-05-01T00:00:00,0.5571211458324751
2020-05-02T00:00:00,0.5467737181211958
2020-05-03T00:00:00,0.5419599235490722
2020-05-04T00:00:00,0.5281918247194454
2020-05-05T00:00:00,0.5106291832486498
2020-05-06T00:00:00,0.48633988870021744
2020-05-07T00:00:00,0.47058067941547754
2020-05-08T00:00:00,0.4531972328062929
2020-05-09T00:00:00,0.43735671092443984
2020-05-10T00:00:00,0.44206352066927473
2020-05-11T00:00:00,0.4595551424366188
2020-05-12T00:00:00,0.4871387420925021
2020-05-13T00:00:00,0.5201597233256877
2020-05-14T00:00:00,0.5606018213160118
2020-05-15T00:00:00,0.599963557522656
2020-05-16T00:00:00,0.660066295049944
2020-05-17T00:00:00,0.7332421667401741
2020-05-18T00:00:00,0.787585472931298
2020-05-19T00:00:00,0.842668521509251
2020-05-20T00:00:00,0.8873023392893946
2020-05-21T00:00:00,0.9071984301480491
2020-05-22T00:00:00,0.9130986028102642
2020-05-23T00:00:00,0.9084744856815232
2020-05-24T00:00:00,0.8997981075342076
2020-05-25T00:00:00,0.8853323810332108
2020-05-26T00:00:00,0.8688556973041845
2020-05-27T00:00:00,0.8555047962760077
2020-05-28T00:00:00,0.8363589863040979
2020-05-29T00:00:00,0.8106668127986376
2020-05-30T00:00:00,0.7977209356826737
2020-05-31T00:00:00,0.7867921560998836
2020-06-01T00:00:00,0.7929140016361086
2020-06-02T00:00:00,0.7854617480764244
2020-06-03T00:00:00,0.7775682082176533
2020-06-04T00:00:00,0.7806035200071819
2020-06-05T00:00:00,0.7935164004691133
2020-06-06T00:00:00,0.8203392812920594
2020-06-07T00:00:00,0.8361183239292993
2020-06-08T00:00:00,0.8471309399943461
2020-06-09T00:00:00,0.8478539635282133
2020-06-10T00:00:00,0.8573739143041326
2020-06-11T00:00:00,0.8592041167559796
2020-06-12T00:00:00,0.8715970317714692
2020-06-13T00:00:00,0.876286905337868
2020-06-14T00:00:00,0.8823132867505747
2020-06-15T00:00:00,0.8875614795427303
2020-06-16T00:00:00,0.9005853364859485
2020-06-17T00:00:00,0.8854871497497514
2020-06-18T00:00:00,0.8690642150675594
