date,rt
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,2.000925341949258
2020-03-20T00:00:00,1.8550460790964876
2020-03-21T00:00:00,1.7100077798465236
2020-03-22T00:00:00,1.5647249083796197
2020-03-23T00:00:00,1.478876188987827
2020-03-24T00:00:00,1.4033757862977432
2020-03-25T00:00:00,1.323192896189463
2020-03-26T00:00:00,1.2472300778487777
2020-03-27T00:00:00,1.1870830249812578
2020-03-28T00:00:00,1.1296401214630458
2020-03-29T00:00:00,1.0924457625588215
2020-03-30T00:00:00,1.0612447015757913
2020-03-31T00:00:00,1.0289261266321748
2020-04-01T00:00:00,0.9986683258558637
2020-04-02T00:00:00,0.9702730889652628
2020-04-03T00:00:00,0.9402749525564865
2020-04-04T00:00:00,0.9108874757191346
2020-04-05T00:00:00,0.8767269129178981
2020-04-06T00:00:00,0.8229501988169323
2020-04-07T00:00:00,0.761924082391638
2020-04-08T00:00:00,0.706493810684783
2020-04-09T00:00:00,0.6540732092819035
2020-04-10T00:00:00,0.592786089079245
2020-04-11T00:00:00,0.5343032316573997
2020-04-12T00:00:00,0.44710051932362843
2020-04-13T00:00:00,0.3461658453898906
2020-04-14T00:00:00,0.2534728222328688
2020-04-15T00:00:00,0.20490967643438265
2020-04-16T00:00:00,0.17263037107879964
2020-04-17T00:00:00,0.15089263053459576
2020-04-18T00:00:00,0.12452588275511318
2020-04-19T00:00:00,0.12359434502024336
2020-04-20T00:00:00,0.12294554017886143
2020-04-21T00:00:00,0.13643004160125535
2020-04-22T00:00:00,0.1739748641426261
2020-04-23T00:00:00,0.26114777458097727
2020-04-24T00:00:00,0.3745767701058112
2020-04-25T00:00:00,0.5267297460054283
2020-04-26T00:00:00,0.6757546160083707
2020-04-27T00:00:00,0.8064918865424077
2020-04-28T00:00:00,0.9059807798380564
2020-04-29T00:00:00,1.01605343865838
2020-04-30T00:00:00,1.076403810204971
2020-05-01T00:00:00,1.1208967310931104
2020-05-02T00:00:00,1.0919899650892602
2020-05-03T00:00:00,1.063434890980504
2020-05-04T00:00:00,1.0293172932110142
2020-05-05T00:00:00,1.0240862264916173
2020-05-06T00:00:00,1.07459441112447
2020-05-07T00:00:00,1.1156379504745697
2020-05-08T00:00:00,1.1318203660757014
2020-05-09T00:00:00,1.1549869881633332
2020-05-10T00:00:00,1.1903886823558727
2020-05-11T00:00:00,1.224019561589824
2020-05-12T00:00:00,1.2554725447741713
2020-05-13T00:00:00,1.246239542440069
