date,rt
2020-01-29T00:00:00,
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,1.661897221596473
2020-02-25T00:00:00,1.8484028692049406
2020-02-26T00:00:00,2.056664765062517
2020-02-27T00:00:00,2.27923916196439
2020-02-28T00:00:00,2.499210517587067
2020-02-29T00:00:00,2.661748387824319
2020-03-01T00:00:00,2.792981934788995
2020-03-02T00:00:00,2.8229532421983743
2020-03-03T00:00:00,2.816530058072166
2020-03-04T00:00:00,2.80775863343019
2020-03-05T00:00:00,2.7770780090313836
2020-03-06T00:00:00,2.7154932973371846
2020-03-07T00:00:00,2.664434856395113
2020-03-08T00:00:00,2.607001212388798
2020-03-09T00:00:00,2.566310870079105
2020-03-10T00:00:00,2.5006274869500476
2020-03-11T00:00:00,2.4149899374903128
2020-03-12T00:00:00,2.336314656351896
2020-03-13T00:00:00,2.2551252559602686
2020-03-14T00:00:00,2.1575006446931617
2020-03-15T00:00:00,2.0850489567612214
2020-03-16T00:00:00,1.9996975075627619
2020-03-17T00:00:00,1.9089169496409097
2020-03-18T00:00:00,1.8059980307074337
2020-03-19T00:00:00,1.708913606377068
2020-03-20T00:00:00,1.6191029799673466
2020-03-21T00:00:00,1.5376182819053656
2020-03-22T00:00:00,1.4619192489635455
2020-03-23T00:00:00,1.3893021280482425
2020-03-24T00:00:00,1.3203437472513855
