date,rt
2020-01-30T00:00:00,
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,2.327468438777919
2020-02-26T00:00:00,2.5049157385682554
2020-02-27T00:00:00,2.6879713416380353
2020-02-28T00:00:00,2.9931139644705307
2020-02-29T00:00:00,3.2416358237272136
2020-03-01T00:00:00,3.4437682232706854
2020-03-02T00:00:00,3.560673609296557
2020-03-03T00:00:00,3.8201988461659813
2020-03-04T00:00:00,3.9610121732435113
2020-03-05T00:00:00,3.9905775045287717
2020-03-06T00:00:00,4.061553385020936
2020-03-07T00:00:00,4.1138452797845
2020-03-08T00:00:00,4.022553679774631
2020-03-09T00:00:00,3.895963099544385
2020-03-10T00:00:00,3.7746463322683104
2020-03-11T00:00:00,3.5562758172576387
2020-03-12T00:00:00,3.3235223200788964
2020-03-13T00:00:00,3.2478213329023453
2020-03-14T00:00:00,3.1474784453355276
2020-03-15T00:00:00,3.0513446759494998
2020-03-16T00:00:00,2.952792644838107
2020-03-17T00:00:00,2.82276584312529
2020-03-18T00:00:00,2.663978181846432
2020-03-19T00:00:00,2.4984593752193645
2020-03-20T00:00:00,2.3372895799934774
2020-03-21T00:00:00,2.1693494239492463
2020-03-22T00:00:00,1.995669110582626
2020-03-23T00:00:00,1.839433131156467
2020-03-24T00:00:00,1.7020696547504333
2020-03-25T00:00:00,1.5701025092045406
2020-03-26T00:00:00,1.4512486825601385
2020-03-27T00:00:00,1.3510050871002635
2020-03-28T00:00:00,1.2611823732371037
2020-03-29T00:00:00,1.1780982764284804
