date,rt
2020-01-31T00:00:00,
2020-02-01T00:00:00,
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,1.5469023894091116
2020-02-27T00:00:00,1.929894399145138
2020-02-28T00:00:00,2.240280648862756
2020-02-29T00:00:00,2.3880030140298354
2020-03-01T00:00:00,2.546998574623235
2020-03-02T00:00:00,2.6947617618586235
2020-03-03T00:00:00,2.7949713578323956
2020-03-04T00:00:00,2.8363308507617995
2020-03-05T00:00:00,2.9311504791079708
2020-03-06T00:00:00,3.0220673527008315
2020-03-07T00:00:00,3.095446241485048
2020-03-08T00:00:00,3.1526622561729174
2020-03-09T00:00:00,3.145919657262617
2020-03-10T00:00:00,3.1955022903646624
2020-03-11T00:00:00,3.2084809677292605
2020-03-12T00:00:00,3.229314417727846
2020-03-13T00:00:00,3.1831709672116015
2020-03-14T00:00:00,3.072372480448096
2020-03-15T00:00:00,2.9619524492175078
2020-03-16T00:00:00,2.8428045902492123
2020-03-17T00:00:00,2.694219531640906
2020-03-18T00:00:00,2.5301887658139197
2020-03-19T00:00:00,2.373359840198402
2020-03-20T00:00:00,2.2030839780327645
2020-03-21T00:00:00,2.020663735297541
2020-03-22T00:00:00,1.8444846712574952
2020-03-23T00:00:00,1.692721057142088
2020-03-24T00:00:00,1.568258322899919
2020-03-25T00:00:00,1.4528708130416272
2020-03-26T00:00:00,1.3544074297182236
2020-03-27T00:00:00,1.2641825519832
2020-03-28T00:00:00,1.1807641046980244
2020-03-29T00:00:00,1.1082956821594807
2020-03-30T00:00:00,1.0442407531747078
2020-03-31T00:00:00,0.9880848564075111
2020-04-01T00:00:00,0.9402308392250037
2020-04-02T00:00:00,0.897160274436827
2020-04-03T00:00:00,0.8633496027760569
2020-04-04T00:00:00,0.8353114009467867
2020-04-05T00:00:00,0.813572473091433
2020-04-06T00:00:00,0.7921304992676961
2020-04-07T00:00:00,0.7700196481916792
2020-04-08T00:00:00,0.7507541018980709
2020-04-09T00:00:00,0.73074600672646
2020-04-10T00:00:00,0.7148811183750233
2020-04-11T00:00:00,0.6985200577146756
2020-04-12T00:00:00,0.6763264280603322
2020-04-13T00:00:00,0.6517463705033216
2020-04-14T00:00:00,0.6286693684178476
2020-04-15T00:00:00,0.6062696284158586
2020-04-16T00:00:00,0.5880480328496144
2020-04-17T00:00:00,0.5657747690432271
2020-04-18T00:00:00,0.5488280524753234
2020-04-19T00:00:00,0.5317623378340232
2020-04-20T00:00:00,0.5167901061812639
2020-04-21T00:00:00,0.49835077142257095
2020-04-22T00:00:00,0.4864639698219499
2020-04-23T00:00:00,0.46773365152470325
2020-04-24T00:00:00,0.4490267433569428
2020-04-25T00:00:00,0.440240163368111
2020-04-26T00:00:00,0.4370540836778819
2020-04-27T00:00:00,0.436536301532892
2020-04-28T00:00:00,0.44527793691063977
2020-04-29T00:00:00,0.4507615661230671
2020-04-30T00:00:00,0.45387868106778884
2020-05-01T00:00:00,0.4563437479210391
2020-05-02T00:00:00,0.4625926637817615
2020-05-03T00:00:00,0.4676230428603192
2020-05-04T00:00:00,0.48139802534928533
2020-05-05T00:00:00,0.4908027876762225
