date,rt
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,
2020-02-29T00:00:00,
2020-03-01T00:00:00,
2020-03-02T00:00:00,
2020-03-03T00:00:00,
2020-03-04T00:00:00,
2020-03-05T00:00:00,
2020-03-06T00:00:00,
2020-03-07T00:00:00,
2020-03-08T00:00:00,
2020-03-09T00:00:00,
2020-03-10T00:00:00,
2020-03-11T00:00:00,
2020-03-12T00:00:00,
2020-03-13T00:00:00,
2020-03-14T00:00:00,
2020-03-15T00:00:00,
2020-03-16T00:00:00,
2020-03-17T00:00:00,
2020-03-18T00:00:00,
2020-03-19T00:00:00,1.8470016661185804
2020-03-20T00:00:00,1.740945762888544
2020-03-21T00:00:00,1.6842906634532107
2020-03-22T00:00:00,1.6506251766989557
2020-03-23T00:00:00,1.601130225334274
2020-03-24T00:00:00,1.5548969161475648
2020-03-25T00:00:00,1.50127743957066
2020-03-26T00:00:00,1.4417325563908374
2020-03-27T00:00:00,1.3866204747203883
2020-03-28T00:00:00,1.3171690314640643
2020-03-29T00:00:00,1.2633551873949542
2020-03-30T00:00:00,1.2151410555614583
2020-03-31T00:00:00,1.1748393831325612
2020-04-01T00:00:00,1.1311838151402862
2020-04-02T00:00:00,1.0852985473901784
2020-04-03T00:00:00,1.039156915724759
2020-04-04T00:00:00,0.9874444981792013
2020-04-05T00:00:00,0.929802264704916
2020-04-06T00:00:00,0.8782015229447878
2020-04-07T00:00:00,0.8218425478726279
2020-04-08T00:00:00,0.7673407857614221
2020-04-09T00:00:00,0.7283965407101168
2020-04-10T00:00:00,0.6973205256251588
2020-04-11T00:00:00,0.6826763165642713
2020-04-12T00:00:00,0.6993622613619386
2020-04-13T00:00:00,0.7209895945148603
2020-04-14T00:00:00,0.7597706956480303
2020-04-15T00:00:00,0.8131796199677154
2020-04-16T00:00:00,0.8815193839143401
2020-04-17T00:00:00,0.9449529725323703
2020-04-18T00:00:00,0.9918594051999055
2020-04-19T00:00:00,1.0272407387811089
2020-04-20T00:00:00,1.0643041577462704
2020-04-21T00:00:00,1.0967203506185408
2020-04-22T00:00:00,1.109000789556284
2020-04-23T00:00:00,1.1098494227145521
2020-04-24T00:00:00,1.0927229868778352
2020-04-25T00:00:00,1.0723483044153388
2020-04-26T00:00:00,0.9866510717332069
2020-04-27T00:00:00,0.9029861675067362
2020-04-28T00:00:00,0.8014689665074608
2020-04-29T00:00:00,0.7034780959329041
2020-04-30T00:00:00,0.6235337555761461
2020-05-01T00:00:00,0.563066560522589
2020-05-02T00:00:00,0.5164077476549597
2020-05-03T00:00:00,0.4852452834895543
2020-05-04T00:00:00,0.4585887946670582
2020-05-05T00:00:00,0.45054710882641397
2020-05-06T00:00:00,0.45247901371570837
2020-05-07T00:00:00,0.46133484318891327
2020-05-08T00:00:00,0.4885603638154676
2020-05-09T00:00:00,0.5473977741069942
2020-05-10T00:00:00,0.583885525917874
2020-05-11T00:00:00,0.630731315261808
2020-05-12T00:00:00,0.6653713383413319
2020-05-13T00:00:00,0.6636470228707995
