date,rt
2020-02-02T00:00:00,
2020-02-03T00:00:00,
2020-02-04T00:00:00,
2020-02-05T00:00:00,
2020-02-06T00:00:00,
2020-02-07T00:00:00,
2020-02-08T00:00:00,
2020-02-09T00:00:00,
2020-02-10T00:00:00,
2020-02-11T00:00:00,
2020-02-12T00:00:00,
2020-02-13T00:00:00,
2020-02-14T00:00:00,
2020-02-15T00:00:00,
2020-02-16T00:00:00,
2020-02-17T00:00:00,
2020-02-18T00:00:00,
2020-02-19T00:00:00,
2020-02-20T00:00:00,
2020-02-21T00:00:00,
2020-02-22T00:00:00,
2020-02-23T00:00:00,
2020-02-24T00:00:00,
2020-02-25T00:00:00,
2020-02-26T00:00:00,
2020-02-27T00:00:00,
2020-02-28T00:00:00,3.2023556387567997
2020-02-29T00:00:00,3.319595027794049
2020-03-01T00:00:00,3.296281269351635
2020-03-02T00:00:00,3.2519966153867155
2020-03-03T00:00:00,3.1531424987084624
2020-03-04T00:00:00,2.9669425606962903
2020-03-05T00:00:00,2.88705857920989
2020-03-06T00:00:00,2.8324157871971374
2020-03-07T00:00:00,2.7757548764364994
2020-03-08T00:00:00,2.726905452908691
2020-03-09T00:00:00,2.6851611660140065
2020-03-10T00:00:00,2.675472084014339
2020-03-11T00:00:00,2.67037301601416
2020-03-12T00:00:00,2.6230074319976975
2020-03-13T00:00:00,2.5674199247941023
2020-03-14T00:00:00,2.4710587160969384
2020-03-15T00:00:00,2.3598664758642798
2020-03-16T00:00:00,2.2517295108082327
2020-03-17T00:00:00,2.126728549455059
2020-03-18T00:00:00,2.002856857199219
2020-03-19T00:00:00,1.8821993884666726
2020-03-20T00:00:00,1.770186887157174
2020-03-21T00:00:00,1.6570715032263796
2020-03-22T00:00:00,1.5501178209287474
2020-03-23T00:00:00,1.453765457129086
2020-03-24T00:00:00,1.3674590482197082
2020-03-25T00:00:00,1.2868016208869721
2020-03-26T00:00:00,1.2120587389545157
2020-03-27T00:00:00,1.142290648750911
2020-03-28T00:00:00,1.084468756300923
2020-03-29T00:00:00,1.0336398324829776
2020-03-30T00:00:00,0.9910176531826216
2020-03-31T00:00:00,0.953672457223569
2020-04-01T00:00:00,0.9269025531971858
2020-04-02T00:00:00,0.9017153277318986
2020-04-03T00:00:00,0.8793421530663232
2020-04-04T00:00:00,0.8594529849568379
2020-04-05T00:00:00,0.8391427998742971
2020-04-06T00:00:00,0.8195378281850382
2020-04-07T00:00:00,0.796847589270793
2020-04-08T00:00:00,0.776266824447503
2020-04-09T00:00:00,0.7561558636067163
2020-04-10T00:00:00,0.7457104041909052
2020-04-11T00:00:00,0.7361388933764905
2020-04-12T00:00:00,0.7249142652465632
2020-04-13T00:00:00,0.7079917566770876
2020-04-14T00:00:00,0.695820487863368
2020-04-15T00:00:00,0.6810695733415855
2020-04-16T00:00:00,0.66826016021761
2020-04-17T00:00:00,0.6564310337713009
2020-04-18T00:00:00,0.6446282100446241
2020-04-19T00:00:00,0.636379109972837
2020-04-20T00:00:00,0.6243162504614634
2020-04-21T00:00:00,0.6141444014435754
2020-04-22T00:00:00,0.603246236408513
2020-04-23T00:00:00,0.5990042230365149
2020-04-24T00:00:00,0.5805048818316376
2020-04-25T00:00:00,0.5515226018619482
2020-04-26T00:00:00,0.521749645067569
2020-04-27T00:00:00,0.4962171840684394
2020-04-28T00:00:00,0.4676165885796375
2020-04-29T00:00:00,0.4317597982121982
2020-04-30T00:00:00,0.4073089951902904
2020-05-01T00:00:00,0.37893639142453367
2020-05-02T00:00:00,0.35917039930885686
2020-05-03T00:00:00,0.35227205593022054
2020-05-04T00:00:00,0.35708042358797243
2020-05-05T00:00:00,0.3666570106138407
2020-05-06T00:00:00,0.37360584465814356
